variant,global,year,crudedeathrateper1000population
estimates,900,1950,19.957
estimates,900,1951,19.722
estimates,900,1952,19.272
estimates,900,1953,18.861
estimates,900,1954,18.49
estimates,900,1955,18.157
estimates,900,1956,17.86
estimates,900,1957,17.592
estimates,900,1958,17.345
estimates,900,1959,17.101
estimates,900,1960,16.841
estimates,900,1961,16.547
estimates,900,1962,16.201
estimates,900,1963,15.796
estimates,900,1964,15.335
estimates,900,1965,14.836
estimates,900,1966,14.323
estimates,900,1967,13.827
estimates,900,1968,13.371
estimates,900,1969,12.967
estimates,900,1970,12.617
estimates,900,1971,12.313
estimates,900,1972,12.038
estimates,900,1973,11.777
estimates,900,1974,11.526
estimates,900,1975,11.286
estimates,900,1976,11.06
estimates,900,1977,10.853
estimates,900,1978,10.667
estimates,900,1979,10.502
estimates,900,1980,10.354
estimates,900,1981,10.22
estimates,900,1982,10.096
estimates,900,1983,9.979
estimates,900,1984,9.865
estimates,900,1985,9.755
estimates,900,1986,9.648
estimates,900,1987,9.547
estimates,900,1988,9.453
estimates,900,1989,9.364
estimates,900,1990,9.281
estimates,900,1991,9.203
estimates,900,1992,9.127
estimates,900,1993,9.054
estimates,900,1994,8.982
estimates,900,1995,8.911
estimates,900,1996,8.84
estimates,900,1997,8.769
estimates,900,1998,8.698
estimates,900,1999,8.627
estimates,900,2000,8.556
estimates,900,2001,8.482
estimates,900,2002,8.406
estimates,900,2003,8.329
estimates,900,2004,8.25
estimates,900,2005,8.172
estimates,900,2006,8.094
estimates,900,2007,8.018
estimates,900,2008,7.946
estimates,900,2009,7.879
estimates,900,2010,7.82
estimates,900,2011,7.77
estimates,900,2012,7.731
estimates,900,2013,7.702
estimates,900,2014,7.683
estimates,900,2015,7.675
medium_variant,900,2015,7.675
medium_variant,900,2016,7.674
medium_variant,900,2017,7.68
medium_variant,900,2018,7.691
medium_variant,900,2019,7.706
medium_variant,900,2020,7.725
medium_variant,900,2021,7.746
medium_variant,900,2022,7.771
medium_variant,900,2023,7.801
medium_variant,900,2024,7.835
medium_variant,900,2025,7.872
medium_variant,900,2026,7.913
medium_variant,900,2027,7.958
medium_variant,900,2028,8.007
medium_variant,900,2029,8.059
medium_variant,900,2030,8.114
medium_variant,900,2031,8.173
medium_variant,900,2032,8.235
medium_variant,900,2033,8.3
medium_variant,900,2034,8.368
medium_variant,900,2035,8.438
medium_variant,900,2036,8.508
medium_variant,900,2037,8.58
medium_variant,900,2038,8.652
medium_variant,900,2039,8.723
medium_variant,900,2040,8.793
medium_variant,900,2041,8.861
medium_variant,900,2042,8.929
medium_variant,900,2043,8.996
medium_variant,900,2044,9.061
medium_variant,900,2045,9.126
medium_variant,900,2046,9.188
medium_variant,900,2047,9.249
medium_variant,900,2048,9.308
medium_variant,900,2049,9.366
medium_variant,900,2050,9.421
medium_variant,900,2051,9.475
medium_variant,900,2052,9.528
medium_variant,900,2053,9.579
medium_variant,900,2054,9.628
medium_variant,900,2055,9.676
medium_variant,900,2056,9.723
medium_variant,900,2057,9.768
medium_variant,900,2058,9.812
medium_variant,900,2059,9.855
medium_variant,900,2060,9.896
medium_variant,900,2061,9.936
medium_variant,900,2062,9.976
medium_variant,900,2063,10.014
medium_variant,900,2064,10.051
medium_variant,900,2065,10.087
medium_variant,900,2066,10.123
medium_variant,900,2067,10.158
medium_variant,900,2068,10.193
medium_variant,900,2069,10.227
medium_variant,900,2070,10.26
medium_variant,900,2071,10.292
medium_variant,900,2072,10.324
medium_variant,900,2073,10.355
medium_variant,900,2074,10.384
medium_variant,900,2075,10.411
medium_variant,900,2076,10.437
medium_variant,900,2077,10.461
medium_variant,900,2078,10.482
medium_variant,900,2079,10.501
medium_variant,900,2080,10.518
medium_variant,900,2081,10.532
medium_variant,900,2082,10.544
medium_variant,900,2083,10.554
medium_variant,900,2084,10.563
medium_variant,900,2085,10.57
medium_variant,900,2086,10.576
medium_variant,900,2087,10.582
medium_variant,900,2088,10.588
medium_variant,900,2089,10.594
medium_variant,900,2090,10.602
medium_variant,900,2091,10.611
medium_variant,900,2092,10.621
medium_variant,900,2093,10.633
medium_variant,900,2094,10.647
medium_variant,900,2095,10.662
medium_variant,900,2096,10.678
medium_variant,900,2097,10.697
medium_variant,900,2098,10.717
medium_variant,900,2099,10.738
