variant,global,year,crudedeathrateper1000population
Estimates,900,1950,20.116
Estimates,900,1951,19.879
Estimates,900,1952,19.424
Estimates,900,1953,19.008
Estimates,900,1954,18.631
Estimates,900,1955,18.291
Estimates,900,1956,17.985
Estimates,900,1957,17.709
Estimates,900,1958,17.453
Estimates,900,1959,17.199
Estimates,900,1960,16.931
Estimates,900,1961,16.628
Estimates,900,1962,16.275
Estimates,900,1963,15.863
Estimates,900,1964,15.397
Estimates,900,1965,14.893
Estimates,900,1966,14.377
Estimates,900,1967,13.879
Estimates,900,1968,13.421
Estimates,900,1969,13.015
Estimates,900,1970,12.662
Estimates,900,1971,12.356
Estimates,900,1972,12.077
Estimates,900,1973,11.812
Estimates,900,1974,11.558
Estimates,900,1975,11.314
Estimates,900,1976,11.083
Estimates,900,1977,10.871
Estimates,900,1978,10.68
Estimates,900,1979,10.51
Estimates,900,1980,10.358
Estimates,900,1981,10.22
Estimates,900,1982,10.093
Estimates,900,1983,9.974
Estimates,900,1984,9.859
Estimates,900,1985,9.748
Estimates,900,1986,9.642
Estimates,900,1987,9.541
Estimates,900,1988,9.447
Estimates,900,1989,9.359
Estimates,900,1990,9.276
Estimates,900,1991,9.197
Estimates,900,1992,9.121
Estimates,900,1993,9.047
Estimates,900,1994,8.975
Estimates,900,1995,8.903
Estimates,900,1996,8.832
Estimates,900,1997,8.763
Estimates,900,1998,8.694
Estimates,900,1999,8.627
Estimates,900,2000,8.56
Estimates,900,2001,8.492
Estimates,900,2002,8.422
Estimates,900,2003,8.352
Estimates,900,2004,8.28
Estimates,900,2005,8.21
Estimates,900,2006,8.141
Estimates,900,2007,8.075
Estimates,900,2008,8.014
Estimates,900,2009,7.959
Estimates,900,2010,7.912
Estimates,900,2011,7.873
Estimates,900,2012,7.841
Estimates,900,2013,7.817
Estimates,900,2014,7.801
Estimates,900,2015,7.79
Medium_variant,900,2015,7.79
Medium_variant,900,2016,7.786
Medium_variant,900,2017,7.787
Medium_variant,900,2018,7.792
Medium_variant,900,2019,7.8
Medium_variant,900,2020,7.811
Medium_variant,900,2021,7.826
Medium_variant,900,2022,7.844
Medium_variant,900,2023,7.866
Medium_variant,900,2024,7.892
Medium_variant,900,2025,7.921
Medium_variant,900,2026,7.956
Medium_variant,900,2027,7.994
Medium_variant,900,2028,8.036
Medium_variant,900,2029,8.083
Medium_variant,900,2030,8.133
Medium_variant,900,2031,8.186
Medium_variant,900,2032,8.243
Medium_variant,900,2033,8.302
Medium_variant,900,2034,8.363
Medium_variant,900,2035,8.425
Medium_variant,900,2036,8.488
Medium_variant,900,2037,8.552
Medium_variant,900,2038,8.616
Medium_variant,900,2039,8.68
Medium_variant,900,2040,8.744
Medium_variant,900,2041,8.808
Medium_variant,900,2042,8.87
Medium_variant,900,2043,8.932
Medium_variant,900,2044,8.993
Medium_variant,900,2045,9.052
Medium_variant,900,2046,9.11
Medium_variant,900,2047,9.166
Medium_variant,900,2048,9.221
Medium_variant,900,2049,9.274
Medium_variant,900,2050,9.325
Medium_variant,900,2051,9.375
Medium_variant,900,2052,9.424
Medium_variant,900,2053,9.473
Medium_variant,900,2054,9.521
Medium_variant,900,2055,9.568
Medium_variant,900,2056,9.615
Medium_variant,900,2057,9.662
Medium_variant,900,2058,9.707
Medium_variant,900,2059,9.752
Medium_variant,900,2060,9.795
Medium_variant,900,2061,9.837
Medium_variant,900,2062,9.877
Medium_variant,900,2063,9.915
Medium_variant,900,2064,9.951
Medium_variant,900,2065,9.985
Medium_variant,900,2066,10.019
Medium_variant,900,2067,10.052
Medium_variant,900,2068,10.084
Medium_variant,900,2069,10.117
Medium_variant,900,2070,10.149
Medium_variant,900,2071,10.181
Medium_variant,900,2072,10.212
Medium_variant,900,2073,10.242
Medium_variant,900,2074,10.27
Medium_variant,900,2075,10.297
Medium_variant,900,2076,10.322
Medium_variant,900,2077,10.346
Medium_variant,900,2078,10.367
Medium_variant,900,2079,10.387
Medium_variant,900,2080,10.404
Medium_variant,900,2081,10.419
Medium_variant,900,2082,10.43
Medium_variant,900,2083,10.439
Medium_variant,900,2084,10.446
Medium_variant,900,2085,10.45
Medium_variant,900,2086,10.453
Medium_variant,900,2087,10.455
Medium_variant,900,2088,10.456
Medium_variant,900,2089,10.457
Medium_variant,900,2090,10.459
Medium_variant,900,2091,10.463
Medium_variant,900,2092,10.468
Medium_variant,900,2093,10.476
Medium_variant,900,2094,10.486
Medium_variant,900,2095,10.498
Medium_variant,900,2096,10.513
Medium_variant,900,2097,10.531
Medium_variant,900,2098,10.551
Medium_variant,900,2099,10.574
