country,variant,year,potentialsupport2564_65
528,estimates,1950,6.1199569835562
528,estimates,1955,5.59783026048999
528,estimates,1960,5.15702611399655
528,estimates,1965,4.73575045783215
528,estimates,1970,4.43956287121762
528,estimates,1975,4.37619830699828
528,estimates,1980,4.27314761608053
528,estimates,1985,4.3004301188879
528,estimates,1990,4.20221430147567
528,estimates,1995,4.23468768471739
528,estimates,2000,4.1453750723326
528,estimates,2005,3.9743909582866
528,estimates,2010,3.53820796821959
528,constant-fertility,2015,2.92531050133301
528,constant-mortality,2015,2.92531050133301
528,estimates,2015,2.92531050133301
528,high variant,2015,2.92531050133301
528,instant-replacement,2015,2.92531050133301
528,low variant,2015,2.92531050133301
528,medium variant,2015,2.92531050133301
528,no change,2015,2.92531050133301
528,zero-migration,2015,2.92531050133301
528,constant-fertility,2020,2.5700310148852
528,constant-mortality,2020,2.59766846060437
528,high variant,2020,2.5700310148852
528,instant-replacement,2020,2.5700310148852
528,low variant,2020,2.5700310148852
528,medium variant,2020,2.5700310148852
528,no change,2020,2.59766846060437
528,zero-migration,2020,2.55016607298618
528,constant-fertility,2025,2.25157985042188
528,constant-mortality,2025,2.31770287960697
528,high variant,2025,2.25157985042188
528,instant-replacement,2025,2.25157985042188
528,low variant,2025,2.25157985042188
528,medium variant,2025,2.25157985042188
528,no change,2025,2.31770287960697
528,zero-migration,2025,2.21034250213325
528,constant-fertility,2030,1.96411851813334
528,constant-mortality,2030,2.06947077033813
528,high variant,2030,1.96411851813334
528,instant-replacement,2030,1.96411851813334
528,low variant,2030,1.96411851813334
528,medium variant,2030,1.96411851813334
528,no change,2030,2.06947077033813
528,zero-migration,2030,1.90399399389817
528,constant-fertility,2035,1.74374197417204
528,constant-mortality,2035,1.88741044478615
528,high variant,2035,1.74374197417204
528,instant-replacement,2035,1.74374197417204
528,low variant,2035,1.74374197417204
528,medium variant,2035,1.74374197417204
528,no change,2035,1.88741044478615
528,zero-migration,2035,1.66615114567812
528,constant-fertility,2040,1.66068221965481
