country,variant,year,potentialsupport2564_65
458,estimates,1950,7.14130790173094
458,estimates,1955,8.17099457939368
458,estimates,1960,9.83676007117895
458,estimates,1965,10.3625250106603
458,estimates,1970,9.90924951971278
458,estimates,1975,9.53283441736541
458,estimates,1980,9.93460146061449
458,estimates,1985,10.142169755505
458,estimates,1990,11.0976531433099
458,estimates,1995,11.2253119217073
458,estimates,2000,11.4573426169358
458,estimates,2005,10.4894609934603
458,estimates,2010,9.79771450984754
458,constantfertility,2015,8.69306552718423
458,constantmortality,2015,8.69306552718423
458,estimates,2015,8.69306552718423
458,highvariant,2015,8.69306552718423
458,instantreplacement,2015,8.69306552718423
458,lowvariant,2015,8.69306552718423
458,mediumvariant,2015,8.69306552718423
458,nochange,2015,8.69306552718423
458,zeromigration,2015,8.69306552718423
458,constantfertility,2020,7.59054985966316
458,constantmortality,2020,7.65199392171067
458,highvariant,2020,7.59054985966316
458,instantreplacement,2020,7.59054985966316
458,lowvariant,2020,7.59054985966316
458,mediumvariant,2020,7.59054985966316
458,nochange,2020,7.65199392171067
458,zeromigration,2020,7.54344774307472
458,constantfertility,2025,6.45104045106877
458,constantmortality,2025,6.59432031280464
458,highvariant,2025,6.45104045106877
458,instantreplacement,2025,6.45104045106877
458,lowvariant,2025,6.45104045106877
458,mediumvariant,2025,6.45104045106877
458,nochange,2025,6.59432031280464
458,zeromigration,2025,6.36189512563689
458,constantfertility,2030,5.51867080114939
458,constantmortality,2030,5.74972963957796
458,highvariant,2030,5.51867080114939
458,instantreplacement,2030,5.51867080114939
458,lowvariant,2030,5.51867080114939
458,mediumvariant,2030,5.51867080114939
458,nochange,2030,5.74972963957796
458,zeromigration,2030,5.39979694754189
458,constantfertility,2035,4.78729534959517
458,constantmortality,2035,5.1049186570533
458,highvariant,2035,4.78729534959517
458,instantreplacement,2035,4.78729534959517
458,lowvariant,2035,4.78729534959517
458,mediumvariant,2035,4.78729534959517
458,nochange,2035,5.1049186570533
458,zeromigration,2035,4.65091238305816
458,constantfertility,2040,4.2723646393889
