country,variant,year,potentialsupport2564_65
458,Estimates,1950,7.14130790173094
458,Estimates,1955,8.17099457939368
458,Estimates,1960,9.83676007117895
458,Estimates,1965,10.3625250106603
458,Estimates,1970,9.90924951971278
458,Estimates,1975,9.53283441736541
458,Estimates,1980,9.93460146061449
458,Estimates,1985,10.142169755505
458,Estimates,1990,11.0976531433099
458,Estimates,1995,11.2253119217073
458,Estimates,2000,11.4573426169358
458,Estimates,2005,10.4894609934603
458,Estimates,2010,9.79771450984754
458,Constant_fertility,2015,8.69306552718423
458,Constant_mortality,2015,8.69306552718423
458,Estimates,2015,8.69306552718423
458,High_variant,2015,8.69306552718423
458,Instant_replacement,2015,8.69306552718423
458,Low_variant,2015,8.69306552718423
458,Medium_variant,2015,8.69306552718423
458,No_change,2015,8.69306552718423
458,Zero_migration,2015,8.69306552718423
458,Constant_fertility,2020,7.59054985966316
458,Constant_mortality,2020,7.65199392171067
458,High_variant,2020,7.59054985966316
458,Instant_replacement,2020,7.59054985966316
458,Low_variant,2020,7.59054985966316
458,Medium_variant,2020,7.59054985966316
458,No_change,2020,7.65199392171067
458,Zero_migration,2020,7.54344774307472
458,Constant_fertility,2025,6.45104045106877
458,Constant_mortality,2025,6.59432031280464
458,High_variant,2025,6.45104045106877
458,Instant_replacement,2025,6.45104045106877
458,Low_variant,2025,6.45104045106877
458,Medium_variant,2025,6.45104045106877
458,No_change,2025,6.59432031280464
458,Zero_migration,2025,6.36189512563689
458,Constant_fertility,2030,5.51867080114939
458,Constant_mortality,2030,5.74972963957796
458,High_variant,2030,5.51867080114939
458,Instant_replacement,2030,5.51867080114939
458,Low_variant,2030,5.51867080114939
458,Medium_variant,2030,5.51867080114939
458,No_change,2030,5.74972963957796
458,Zero_migration,2030,5.39979694754189
458,Constant_fertility,2035,4.78729534959517
458,Constant_mortality,2035,5.1049186570533
458,High_variant,2035,4.78729534959517
458,Instant_replacement,2035,4.78729534959517
458,Low_variant,2035,4.78729534959517
458,Medium_variant,2035,4.78729534959517
458,No_change,2035,5.1049186570533
