country,variant,year,potentialsupport2564_65
540,estimates,1950,11.0636658556367
540,estimates,1955,11.1202036021926
540,estimates,1960,11.3815373815374
540,estimates,1965,11.497521685254
540,estimates,1970,11.3218941207768
540,estimates,1975,9.73992467043315
540,estimates,1980,9.32246143958869
540,estimates,1985,8.95546276965901
540,estimates,1990,8.71496550083274
540,estimates,1995,8.79368635437882
540,estimates,2000,8.04285142170605
540,estimates,2005,7.16537925794606
540,estimates,2010,5.34633771555404
540,constant-fertility,2015,5.0750831558097
540,constant-mortality,2015,5.0750831558097
540,estimates,2015,5.0750831558097
540,high variant,2015,5.0750831558097
540,instant-replacement,2015,5.0750831558097
540,low variant,2015,5.0750831558097
540,medium variant,2015,5.0750831558097
540,no change,2015,5.0750831558097
540,zero-migration,2015,5.0750831558097
540,constant-fertility,2020,4.79106315414277
540,constant-mortality,2020,4.8565930993652
540,high variant,2020,4.79106315414277
540,instant-replacement,2020,4.79106315414277
540,low variant,2020,4.79106315414277
540,medium variant,2020,4.79106315414277
540,no change,2020,4.8565930993652
540,zero-migration,2020,4.70197404793652
540,constant-fertility,2025,4.29977292002955
540,constant-mortality,2025,4.4562891291975
540,high variant,2025,4.29977292002955
540,instant-replacement,2025,4.29977292002955
540,low variant,2025,4.29977292002955
540,medium variant,2025,4.29977292002955
540,no change,2025,4.4562891291975
540,zero-migration,2025,4.12373918315604
540,constant-fertility,2030,3.73449913249932
540,constant-mortality,2030,3.97610428997701
540,high variant,2030,3.73449913249932
540,instant-replacement,2030,3.73449913249932
540,low variant,2030,3.73449913249932
540,medium variant,2030,3.73449913249932
540,no change,2030,3.97610428997701
540,zero-migration,2030,3.49389385229817
540,constant-fertility,2035,3.30962800875274
540,constant-mortality,2035,3.63769529133892
540,high variant,2035,3.30962800875274
540,instant-replacement,2035,3.30962800875274
540,low variant,2035,3.30962800875274
540,medium variant,2035,3.30962800875274
540,no change,2035,3.63769529133892
540,zero-migration,2035,3.02763604598066
540,constant-fertility,2040,2.9589301150906
540,constant-mortality,2040,3.3694344633651
540,high variant,2040,2.9589301150906
540,instant-replacement,2040,2.9589301150906
540,low variant,2040,2.9589301150906
540,medium variant,2040,2.9589301150906
540,no change,2040,3.3694344633651
540,zero-migration,2040,2.65463434931863
540,constant-fertility,2045,2.80438133999322
540,constant-mortality,2045,3.30750960271659
540,high variant,2045,2.82619554157802
540,instant-replacement,2045,2.79613356766257
540,low variant,2045,2.75121018715506
540,medium variant,2045,2.78871828076342
540,no change,2045,3.32626969252751
540,zero-migration,2045,2.46103854730806
540,constant-fertility,2050,2.7230381270328
540,constant-mortality,2050,3.31555018312375
540,high variant,2050,2.77466221540842
540,instant-replacement,2050,2.70603069075695
540,low variant,2050,2.58842577335836
540,medium variant,2050,2.68154399438339
540,no change,2050,3.36736608512097
540,zero-migration,2050,2.33890458726628
540,constant-fertility,2055,2.57005755640921
540,constant-mortality,2055,3.20112833527677
540,high variant,2055,2.65509420109344
540,instant-replacement,2055,2.54727098711208
540,low variant,2055,2.34668886762026
540,medium variant,2055,2.50088497895717
540,no change,2055,3.29069209136429
540,zero-migration,2055,2.16566095986528
540,constant-fertility,2060,2.35780586725946
540,constant-mortality,2060,2.9732198265574
540,high variant,2060,2.46725236783295
540,instant-replacement,2060,2.33253715812749
540,low variant,2060,2.06030435965047
540,medium variant,2060,2.26364829551501
540,no change,2060,3.09836900310287
540,zero-migration,2060,1.9567220347781
540,constant-fertility,2065,2.22317390259357
540,constant-mortality,2065,2.83561996486765
540,high variant,2065,2.35350798610352
540,instant-replacement,2065,2.19425568641161
540,low variant,2065,1.85159612821465
540,medium variant,2065,2.10159066576354
540,no change,2065,3.00174147434733
540,zero-migration,2065,1.83545369041137
540,constant-fertility,2070,2.1461211641137
540,constant-mortality,2070,2.76859370164606
540,high variant,2070,2.29655271739689
540,instant-replacement,2070,2.11002294073472
540,low variant,2070,1.69263530404189
540,medium variant,2070,1.99122491178619
540,no change,2070,2.98648668562755
540,zero-migration,2070,1.76309899155214
540,constant-fertility,2075,2.09085580877397
540,constant-mortality,2075,2.7227555053642
540,high variant,2075,2.26405915737855
540,instant-replacement,2075,2.04547186214846
540,low variant,2075,1.54801652811831
540,medium variant,2075,1.89819382442293
540,no change,2075,3.00195456717196
540,zero-migration,2075,1.69122424327716
540,constant-fertility,2080,2.04164067809233
540,constant-mortality,2080,2.67273504882743
540,high variant,2080,2.24211731630345
540,instant-replacement,2080,1.98673419041324
540,low variant,2080,1.40420223610348
540,medium variant,2080,1.80859996834824
540,no change,2080,3.01960225247701
540,zero-migration,2080,1.60706960207849
540,constant-fertility,2085,1.98353752593039
540,constant-mortality,2085,2.63063558545219
540,high variant,2085,2.17692819847917
540,instant-replacement,2085,1.93326446648975
540,low variant,2085,1.3186146948987
540,medium variant,2085,1.73324987705101
540,no change,2085,3.00334504097675
540,zero-migration,2085,1.54036212539234
540,constant-fertility,2090,1.92296251225366
540,constant-mortality,2090,2.59293719306591
540,high variant,2090,2.09706384936414
540,instant-replacement,2090,1.87876331931375
540,low variant,2090,1.26720925134276
540,medium variant,2090,1.67028546712803
540,no change,2090,2.96344654599688
540,zero-migration,2090,1.48999105654253
540,constant-fertility,2095,1.86571368611371
540,constant-mortality,2095,2.56011530106389
540,high variant,2095,2.01188487680217
540,instant-replacement,2095,1.82276027867726
540,low variant,2095,1.23628168701237
540,medium variant,2095,1.61403921634547
540,no change,2095,2.92470647278682
540,zero-migration,2095,1.44828568923185
540,constant-fertility,2100,1.81542576216684
540,constant-mortality,2100,2.53477855542724
540,high variant,2100,1.94487074316329
540,instant-replacement,2100,1.76758397790922
540,low variant,2100,1.20280015775537
540,medium variant,2100,1.56229783400893
540,no change,2100,2.9034428329301
540,zero-migration,2100,1.41129902842749
