country,variant,year,potentialsupport2564_65
642,estimates,1950,8.08540265683322
642,estimates,1955,7.57315474753731
642,estimates,1960,7.13082624534789
642,estimates,1965,6.36124843511555
642,estimates,1970,5.74617528657323
642,estimates,1975,5.10317941911122
642,estimates,1980,4.76889762413009
642,estimates,1985,5.34495288051859
642,estimates,1990,4.72396125272385
642,estimates,1995,4.17565735864057
642,estimates,2000,3.7936359079396
642,estimates,2005,3.51560161466231
642,estimates,2010,3.52292898096081
642,constantfertility,2015,3.27430576728958
642,constantmortality,2015,3.27430576728958
642,estimates,2015,3.27430576728958
642,highvariant,2015,3.27430576728958
642,instantreplacement,2015,3.27430576728958
642,lowvariant,2015,3.27430576728958
642,mediumvariant,2015,3.27430576728958
642,nochange,2015,3.27430576728958
642,zeromigration,2015,3.27430576728958
642,constantfertility,2020,2.78585354639272
642,constantmortality,2020,2.81236551403842
642,highvariant,2020,2.78585354639272
642,instantreplacement,2020,2.78585354639272
642,lowvariant,2020,2.78585354639272
642,mediumvariant,2020,2.78585354639272
642,nochange,2020,2.81236551403842
642,zeromigration,2020,2.82015963937231
642,constantfertility,2025,2.47814832254928
642,constantmortality,2025,2.53963475007193
642,highvariant,2025,2.47814832254928
642,instantreplacement,2025,2.47814832254928
642,lowvariant,2025,2.47814832254928
642,mediumvariant,2025,2.47814832254928
642,nochange,2025,2.53963475007193
642,zeromigration,2025,2.54522050564666
642,constantfertility,2030,2.46970544450086
642,constantmortality,2030,2.58507234978948
642,highvariant,2030,2.46970544450086
642,instantreplacement,2030,2.46970544450086
642,lowvariant,2030,2.46970544450086
642,mediumvariant,2030,2.46970544450086
642,nochange,2030,2.58507234978948
642,zeromigration,2030,2.56076849915393
642,constantfertility,2035,2.13255487504383
642,constantmortality,2035,2.28398499561225
642,highvariant,2035,2.13255487504383
642,instantreplacement,2035,2.13255487504383
642,lowvariant,2035,2.13255487504383
642,mediumvariant,2035,2.13255487504383
642,nochange,2035,2.28398499561225
642,zeromigration,2035,2.22810343269827
642,constantfertility,2040,1.88367717257237
642,constantmortality,2040,2.07181548760521
642,highvariant,2040,1.88367717257237
642,instantreplacement,2040,1.88367717257237
642,lowvariant,2040,1.88367717257237
642,mediumvariant,2040,1.88367717257237
642,nochange,2040,2.07181548760521
642,zeromigration,2040,1.98438790489114
642,constantfertility,2045,1.6571573704598
642,constantmortality,2045,1.88689325149758
642,highvariant,2045,1.69930286185179
642,instantreplacement,2045,1.73687842678171
642,lowvariant,2045,1.63815904069122
642,mediumvariant,2045,1.66873073022447
642,nochange,2045,1.87364847249122
642,zeromigration,2045,1.77959434623515
642,constantfertility,2050,1.57182602600977
642,constantmortality,2050,1.8691196702823
642,highvariant,2050,1.67445275767574
642,instantreplacement,2050,1.7247661889639
642,lowvariant,2050,1.52253648450861
642,mediumvariant,2050,1.59849372136477
642,nochange,2050,1.8374933639375
642,zeromigration,2050,1.72544351483941
642,constantfertility,2055,1.47029137051212
642,constantmortality,2055,1.83350368774404
642,highvariant,2055,1.64168762529615
642,instantreplacement,2055,1.68921200109349
642,lowvariant,2055,1.38181132677237
642,mediumvariant,2055,1.51174890650629
642,nochange,2055,1.78244912135023
642,zeromigration,2055,1.64382829148436
642,constantfertility,2060,1.52551417421311
642,constantmortality,2060,2.01623419989366
642,highvariant,2060,1.78722659693378
642,instantreplacement,2060,1.8322903915978
642,lowvariant,2060,1.39322520995416
642,mediumvariant,2060,1.58995655475838
642,nochange,2060,1.93303272140698
642,zeromigration,2060,1.70642806292061
642,constantfertility,2065,1.54205408046742
642,constantmortality,2065,2.16036140858693
642,highvariant,2065,1.91372176252788
642,instantreplacement,2065,1.95405849926546
642,lowvariant,2065,1.37046074410713
642,mediumvariant,2065,1.6407144422552
642,nochange,2065,2.02784016789117
642,zeromigration,2065,1.72069948725236
642,constantfertility,2070,1.49786947642161
642,constantmortality,2070,2.21743080266191
642,highvariant,2070,1.99352620809891
642,instantreplacement,2070,2.03043355779848
642,lowvariant,2070,1.29272507669203
642,mediumvariant,2070,1.63850257667226
642,nochange,2070,2.02323130841032
642,zeromigration,2070,1.70019693161116
642,constantfertility,2075,1.38867724978649
642,constantmortality,2075,2.16771641086215
642,highvariant,2075,2.01481320466166
642,instantreplacement,2075,2.05140650964486
642,lowvariant,2075,1.15188472513092
642,mediumvariant,2075,1.57157508777582
642,nochange,2075,1.91096583206551
642,zeromigration,2075,1.64046833142533
642,constantfertility,2080,1.3094365866054
642,constantmortality,2080,2.1703160609656
642,highvariant,2080,2.09074248484157
642,instantreplacement,2080,2.1224921902606
642,lowvariant,2080,1.03159344024124
642,mediumvariant,2080,1.53753053154093
642,nochange,2080,1.8439970200655
642,zeromigration,2080,1.62337124811015
642,constantfertility,2085,1.26901777490794
642,constantmortality,2085,2.19902849184256
642,highvariant,2085,2.08223285114326
642,instantreplacement,2085,1.96856403815277
642,lowvariant,2085,0.986041630737116
642,mediumvariant,2085,1.51475177884444
642,nochange,2085,1.84424540616528
642,zeromigration,2085,1.61390627254904
642,constantfertility,2090,1.24895871378668
642,constantmortality,2090,2.27033331649066
642,highvariant,2090,2.05630466853142
642,instantreplacement,2090,1.88722559831017
642,lowvariant,2090,0.985874627802098
642,mediumvariant,2090,1.51132343139943
642,nochange,2090,1.88634135245544
642,zeromigration,2090,1.60872579157742
642,constantfertility,2095,1.22838661779392
642,constantmortality,2095,2.3589738330838
642,highvariant,2095,2.02701138086848
642,instantreplacement,2095,1.85152120456219
642,lowvariant,2095,1.01498730884485
642,mediumvariant,2095,1.51887476132352
642,nochange,2095,1.92453066013401
642,zeromigration,2095,1.60312098733346
642,constantfertility,2100,1.19817331412102
642,constantmortality,2100,2.40695757945953
642,highvariant,2100,2.00233730214077
642,instantreplacement,2100,1.8295692750269
642,lowvariant,2100,1.02814583813219
642,mediumvariant,2100,1.51432778450005
642,nochange,2100,1.92605457889976
642,zeromigration,2100,1.58408691962068
