country,variant,year,potentialsupport2564_65
642,Estimates,1950,8.08540265683322
642,Estimates,1955,7.57315474753731
642,Estimates,1960,7.13082624534789
642,Estimates,1965,6.36124843511555
642,Estimates,1970,5.74617528657323
642,Estimates,1975,5.10317941911122
642,Estimates,1980,4.76889762413009
642,Estimates,1985,5.34495288051859
642,Estimates,1990,4.72396125272385
642,Estimates,1995,4.17565735864057
642,Estimates,2000,3.7936359079396
642,Estimates,2005,3.51560161466231
642,Estimates,2010,3.52292898096081
642,Constant_fertility,2015,3.27430576728958
642,Constant_mortality,2015,3.27430576728958
642,Estimates,2015,3.27430576728958
642,High_variant,2015,3.27430576728958
642,Instant_replacement,2015,3.27430576728958
642,Low_variant,2015,3.27430576728958
642,Medium_variant,2015,3.27430576728958
642,No_change,2015,3.27430576728958
642,Zero_migration,2015,3.27430576728958
642,Constant_fertility,2020,2.78585354639272
642,Constant_mortality,2020,2.81236551403842
642,High_variant,2020,2.78585354639272
642,Instant_replacement,2020,2.78585354639272
642,Low_variant,2020,2.78585354639272
642,Medium_variant,2020,2.78585354639272
642,No_change,2020,2.81236551403842
642,Zero_migration,2020,2.82015963937231
642,Constant_fertility,2025,2.47814832254928
642,Constant_mortality,2025,2.53963475007193
642,High_variant,2025,2.47814832254928
642,Instant_replacement,2025,2.47814832254928
642,Low_variant,2025,2.47814832254928
642,Medium_variant,2025,2.47814832254928
642,No_change,2025,2.53963475007193
642,Zero_migration,2025,2.54522050564666
642,Constant_fertility,2030,2.46970544450086
642,Constant_mortality,2030,2.58507234978948
642,High_variant,2030,2.46970544450086
642,Instant_replacement,2030,2.46970544450086
642,Low_variant,2030,2.46970544450086
642,Medium_variant,2030,2.46970544450086
642,No_change,2030,2.58507234978948
642,Zero_migration,2030,2.56076849915393
642,Constant_fertility,2035,2.13255487504383
642,Constant_mortality,2035,2.28398499561225
642,High_variant,2035,2.13255487504383
642,Instant_replacement,2035,2.13255487504383
642,Low_variant,2035,2.13255487504383
642,Medium_variant,2035,2.13255487504383
642,No_change,2035,2.28398499561225
642,Zero_migration,2035,2.22810343269827
642,Constant_fertility,2040,1.88367717257237
642,Constant_mortality,2040,2.07181548760521
642,High_variant,2040,1.88367717257237
642,Instant_replacement,2040,1.88367717257237
642,Low_variant,2040,1.88367717257237
642,Medium_variant,2040,1.88367717257237
642,No_change,2040,2.07181548760521
642,Zero_migration,2040,1.98438790489114
642,Constant_fertility,2045,1.6571573704598
642,Constant_mortality,2045,1.88689325149758
642,High_variant,2045,1.69930286185179
642,Instant_replacement,2045,1.73687842678171
642,Low_variant,2045,1.63815904069122
642,Medium_variant,2045,1.66873073022447
642,No_change,2045,1.87364847249122
642,Zero_migration,2045,1.77959434623515
642,Constant_fertility,2050,1.57182602600977
642,Constant_mortality,2050,1.8691196702823
642,High_variant,2050,1.67445275767574
642,Instant_replacement,2050,1.7247661889639
642,Low_variant,2050,1.52253648450861
642,Medium_variant,2050,1.59849372136477
642,No_change,2050,1.8374933639375
642,Zero_migration,2050,1.72544351483941
642,Constant_fertility,2055,1.47029137051212
642,Constant_mortality,2055,1.83350368774404
642,High_variant,2055,1.64168762529615
642,Instant_replacement,2055,1.68921200109349
642,Low_variant,2055,1.38181132677237
642,Medium_variant,2055,1.51174890650629
642,No_change,2055,1.78244912135023
642,Zero_migration,2055,1.64382829148436
642,Constant_fertility,2060,1.52551417421311
642,Constant_mortality,2060,2.01623419989366
642,High_variant,2060,1.78722659693378
642,Instant_replacement,2060,1.8322903915978
642,Low_variant,2060,1.39322520995416
642,Medium_variant,2060,1.58995655475838
642,No_change,2060,1.93303272140698
642,Zero_migration,2060,1.70642806292061
642,Constant_fertility,2065,1.54205408046742
642,Constant_mortality,2065,2.16036140858693
642,High_variant,2065,1.91372176252788
642,Instant_replacement,2065,1.95405849926546
642,Low_variant,2065,1.37046074410713
642,Medium_variant,2065,1.6407144422552
642,No_change,2065,2.02784016789117
642,Zero_migration,2065,1.72069948725236
642,Constant_fertility,2070,1.49786947642161
642,Constant_mortality,2070,2.21743080266191
642,High_variant,2070,1.99352620809891
642,Instant_replacement,2070,2.03043355779848
642,Low_variant,2070,1.29272507669203
642,Medium_variant,2070,1.63850257667226
642,No_change,2070,2.02323130841032
642,Zero_migration,2070,1.70019693161116
642,Constant_fertility,2075,1.38867724978649
642,Constant_mortality,2075,2.16771641086215
642,High_variant,2075,2.01481320466166
642,Instant_replacement,2075,2.05140650964486
642,Low_variant,2075,1.15188472513092
642,Medium_variant,2075,1.57157508777582
642,No_change,2075,1.91096583206551
642,Zero_migration,2075,1.64046833142533
642,Constant_fertility,2080,1.3094365866054
642,Constant_mortality,2080,2.1703160609656
642,High_variant,2080,2.09074248484157
642,Instant_replacement,2080,2.1224921902606
642,Low_variant,2080,1.03159344024124
642,Medium_variant,2080,1.53753053154093
642,No_change,2080,1.8439970200655
642,Zero_migration,2080,1.62337124811015
642,Constant_fertility,2085,1.26901777490794
642,Constant_mortality,2085,2.19902849184256
642,High_variant,2085,2.08223285114326
642,Instant_replacement,2085,1.96856403815277
642,Low_variant,2085,0.986041630737116
642,Medium_variant,2085,1.51475177884444
642,No_change,2085,1.84424540616528
642,Zero_migration,2085,1.61390627254904
642,Constant_fertility,2090,1.24895871378668
642,Constant_mortality,2090,2.27033331649066
642,High_variant,2090,2.05630466853142
642,Instant_replacement,2090,1.88722559831017
642,Low_variant,2090,0.985874627802098
642,Medium_variant,2090,1.51132343139943
642,No_change,2090,1.88634135245544
642,Zero_migration,2090,1.60872579157742
642,Constant_fertility,2095,1.22838661779392
642,Constant_mortality,2095,2.3589738330838
642,High_variant,2095,2.02701138086848
642,Instant_replacement,2095,1.85152120456219
642,Low_variant,2095,1.01498730884485
642,Medium_variant,2095,1.51887476132352
642,No_change,2095,1.92453066013401
642,Zero_migration,2095,1.60312098733346
642,Constant_fertility,2100,1.19817331412102
642,Constant_mortality,2100,2.40695757945953
642,High_variant,2100,2.00233730214077
642,Instant_replacement,2100,1.8295692750269
642,Low_variant,2100,1.02814583813219
642,Medium_variant,2100,1.51432778450005
642,No_change,2100,1.92605457889976
642,Zero_migration,2100,1.58408691962068
