country,variant,year,potentialsupport2564_65
398,estimates,1950,6.04380124121416
398,estimates,1955,6.2990383315632
398,estimates,1960,6.91999789329541
398,estimates,1965,7.9468303317505
398,estimates,1970,7.41747865693034
398,estimates,1975,6.92257921991366
398,estimates,1980,6.71326941839309
398,estimates,1985,7.66122898162114
398,estimates,1990,7.85267639739158
398,estimates,1995,6.38826758489471
398,estimates,2000,6.97275065981168
398,estimates,2005,6.280166260953
398,estimates,2010,7.31544419783314
398,constantfertility,2015,7.65652225551281
398,constantmortality,2015,7.65652225551281
398,estimates,2015,7.65652225551281
398,highvariant,2015,7.65652225551281
398,instantreplacement,2015,7.65652225551281
398,lowvariant,2015,7.65652225551281
398,mediumvariant,2015,7.65652225551281
398,nochange,2015,7.65652225551281
398,zeromigration,2015,7.65652225551281
398,constantfertility,2020,6.87603762866166
398,constantmortality,2020,6.90494925830201
398,highvariant,2020,6.87603762866166
398,instantreplacement,2020,6.87603762866166
398,lowvariant,2020,6.87603762866166
398,mediumvariant,2020,6.87603762866166
398,nochange,2020,6.90494925830201
398,zeromigration,2020,6.87603762866166
398,constantfertility,2025,5.76919475907342
398,constantmortality,2025,5.84780270974079
398,highvariant,2025,5.76919475907342
398,instantreplacement,2025,5.76919475907342
398,lowvariant,2025,5.76919475907342
398,mediumvariant,2025,5.76919475907342
398,nochange,2025,5.84780270974079
398,zeromigration,2025,5.76919475907342
398,constantfertility,2030,4.66115922067392
398,constantmortality,2030,4.78099916784824
398,highvariant,2030,4.66115922067392
398,instantreplacement,2030,4.66115922067392
398,lowvariant,2030,4.66115922067392
398,mediumvariant,2030,4.66115922067392
398,nochange,2030,4.78099916784824
398,zeromigration,2030,4.66115922067392
398,constantfertility,2035,4.49183327473029
398,constantmortality,2035,4.68884170850823
398,highvariant,2035,4.49183327473029
398,instantreplacement,2035,4.49183327473029
398,lowvariant,2035,4.49183327473029
398,mediumvariant,2035,4.49183327473029
398,nochange,2035,4.68884170850823
398,zeromigration,2035,4.49183327473029
398,constantfertility,2040,4.43123472588215
398,constantmortality,2040,4.72543874901496
398,highvariant,2040,4.43123472588215
398,instantreplacement,2040,4.43123472588215
398,lowvariant,2040,4.43123472588215
398,mediumvariant,2040,4.43123472588215
398,nochange,2040,4.72543874901496
398,zeromigration,2040,4.43123472588215
398,constantfertility,2045,4.35788136760529
398,constantmortality,2045,4.72333157765612
398,highvariant,2045,4.39784052197453
398,instantreplacement,2045,4.22001889918409
398,lowvariant,2045,4.26433848623384
398,mediumvariant,2045,4.3310893117265
398,nochange,2045,4.75295477043806
398,zeromigration,2045,4.3310893117265
398,constantfertility,2050,4.12740023800976
398,constantmortality,2050,4.5274567479367
398,highvariant,2050,4.2215815777051
398,instantreplacement,2050,3.89024979718289
398,lowvariant,2050,3.91291973247929
398,mediumvariant,2050,4.06724977174242
398,nochange,2050,4.59549309698202
398,zeromigration,2050,4.06724977174242
398,constantfertility,2055,3.61724613221593
398,constantmortality,2055,3.97616472402168
398,highvariant,2055,3.74246016510034
398,instantreplacement,2055,3.31021609379973
398,lowvariant,2055,3.27840894268446
398,mediumvariant,2055,3.51043332624366
398,nochange,2055,4.09928560333222
398,zeromigration,2055,3.51043332624366
398,constantfertility,2060,3.48977048805251
398,constantmortality,2060,3.83986573048359
398,highvariant,2060,3.61164862507329
398,instantreplacement,2060,3.08108163761422
398,lowvariant,2060,2.98889219373382
398,mediumvariant,2060,3.30005605525447
398,nochange,2060,4.0649264873705
398,zeromigration,2060,3.30005605525447
398,constantfertility,2065,3.84144521574891
398,constantmortality,2065,4.26317709446174
398,highvariant,2065,3.95145909571315
398,instantreplacement,2065,3.26477592076729
398,lowvariant,2065,3.09173346600903
398,mediumvariant,2065,3.51980041215026
398,nochange,2065,4.66144029910193
398,zeromigration,2065,3.51980041215026
398,constantfertility,2070,4.23904791846267
398,constantmortality,2070,4.75482814636831
398,highvariant,2070,4.34617991215814
398,instantreplacement,2070,3.46659237913187
398,lowvariant,2070,3.19526031114887
398,mediumvariant,2070,3.76386532997148
398,nochange,2070,5.36997531787914
398,zeromigration,2070,3.76386532997148
398,constantfertility,2075,4.06999946511414
398,constantmortality,2075,4.49965052863696
398,highvariant,2075,4.18109332876015
398,instantreplacement,2075,3.18435695966464
398,lowvariant,2075,2.83624634747399
398,mediumvariant,2075,3.49319316382782
398,nochange,2075,5.26067307502995
398,zeromigration,2075,3.49319316382782
398,constantfertility,2080,3.61886613685145
398,constantmortality,2080,3.87073680877193
398,highvariant,2080,3.72534199490401
398,instantreplacement,2080,2.68355236782417
398,lowvariant,2080,2.28480317936887
398,mediumvariant,2080,2.97935745478571
398,nochange,2080,4.71884093355456
398,zeromigration,2080,2.97935745478571
398,constantfertility,2085,3.36988327626563
398,constantmortality,2085,3.56621582104014
398,highvariant,2085,3.37449576700446
398,instantreplacement,2085,2.57438014259946
398,lowvariant,2085,2.02241610064652
398,mediumvariant,2085,2.68072792063361
398,nochange,2085,4.49251521717813
398,zeromigration,2085,2.68072792063361
398,constantfertility,2090,3.29541562416013
398,constantmortality,2090,3.49483768540648
398,highvariant,2090,3.15998311766904
398,instantreplacement,2090,2.52630897901778
398,lowvariant,2090,1.90503101955231
398,mediumvariant,2090,2.52340189578581
398,nochange,2090,4.56516873989891
398,zeromigration,2090,2.52340189578581
398,constantfertility,2095,3.30702528898921
398,constantmortality,2095,3.57978144929603
398,highvariant,2095,3.05496220070697
398,instantreplacement,2095,2.52849220559018
398,lowvariant,2095,1.87782365630259
398,mediumvariant,2095,2.46181470380769
398,nochange,2095,4.7916486923053
398,zeromigration,2095,2.46181470380769
398,constantfertility,2100,3.2758667109071
398,constantmortality,2100,3.67597306267592
398,highvariant,2100,3.00306824082192
398,instantreplacement,2100,2.51862934509774
398,lowvariant,2100,1.8527790680713
398,mediumvariant,2100,2.42204260112229
398,nochange,2100,4.92052154708881
398,zeromigration,2100,2.42204260112229
