country,variant,year,potentialsupport2564_65
144,estimates,1950,3.43909109539276
144,estimates,1955,5.39976562634636
144,estimates,1960,7.51388761318464
144,estimates,1965,9.27388281146198
144,estimates,1970,9.81616553157855
144,estimates,1975,9.51091998117592
144,estimates,1980,8.93582181409364
144,estimates,1985,8.34241630688654
144,estimates,1990,7.85067603512117
144,estimates,1995,7.48331892513318
144,estimates,2000,7.69035355098119
144,estimates,2005,7.27104055488288
144,estimates,2010,7.00245329320163
144,constant-fertility,2015,5.48876149419174
144,constant-mortality,2015,5.48876149419174
144,estimates,2015,5.48876149419174
144,high variant,2015,5.48876149419174
144,instant-replacement,2015,5.48876149419174
144,low variant,2015,5.48876149419174
144,medium variant,2015,5.48876149419174
144,no change,2015,5.48876149419174
144,zero-migration,2015,5.48876149419174
144,constant-fertility,2020,4.53924317992226
144,constant-mortality,2020,4.58451126161546
144,high variant,2020,4.53924317992226
144,instant-replacement,2020,4.53924317992226
144,low variant,2020,4.53924317992226
144,medium variant,2020,4.53924317992226
144,no change,2020,4.58451126161546
144,zero-migration,2020,4.59281947064151
144,constant-fertility,2025,3.76913026136951
144,constant-mortality,2025,3.866743122494
144,high variant,2025,3.76913026136951
144,instant-replacement,2025,3.76913026136951
144,low variant,2025,3.76913026136951
144,medium variant,2025,3.76913026136951
144,no change,2025,3.866743122494
144,zero-migration,2025,3.89238883928602
144,constant-fertility,2030,3.25842655928325
144,constant-mortality,2030,3.41618804530014
144,high variant,2030,3.25842655928325
144,instant-replacement,2030,3.25842655928325
144,low variant,2030,3.25842655928325
144,medium variant,2030,3.25842655928325
144,no change,2030,3.41618804530014
144,zero-migration,2030,3.45179692587083
144,constant-fertility,2035,2.91442024622242
144,constant-mortality,2035,3.13520260394664
144,high variant,2035,2.91442024622242
144,instant-replacement,2035,2.91442024622242
144,low variant,2035,2.91442024622242
144,medium variant,2035,2.91442024622242
144,no change,2035,3.13520260394664
144,zero-migration,2035,3.18010189360241
144,constant-fertility,2040,2.64346918063427
144,constant-mortality,2040,2.92517372314527
144,high variant,2040,2.64346918063427
144,instant-replacement,2040,2.64346918063427
144,low variant,2040,2.64346918063427
144,medium variant,2040,2.64346918063427
144,no change,2040,2.92517372314527
144,zero-migration,2040,2.9804047045388
144,constant-fertility,2045,2.34009990758593
144,constant-mortality,2045,2.64317867922297
144,high variant,2045,2.36755880752686
144,instant-replacement,2045,2.33502968275353
144,low variant,2045,2.28302480838198
144,medium variant,2045,2.32529169591021
144,no change,2045,2.66018062685392
144,zero-migration,2045,2.71465144806534
144,constant-fertility,2050,2.14745701789908
144,constant-mortality,2050,2.46570941073293
144,high variant,2050,2.20853224358118
144,instant-replacement,2050,2.13561089342006
144,low variant,2050,2.00644483951425
144,medium variant,2050,2.10748885758483
144,no change,2050,2.51304357279142
144,zero-migration,2050,2.53908399504975
144,constant-fertility,2055,2.07067462365017
144,constant-mortality,2055,2.41384568684919
144,high variant,2055,2.16954213082975
144,instant-replacement,2055,2.05020608532446
144,low variant,2055,1.82526431342237
144,medium variant,2055,1.99740301655466
144,no change,2055,2.50371846330863
144,zero-migration,2055,2.44574632992605
144,constant-fertility,2060,2.02015109733438
144,constant-mortality,2060,2.38622334113193
144,high variant,2060,2.15181524692551
144,instant-replacement,2060,1.99238001557971
144,low variant,2060,1.66739556698104
144,medium variant,2060,1.90951814518902
144,no change,2060,2.5268733884721
144,zero-migration,2060,2.33149659188677
144,constant-fertility,2065,1.98595414077407
144,constant-mortality,2065,2.37140505783945
144,high variant,2065,2.14914597460664
144,instant-replacement,2065,1.95233099449199
144,low variant,2065,1.52393028635393
144,medium variant,2065,1.83589877244859
144,no change,2065,2.56885377934791
144,zero-migration,2065,2.21316139324167
144,constant-fertility,2070,1.90179336403759
144,constant-mortality,2070,2.26907945298896
144,high variant,2070,2.09523370668399
144,instant-replacement,2070,1.86132239705651
144,low variant,2070,1.33482708743528
144,medium variant,2070,1.7116791641902
144,no change,2070,2.52568573826719
144,zero-migration,2070,2.05299629660208
144,constant-fertility,2075,1.79637571554585
144,constant-mortality,2075,2.11607064901146
144,high variant,2075,2.02418371860955
144,instant-replacement,2075,1.74639242281073
144,low variant,2075,1.12090383464841
144,medium variant,2075,1.56237542870312
144,no change,2075,2.43803325290986
144,zero-migration,2075,1.8858772225269
144,constant-fertility,2080,1.7480910560868
144,constant-mortality,2080,2.0285771049456
144,high variant,2080,2.02097944093363
144,instant-replacement,2080,1.68494226537926
144,low variant,2080,0.941225200098854
144,medium variant,2080,1.45968304842838
144,no change,2080,2.43452711514213
144,zero-migration,2080,1.77635336993849
144,constant-fertility,2085,1.71126827225691
144,constant-mortality,2085,1.992287957744
144,high variant,2085,1.97136601405715
144,instant-replacement,2085,1.64354207130113
144,low variant,2085,0.842577166106561
144,medium variant,2085,1.3891198670707
144,no change,2085,2.45198986470846
144,zero-migration,2085,1.69994543699793
144,constant-fertility,2090,1.68970368575896
144,constant-mortality,2090,2.00774815957115
144,high variant,2090,1.92068722251686
144,instant-replacement,2090,1.62204125692437
144,low variant,2090,0.794565838154853
144,medium variant,2090,1.35076701536707
144,no change,2090,2.49478037610403
144,zero-migration,2090,1.64921052452166
144,constant-fertility,2095,1.66808601352717
144,constant-mortality,2095,2.03769461351584
144,high variant,2095,1.865241016082
144,instant-replacement,2095,1.605117912412
144,low variant,2095,0.774396414448199
144,medium variant,2095,1.32559578507291
144,no change,2095,2.52949992429369
144,zero-migration,2095,1.60793736515359
144,constant-fertility,2100,1.63407645664591
144,constant-mortality,2100,2.03761841463848
144,high variant,2100,1.81674111406224
144,instant-replacement,2100,1.57151550100475
144,low variant,2100,0.740138134353242
144,medium variant,2100,1.29227955019518
144,no change,2100,2.52914280013634
144,zero-migration,2100,1.56221245677976
