country,variant,year,potentialsupport2564_65
144,Estimates,1950,3.43909109539276
144,Estimates,1955,5.39976562634636
144,Estimates,1960,7.51388761318464
144,Estimates,1965,9.27388281146198
144,Estimates,1970,9.81616553157855
144,Estimates,1975,9.51091998117592
144,Estimates,1980,8.93582181409364
144,Estimates,1985,8.34241630688654
144,Estimates,1990,7.85067603512117
144,Estimates,1995,7.48331892513318
144,Estimates,2000,7.69035355098119
144,Estimates,2005,7.27104055488288
144,Estimates,2010,7.00245329320163
144,Constant_fertility,2015,5.48876149419174
144,Constant_mortality,2015,5.48876149419174
144,Estimates,2015,5.48876149419174
144,High_variant,2015,5.48876149419174
144,Instant_replacement,2015,5.48876149419174
144,Low_variant,2015,5.48876149419174
144,Medium_variant,2015,5.48876149419174
144,No_change,2015,5.48876149419174
144,Zero_migration,2015,5.48876149419174
144,Constant_fertility,2020,4.53924317992226
144,Constant_mortality,2020,4.58451126161546
144,High_variant,2020,4.53924317992226
144,Instant_replacement,2020,4.53924317992226
144,Low_variant,2020,4.53924317992226
144,Medium_variant,2020,4.53924317992226
144,No_change,2020,4.58451126161546
144,Zero_migration,2020,4.59281947064151
144,Constant_fertility,2025,3.76913026136951
144,Constant_mortality,2025,3.866743122494
144,High_variant,2025,3.76913026136951
144,Instant_replacement,2025,3.76913026136951
144,Low_variant,2025,3.76913026136951
144,Medium_variant,2025,3.76913026136951
144,No_change,2025,3.866743122494
144,Zero_migration,2025,3.89238883928602
144,Constant_fertility,2030,3.25842655928325
144,Constant_mortality,2030,3.41618804530014
144,High_variant,2030,3.25842655928325
144,Instant_replacement,2030,3.25842655928325
144,Low_variant,2030,3.25842655928325
144,Medium_variant,2030,3.25842655928325
144,No_change,2030,3.41618804530014
144,Zero_migration,2030,3.45179692587083
144,Constant_fertility,2035,2.91442024622242
144,Constant_mortality,2035,3.13520260394664
144,High_variant,2035,2.91442024622242
144,Instant_replacement,2035,2.91442024622242
144,Low_variant,2035,2.91442024622242
144,Medium_variant,2035,2.91442024622242
144,No_change,2035,3.13520260394664
144,Zero_migration,2035,3.18010189360241
144,Constant_fertility,2040,2.64346918063427
144,Constant_mortality,2040,2.92517372314527
144,High_variant,2040,2.64346918063427
144,Instant_replacement,2040,2.64346918063427
144,Low_variant,2040,2.64346918063427
144,Medium_variant,2040,2.64346918063427
144,No_change,2040,2.92517372314527
144,Zero_migration,2040,2.9804047045388
144,Constant_fertility,2045,2.34009990758593
144,Constant_mortality,2045,2.64317867922297
144,High_variant,2045,2.36755880752686
144,Instant_replacement,2045,2.33502968275353
144,Low_variant,2045,2.28302480838198
144,Medium_variant,2045,2.32529169591021
144,No_change,2045,2.66018062685392
144,Zero_migration,2045,2.71465144806534
144,Constant_fertility,2050,2.14745701789908
144,Constant_mortality,2050,2.46570941073293
144,High_variant,2050,2.20853224358118
144,Instant_replacement,2050,2.13561089342006
144,Low_variant,2050,2.00644483951425
144,Medium_variant,2050,2.10748885758483
144,No_change,2050,2.51304357279142
144,Zero_migration,2050,2.53908399504975
144,Constant_fertility,2055,2.07067462365017
144,Constant_mortality,2055,2.41384568684919
144,High_variant,2055,2.16954213082975
144,Instant_replacement,2055,2.05020608532446
144,Low_variant,2055,1.82526431342237
144,Medium_variant,2055,1.99740301655466
144,No_change,2055,2.50371846330863
144,Zero_migration,2055,2.44574632992605
144,Constant_fertility,2060,2.02015109733438
144,Constant_mortality,2060,2.38622334113193
144,High_variant,2060,2.15181524692551
144,Instant_replacement,2060,1.99238001557971
144,Low_variant,2060,1.66739556698104
144,Medium_variant,2060,1.90951814518902
144,No_change,2060,2.5268733884721
144,Zero_migration,2060,2.33149659188677
144,Constant_fertility,2065,1.98595414077407
144,Constant_mortality,2065,2.37140505783945
144,High_variant,2065,2.14914597460664
144,Instant_replacement,2065,1.95233099449199
144,Low_variant,2065,1.52393028635393
144,Medium_variant,2065,1.83589877244859
144,No_change,2065,2.56885377934791
144,Zero_migration,2065,2.21316139324167
144,Constant_fertility,2070,1.90179336403759
144,Constant_mortality,2070,2.26907945298896
144,High_variant,2070,2.09523370668399
144,Instant_replacement,2070,1.86132239705651
144,Low_variant,2070,1.33482708743528
144,Medium_variant,2070,1.7116791641902
144,No_change,2070,2.52568573826719
144,Zero_migration,2070,2.05299629660208
144,Constant_fertility,2075,1.79637571554585
144,Constant_mortality,2075,2.11607064901146
144,High_variant,2075,2.02418371860955
144,Instant_replacement,2075,1.74639242281073
144,Low_variant,2075,1.12090383464841
144,Medium_variant,2075,1.56237542870312
144,No_change,2075,2.43803325290986
144,Zero_migration,2075,1.8858772225269
144,Constant_fertility,2080,1.7480910560868
144,Constant_mortality,2080,2.0285771049456
144,High_variant,2080,2.02097944093363
144,Instant_replacement,2080,1.68494226537926
144,Low_variant,2080,0.941225200098854
144,Medium_variant,2080,1.45968304842838
144,No_change,2080,2.43452711514213
144,Zero_migration,2080,1.77635336993849
144,Constant_fertility,2085,1.71126827225691
144,Constant_mortality,2085,1.992287957744
144,High_variant,2085,1.97136601405715
144,Instant_replacement,2085,1.64354207130113
144,Low_variant,2085,0.842577166106561
144,Medium_variant,2085,1.3891198670707
144,No_change,2085,2.45198986470846
144,Zero_migration,2085,1.69994543699793
144,Constant_fertility,2090,1.68970368575896
144,Constant_mortality,2090,2.00774815957115
144,High_variant,2090,1.92068722251686
144,Instant_replacement,2090,1.62204125692437
144,Low_variant,2090,0.794565838154853
144,Medium_variant,2090,1.35076701536707
144,No_change,2090,2.49478037610403
144,Zero_migration,2090,1.64921052452166
144,Constant_fertility,2095,1.66808601352717
144,Constant_mortality,2095,2.03769461351584
144,High_variant,2095,1.865241016082
144,Instant_replacement,2095,1.605117912412
144,Low_variant,2095,0.774396414448199
144,Medium_variant,2095,1.32559578507291
144,No_change,2095,2.52949992429369
144,Zero_migration,2095,1.60793736515359
144,Constant_fertility,2100,1.63407645664591
144,Constant_mortality,2100,2.03761841463848
144,High_variant,2100,1.81674111406224
144,Instant_replacement,2100,1.57151550100475
144,Low_variant,2100,0.740138134353242
144,Medium_variant,2100,1.29227955019518
144,No_change,2100,2.52914280013634
144,Zero_migration,2100,1.56221245677976
