country,variant,year,potentialsupport2564_65
608,estimates,1950,9.7235775770943
608,estimates,1955,9.8655314637149
608,estimates,1960,10.2730698273994
608,estimates,1965,10.4414763826967
608,estimates,1970,10.4059893465836
608,estimates,1975,9.94215097253146
608,estimates,1980,10.1610365507676
608,estimates,1985,10.8299580293254
608,estimates,1990,11.3927227720483
608,estimates,1995,12.0926888076101
608,estimates,2000,11.9128293918113
608,estimates,2005,11.582775145581
608,estimates,2010,10.2845535607326
608,constant-fertility,2015,9.58694162099454
608,constant-mortality,2015,9.58694162099454
608,estimates,2015,9.58694162099454
608,high variant,2015,9.58694162099454
608,instant-replacement,2015,9.58694162099454
608,low variant,2015,9.58694162099454
608,medium variant,2015,9.58694162099454
608,no change,2015,9.58694162099454
608,zero-migration,2015,9.58694162099454
608,constant-fertility,2020,8.885014521158
608,constant-mortality,2020,8.93895675399449
608,high variant,2020,8.885014521158
608,instant-replacement,2020,8.885014521158
608,low variant,2020,8.885014521158
608,medium variant,2020,8.885014521158
608,no change,2020,8.93895675399449
608,zero-migration,2020,8.92820317098772
608,constant-fertility,2025,7.95920428565655
608,constant-mortality,2025,8.08669391796792
608,high variant,2025,7.95920428565655
608,instant-replacement,2025,7.95920428565655
608,low variant,2025,7.95920428565655
608,medium variant,2025,7.95920428565655
608,no change,2025,8.08669391796792
608,zero-migration,2025,8.03168812160312
608,constant-fertility,2030,7.12203639484201
608,constant-mortality,2030,7.3328353278672
608,high variant,2030,7.12203639484201
608,instant-replacement,2030,7.12203639484201
608,low variant,2030,7.12203639484201
608,medium variant,2030,7.12203639484201
608,no change,2030,7.3328353278672
608,zero-migration,2030,7.21272391540692
608,constant-fertility,2035,6.4204716211542
608,constant-mortality,2035,6.7176161822601
608,high variant,2035,6.4204716211542
608,instant-replacement,2035,6.4204716211542
608,low variant,2035,6.4204716211542
608,medium variant,2035,6.4204716211542
608,no change,2035,6.7176161822601
608,zero-migration,2035,6.5175499075607
608,constant-fertility,2040,5.97464649770236
608,constant-mortality,2040,6.36801741725528
608,high variant,2040,5.97464649770236
608,instant-replacement,2040,5.97464649770236
608,low variant,2040,5.97464649770236
608,medium variant,2040,5.97464649770236
608,no change,2040,6.36801741725528
608,zero-migration,2040,6.07163484484462
608,constant-fertility,2045,5.64168940019614
608,constant-mortality,2045,6.07302774672434
608,high variant,2045,5.66595622192191
608,instant-replacement,2045,5.36478607564719
608,low variant,2045,5.51086624599785
608,medium variant,2045,5.58841142905839
608,no change,2045,6.131581665358
608,zero-migration,2045,5.68429220314263
608,constant-fertility,2050,5.41139465393233
608,constant-mortality,2050,5.84299221243297
608,high variant,2050,5.45519535099303
608,instant-replacement,2050,4.89635868593791
608,low variant,2050,5.07980233219478
608,medium variant,2050,5.26749901607893
608,no change,2050,6.00470813397738
608,zero-migration,2050,5.35771909302863
608,constant-fertility,2055,5.14014118341794
608,constant-mortality,2055,5.53146581754421
608,high variant,2055,5.19404937974071
608,instant-replacement,2055,4.43068814484303
608,low variant,2055,4.58199498264774
608,medium variant,2055,4.88802224327634
608,no change,2055,5.82102895718657
608,zero-migration,2055,4.96475659570677
608,constant-fertility,2060,4.7468778147381
608,constant-mortality,2060,5.05522615911242
608,high variant,2060,4.7801366383757
608,instant-replacement,2060,3.88509587893942
608,low variant,2060,3.98502706746824
608,medium variant,2060,4.38168327356509
608,no change,2060,5.48343377873689
608,zero-migration,2060,4.44037881259864
608,constant-fertility,2065,4.48557206863427
608,constant-mortality,2065,4.70540634071735
608,high variant,2065,4.48246291779921
608,instant-replacement,2065,3.45831837847077
608,low variant,2065,3.50922248357453
608,medium variant,2065,3.99155809043218
608,no change,2065,5.29783797044106
608,zero-migration,2065,4.03247303829864
608,constant-fertility,2070,4.3789926291549
608,constant-mortality,2070,4.50361220350442
608,high variant,2070,4.32420812266197
608,instant-replacement,2070,3.15556496031114
608,low variant,2070,3.15253782662263
608,medium variant,2070,3.72743530113754
608,no change,2070,5.30486506282044
608,zero-migration,2070,3.75851805403858
608,constant-fertility,2075,4.33301645136511
608,constant-mortality,2075,4.33561886107615
608,high variant,2075,4.21024713132184
608,instant-replacement,2075,2.8926696039271
608,low variant,2075,2.8284950251782
608,medium variant,2075,3.49835369999701
608,no change,2075,5.38836571375361
608,zero-migration,2075,3.53030977421017
608,constant-fertility,2080,4.30853888893876
608,constant-mortality,2080,4.15065708257424
608,high variant,2080,4.10048327967876
608,instant-replacement,2080,2.64058156799502
608,low variant,2080,2.50773962595404
608,medium variant,2080,3.26976174259788
608,no change,2080,5.49135678166606
608,zero-migration,2080,3.30757050830844
608,constant-fertility,2085,4.21839277998583
608,constant-mortality,2085,3.97641092277519
608,high variant,2085,3.87187378464987
608,instant-replacement,2085,2.71982264126757
608,low variant,2085,2.29905893929155
608,medium variant,2085,3.0569428709137
608,no change,2085,5.49831751637439
608,zero-migration,2085,3.09398370240756
608,constant-fertility,2090,4.09710248240436
608,constant-mortality,2090,3.82313159428787
608,high variant,2090,3.61690218991963
608,instant-replacement,2090,2.73446287631831
608,low variant,2090,2.14933320857589
608,medium variant,2090,2.86453423285314
608,no change,2090,5.46118235137352
608,zero-migration,2090,2.89734382519553
608,constant-fertility,2095,3.97395077470027
608,constant-mortality,2095,3.68976884567232
608,high variant,2095,3.37205419646226
608,instant-replacement,2095,2.67961796278194
608,low variant,2095,2.02967559276417
608,medium variant,2095,2.68768449841359
608,no change,2095,5.43206715006573
608,zero-migration,2095,2.71611537982351
608,constant-fertility,2100,3.86859271815687
608,constant-mortality,2100,3.5825537711948
608,high variant,2100,3.18868343514447
608,instant-replacement,2100,2.58505119284729
608,low variant,2100,1.90712516125285
608,medium variant,2100,2.53365638412556
608,no change,2100,5.43411586864105
608,zero-migration,2100,2.55871564984924
