country,variant,year,potentialsupport2564_65
752,estimates,1950,5.29036476381288
752,estimates,1955,4.87201775896598
752,estimates,1960,4.42189395439452
752,estimates,1965,3.99680937250653
752,estimates,1970,3.68707245427841
752,estimates,1975,3.35903377413
752,estimates,1980,3.10438938358972
752,estimates,1985,2.93893445270513
752,estimates,1990,2.84515259644906
752,estimates,1995,2.93836853537202
752,estimates,2000,3.05536924034097
752,estimates,2005,3.06806508578003
752,estimates,2010,2.84910699177167
752,constantfertility,2015,2.5309465879403
752,constantmortality,2015,2.5309465879403
752,estimates,2015,2.5309465879403
752,highvariant,2015,2.5309465879403
752,instantreplacement,2015,2.5309465879403
752,lowvariant,2015,2.5309465879403
752,mediumvariant,2015,2.5309465879403
752,nochange,2015,2.5309465879403
752,zeromigration,2015,2.5309465879403
752,constantfertility,2020,2.44989223340244
752,constantmortality,2020,2.47951411849445
752,highvariant,2020,2.44989223340244
752,instantreplacement,2020,2.44989223340244
752,lowvariant,2020,2.44989223340244
752,mediumvariant,2020,2.44989223340244
752,nochange,2020,2.47951411849445
752,zeromigration,2020,2.41495687541121
752,constantfertility,2025,2.28926615470194
752,constantmortality,2025,2.36470718405245
752,highvariant,2025,2.28926615470194
752,instantreplacement,2025,2.28926615470194
752,lowvariant,2025,2.28926615470194
752,mediumvariant,2025,2.28926615470194
752,nochange,2025,2.36470718405245
752,zeromigration,2025,2.21395923785195
752,constantfertility,2030,2.16201980902179
752,constantmortality,2030,2.2913413299594
752,highvariant,2030,2.16201980902179
752,instantreplacement,2030,2.16201980902179
752,lowvariant,2030,2.16201980902179
752,mediumvariant,2030,2.16201980902179
752,nochange,2030,2.2913413299594
752,zeromigration,2030,2.04272559728572
752,constantfertility,2035,2.00257347218676
752,constantmortality,2035,2.17861010357661
752,highvariant,2035,2.00257347218676
752,instantreplacement,2035,2.00257347218676
752,lowvariant,2035,2.00257347218676
752,mediumvariant,2035,2.00257347218676
752,nochange,2035,2.17861010357661
752,zeromigration,2035,1.84188050681509
752,constantfertility,2040,1.9722179403834
752,constantmortality,2040,2.20372945964045
752,highvariant,2040,1.9722179403834
752,instantreplacement,2040,1.9722179403834
752,lowvariant,2040,1.9722179403834
752,mediumvariant,2040,1.9722179403834
752,nochange,2040,2.20372945964045
752,zeromigration,2040,1.76667819564129
752,constantfertility,2045,1.98768489045632
752,constantmortality,2045,2.2788724372139
752,highvariant,2045,2.01680941467009
752,instantreplacement,2045,2.00517940817581
752,lowvariant,2045,1.95967684395377
752,mediumvariant,2045,1.9882429472973
752,nochange,2045,2.27822840167289
752,zeromigration,2045,1.73674961484459
752,constantfertility,2050,1.98231360712277
752,constantmortality,2050,2.33062958055914
752,highvariant,2050,2.05701603846715
752,instantreplacement,2050,2.01681824496264
752,lowvariant,2050,1.9113425151051
752,mediumvariant,2050,1.98417856982529
752,nochange,2050,2.32842420380029
752,zeromigration,2050,1.69456610366919
752,constantfertility,2055,1.91259957263531
752,constantmortality,2055,2.30105402356968
752,highvariant,2055,2.0377852679524
752,instantreplacement,2055,1.96163122654475
752,lowvariant,2055,1.79384962951951
752,mediumvariant,2055,1.91581677455282
752,nochange,2055,2.29716504711274
752,zeromigration,2055,1.60326821087146
752,constantfertility,2060,1.79730869500974
752,constantmortality,2060,2.20331199822297
752,highvariant,2060,1.96556900182828
752,instantreplacement,2060,1.85817553886028
752,lowvariant,2060,1.63776045679701
752,mediumvariant,2060,1.80161716742988
752,nochange,2060,2.19801229872503
752,zeromigration,2060,1.48213049060421
752,constantfertility,2065,1.84056654342148
752,constantmortality,2065,2.31349912931694
752,highvariant,2065,2.06244979672894
752,instantreplacement,2065,1.91725177407212
752,lowvariant,2065,1.63146694548882
752,mediumvariant,2065,1.84643605225899
752,nochange,2065,2.30610222551472
752,zeromigration,2065,1.52542321802617
752,constantfertility,2070,1.85936156104015
752,constantmortality,2070,2.39229209758503
752,highvariant,2070,2.14158401520851
752,instantreplacement,2070,1.95457114725685
752,lowvariant,2070,1.59769493721813
752,mediumvariant,2070,1.86718200004398
752,nochange,2070,2.3822139460828
752,zeromigration,2070,1.55992890167385
752,constantfertility,2075,1.81790002143929
752,constantmortality,2075,2.38950930840329
752,highvariant,2075,2.16643291884037
752,instantreplacement,2075,1.93369303699469
752,lowvariant,2075,1.50329986421782
752,mediumvariant,2075,1.827929143143
752,nochange,2075,2.37633104389299
752,zeromigration,2075,1.53830991055486
752,constantfertility,2080,1.76847504279701
752,constantmortality,2080,2.37352040313755
752,highvariant,2080,2.19306854268323
752,instantreplacement,2080,1.90675283626671
752,lowvariant,2080,1.39745842372069
752,mediumvariant,2080,1.78124296007785
752,nochange,2080,2.35644080798147
752,zeromigration,2080,1.50518303051753
752,constantfertility,2085,1.70716418818168
752,constantmortality,2085,2.32687763496609
752,highvariant,2085,2.14423121292996
752,instantreplacement,2085,1.83093906630078
752,lowvariant,2085,1.32742478647942
752,mediumvariant,2085,1.72167228952615
752,nochange,2085,2.30746350000623
752,zeromigration,2085,1.46062030952772
752,constantfertility,2090,1.6460186341395
752,constantmortality,2090,2.27020634451629
752,highvariant,2090,2.06420941679888
752,instantreplacement,2090,1.75789884947427
752,lowvariant,2090,1.28031985046183
752,mediumvariant,2090,1.66074581147091
752,nochange,2090,2.25080548946803
752,zeromigration,2090,1.4148625443691
752,constantfertility,2095,1.60018174939882
752,constantmortality,2095,2.2444086180995
752,highvariant,2095,1.99360138360538
752,instantreplacement,2095,1.70555252009732
752,lowvariant,2095,1.25676926368013
752,mediumvariant,2095,1.6152349333189
752,nochange,2095,2.22470386026181
752,zeromigration,2095,1.3886592076864
752,constantfertility,2100,1.56370795420256
752,constantmortality,2100,2.24960920282365
752,highvariant,2100,1.94959187550984
752,instantreplacement,2100,1.66814767035166
752,lowvariant,2100,1.23284021337583
752,mediumvariant,2100,1.57970089420659
752,nochange,2100,2.22834550753005
752,zeromigration,2100,1.37598495450265
