country,variant,year,potentialsupport2564_65
480,Estimates,1950,11.0301912568306
480,Estimates,1955,12.2892205638474
480,Estimates,1960,13.0188471423326
480,Estimates,1965,12.9634891700622
480,Estimates,1970,13.0944405348346
480,Estimates,1975,13.261463256979
480,Estimates,1980,10.8677132600148
480,Estimates,1985,10.2284912044926
480,Estimates,1990,9.56610489904272
480,Estimates,1995,9.28068681225088
480,Estimates,2000,8.16245328643658
480,Estimates,2005,8.03349894423053
480,Estimates,2010,7.13956127080181
480,Constant_fertility,2015,5.77194106342088
480,Constant_mortality,2015,5.77194106342088
480,Estimates,2015,5.77194106342088
480,High_variant,2015,5.77194106342088
480,Instant_replacement,2015,5.77194106342088
480,Low_variant,2015,5.77194106342088
480,Medium_variant,2015,5.77194106342088
480,No_change,2015,5.77194106342088
480,Zero_migration,2015,5.77194106342088
480,Constant_fertility,2020,4.72551700786581
480,Constant_mortality,2020,4.76785996210925
480,High_variant,2020,4.72551700786581
480,Instant_replacement,2020,4.72551700786581
480,Low_variant,2020,4.72551700786581
480,Medium_variant,2020,4.72551700786581
480,No_change,2020,4.76785996210925
480,Zero_migration,2020,4.72551700786581
480,Constant_fertility,2025,3.88103093111063
480,Constant_mortality,2025,3.97249967358663
480,High_variant,2025,3.88103093111063
480,Instant_replacement,2025,3.88103093111063
480,Low_variant,2025,3.88103093111063
480,Medium_variant,2025,3.88103093111063
480,No_change,2025,3.97249967358663
480,Zero_migration,2025,3.88103093111063
480,Constant_fertility,2030,3.2033666269022
480,Constant_mortality,2030,3.34219943409835
480,High_variant,2030,3.2033666269022
480,Instant_replacement,2030,3.2033666269022
480,Low_variant,2030,3.2033666269022
480,Medium_variant,2030,3.2033666269022
480,No_change,2030,3.34219943409835
480,Zero_migration,2030,3.2033666269022
480,Constant_fertility,2035,2.85858509366281
480,Constant_mortality,2035,3.05871351682115
480,High_variant,2035,2.85858509366281
480,Instant_replacement,2035,2.85858509366281
480,Low_variant,2035,2.85858509366281
480,Medium_variant,2035,2.85858509366281
480,No_change,2035,3.05871351682115
480,Zero_migration,2035,2.85858509366281
480,Constant_fertility,2040,2.60830904879325
480,Constant_mortality,2040,2.87203300649774
480,High_variant,2040,2.60830904879325
480,Instant_replacement,2040,2.60830904879325
480,Low_variant,2040,2.60830904879325
480,Medium_variant,2040,2.60830904879325
480,No_change,2040,2.87203300649774
480,Zero_migration,2040,2.60830904879325
480,Constant_fertility,2045,2.30132444637041
480,Constant_mortality,2045,2.59445849830626
480,High_variant,2045,2.33227749060231
480,Instant_replacement,2045,2.39586192190891
480,Low_variant,2045,2.25106358099208
480,Medium_variant,2045,2.2916705357972
480,No_change,2045,2.60554229594653
480,Zero_migration,2045,2.2916705357972
480,Constant_fertility,2050,2.1679713926742
480,Constant_mortality,2050,2.50837589784517
480,High_variant,2050,2.251163922243
480,Instant_replacement,2050,2.35131622359305
480,Low_variant,2050,2.04702345840707
480,Medium_variant,2050,2.14909202400829
480,No_change,2050,2.53078212290503
480,Zero_migration,2050,2.14909202400829
480,Constant_fertility,2055,2.01931912645071
480,Constant_mortality,2055,2.40340177922005
480,High_variant,2055,2.17198726664648
480,Instant_replacement,2055,2.28409684050444
480,Low_variant,2055,1.82818672148367
480,Medium_variant,2055,2.00008377206266
480,No_change,2055,2.42696485520858
480,Zero_migration,2055,2.00008377206266
480,Constant_fertility,2060,1.78917641914502
480,Constant_mortality,2060,2.19349219187457
480,High_variant,2060,2.00522595181557
480,Instant_replacement,2060,2.12103498745893
480,Low_variant,2060,1.55062280227622
480,Medium_variant,2060,1.7775645424787
480,No_change,2060,2.20804299135196
480,Zero_migration,2060,1.7775645424787
480,Constant_fertility,2065,1.61459863822379
480,Constant_mortality,2065,2.0530120295037
480,High_variant,2065,1.89394970600005
480,Instant_replacement,2065,2.01506366347595
480,Low_variant,2065,1.33555719781391
480,Medium_variant,2065,1.61294534492781
480,No_change,2065,2.0549044852753
480,Zero_migration,2065,1.61294534492781
480,Constant_fertility,2070,1.4646114800126
480,Constant_mortality,2070,1.93687246147706
480,High_variant,2070,1.80998844560777
480,Instant_replacement,2070,1.94158076576947
480,Low_variant,2070,1.14477057292184
480,Medium_variant,2070,1.47185071838795
480,No_change,2070,1.92653837424969
480,Zero_migration,2070,1.47185071838795
480,Constant_fertility,2075,1.40074683453752
480,Constant_mortality,2075,1.93998269325861
480,High_variant,2075,1.83663781386365
480,Instant_replacement,2075,1.9891265469633
480,Low_variant,2075,1.02471993704843
480,Medium_variant,2075,1.41753487373918
480,No_change,2075,1.91539887918246
480,Zero_migration,2075,1.41753487373918
480,Constant_fertility,2080,1.39163014237814
480,Constant_mortality,2080,2.03083907116399
480,High_variant,2080,1.95286221193656
480,Instant_replacement,2080,2.12817583744447
480,Low_variant,2080,0.944022396960074
480,Medium_variant,2080,1.42294682201697
480,No_change,2080,1.98322661936401
480,Zero_migration,2080,1.42294682201697
480,Constant_fertility,2085,1.36411816156549
480,Constant_mortality,2085,2.12807049805463
480,High_variant,2085,1.99811742732913
480,Instant_replacement,2085,2.02994522698357
480,Low_variant,2085,0.92204501652638
480,Medium_variant,2085,1.43600044226588
480,No_change,2085,2.01327482382474
480,Zero_migration,2085,1.43600044226588
480,Constant_fertility,2090,1.32222698635753
480,Constant_mortality,2090,2.19770155385722
480,High_variant,2090,1.98321181551137
480,Instant_replacement,2090,1.93070325993678
480,Low_variant,2090,0.931182997865681
480,Medium_variant,2090,1.44237697177433
480,No_change,2090,2.00227177071343
480,Zero_migration,2090,1.44237697177433
480,Constant_fertility,2095,1.27708516129447
480,Constant_mortality,2095,2.22083799671843
480,High_variant,2095,1.92479308390023
480,Instant_replacement,2095,1.847664522682
480,Low_variant,2095,0.953146500055888
480,Medium_variant,2095,1.4315986502334
480,No_change,2095,1.97181086411856
480,Zero_migration,2095,1.4315986502334
480,Constant_fertility,2100,1.2391770919108
480,Constant_mortality,2100,2.22548171273124
480,High_variant,2100,1.88010886435435
480,Instant_replacement,2100,1.79331935702182
480,Low_variant,2100,0.959302005929397
480,Medium_variant,2100,1.41214140625782
480,No_change,2100,1.9523333239682
480,Zero_migration,2100,1.41214140625782
