country,variant,year,potentialsupport2564_65
64,estimates,1950,13.6147321428571
64,estimates,1955,15.2146310700021
64,estimates,1960,15.861956103196
64,estimates,1965,15.8834868645514
64,estimates,1970,15.7637875693026
64,estimates,1975,15.6945994065282
64,estimates,1980,14.7378072196621
64,estimates,1985,13.2602084802884
64,estimates,1990,11.8194995903447
64,estimates,1995,9.89396051103368
64,estimates,2000,8.99986094372856
64,estimates,2005,9.52431983698728
64,estimates,2010,9.77108471010457
64,constant-fertility,2015,9.59085347200979
64,constant-mortality,2015,9.59085347200979
64,estimates,2015,9.59085347200979
64,high variant,2015,9.59085347200979
64,instant-replacement,2015,9.59085347200979
64,low variant,2015,9.59085347200979
64,medium variant,2015,9.59085347200979
64,no change,2015,9.59085347200979
64,zero-migration,2015,9.59085347200979
64,constant-fertility,2020,9.19324172500216
64,constant-mortality,2020,9.28613001334704
64,high variant,2020,9.19324172500216
64,instant-replacement,2020,9.19324172500216
64,low variant,2020,9.19324172500216
64,medium variant,2020,9.19324172500216
64,no change,2020,9.28613001334704
64,zero-migration,2020,9.19324172500216
64,constant-fertility,2025,8.09204240331973
64,constant-mortality,2025,8.30658736595476
64,high variant,2025,8.09204240331973
64,instant-replacement,2025,8.09204240331973
64,low variant,2025,8.09204240331973
64,medium variant,2025,8.09204240331973
64,no change,2025,8.30658736595476
64,zero-migration,2025,8.09204240331973
64,constant-fertility,2030,7.2560075962311
64,constant-mortality,2030,7.59477751792712
64,high variant,2030,7.2560075962311
64,instant-replacement,2030,7.2560075962311
64,low variant,2030,7.2560075962311
64,medium variant,2030,7.2560075962311
64,no change,2030,7.59477751792712
64,zero-migration,2030,7.2560075962311
64,constant-fertility,2035,6.10598176405785
64,constant-mortality,2035,6.53057572348911
64,high variant,2035,6.10598176405785
64,instant-replacement,2035,6.10598176405785
64,low variant,2035,6.10598176405785
64,medium variant,2035,6.10598176405785
64,no change,2035,6.53057572348911
64,zero-migration,2035,6.10598176405785
64,constant-fertility,2040,5.14246119200454
64,constant-mortality,2040,5.62977479428324
64,high variant,2040,5.14246119200454
64,instant-replacement,2040,5.14246119200454
64,low variant,2040,5.14246119200454
64,medium variant,2040,5.14246119200454
64,no change,2040,5.62977479428324
64,zero-migration,2040,5.14246119200454
64,constant-fertility,2045,4.10070767969142
64,constant-mortality,2045,4.53691777085643
64,high variant,2045,4.12234809943963
64,instant-replacement,2045,4.12078391471397
64,low variant,2045,3.99642363589424
64,medium variant,2045,4.05936308827773
64,no change,2045,4.58366327051329
64,zero-migration,2045,4.05936308827773
64,constant-fertility,2050,3.21782962482898
64,constant-mortality,2050,3.56379932420823
64,high variant,2050,3.25688293607931
64,instant-replacement,2050,3.24664554379396
64,low variant,2050,2.99425721898178
64,medium variant,2050,3.12554907467416
64,no change,2050,3.67032243285035
64,zero-migration,2050,3.12554907467416
64,constant-fertility,2055,2.6646736372452
64,constant-mortality,2055,2.94704999007149
64,high variant,2055,2.71468695202159
64,instant-replacement,2055,2.69571465178091
64,low variant,2055,2.32599597039598
64,medium variant,2055,2.52033141232094
64,no change,2055,3.11807486100079
64,zero-migration,2055,2.52033141232094
64,constant-fertility,2060,2.3505466470675
64,constant-mortality,2060,2.59551659159849
64,high variant,2060,2.39935841014391
64,instant-replacement,2060,2.38185766177134
64,low variant,2060,1.90769327000835
64,medium variant,2060,2.15342307846966
64,no change,2060,2.8364050004596
64,zero-migration,2060,2.15342307846966
64,constant-fertility,2065,2.1785850796869
64,constant-mortality,2065,2.4015071472096
64,high variant,2065,2.22252505276453
64,instant-replacement,2065,2.20959566583019
64,low variant,2065,1.62923154903362
64,medium variant,2065,1.92474199391754
64,no change,2065,2.72259770461927
64,zero-migration,2065,1.92474199391754
64,constant-fertility,2070,2.09698169223157
64,constant-mortality,2070,2.29528820533576
