country,variant,year,potentialsupport2564_65
104,estimates,1950,12.6306574668449
104,estimates,1955,12.5195575096629
104,estimates,1960,11.8512998776553
104,estimates,1965,10.9596788707924
104,estimates,1970,9.83577871631478
104,estimates,1975,9.15789296349956
104,estimates,1980,9.11961137499878
104,estimates,1985,8.94656800394857
104,estimates,1990,8.9414712764366
104,estimates,1995,8.73052891608395
104,estimates,2000,8.87473240859148
104,estimates,2005,9.1518598681849
104,estimates,2010,9.41840069843523
104,constant-fertility,2015,9.19269944276184
104,constant-mortality,2015,9.19269944276184
104,estimates,2015,9.19269944276184
104,high variant,2015,9.19269944276184
104,instant-replacement,2015,9.19269944276184
104,low variant,2015,9.19269944276184
104,medium variant,2015,9.19269944276184
104,no change,2015,9.19269944276184
104,zero-migration,2015,9.19269944276184
104,constant-fertility,2020,7.89557350049498
104,constant-mortality,2020,7.92025866150109
104,high variant,2020,7.89557350049498
104,instant-replacement,2020,7.89557350049498
104,low variant,2020,7.89557350049498
104,medium variant,2020,7.89557350049498
104,no change,2020,7.92025866150109
104,zero-migration,2020,7.90167068024215
104,constant-fertility,2025,6.90633593554176
104,constant-mortality,2025,6.96538056414168
104,high variant,2025,6.90633593554176
104,instant-replacement,2025,6.90633593554176
104,low variant,2025,6.90633593554176
104,medium variant,2025,6.90633593554176
104,no change,2025,6.96538056414168
104,zero-migration,2025,6.91843330584413
104,constant-fertility,2030,6.19541276972063
104,constant-mortality,2030,6.29657256155338
104,high variant,2030,6.19541276972063
104,instant-replacement,2030,6.19541276972063
104,low variant,2030,6.19541276972063
104,medium variant,2030,6.19541276972063
104,no change,2030,6.29657256155338
104,zero-migration,2030,6.2121946276629
104,constant-fertility,2035,5.51847342814058
104,constant-mortality,2035,5.66443095080613
104,high variant,2035,5.51847342814058
104,instant-replacement,2035,5.51847342814058
104,low variant,2035,5.51847342814058
104,medium variant,2035,5.51847342814058
104,no change,2035,5.66443095080613
104,zero-migration,2035,5.53807509492843
104,constant-fertility,2040,4.92905019599561
104,constant-mortality,2040,5.11735200348353
104,high variant,2040,4.92905019599561
104,instant-replacement,2040,4.92905019599561
104,low variant,2040,4.92905019599561
104,medium variant,2040,4.92905019599561
104,no change,2040,5.11735200348353
104,zero-migration,2040,4.95021967143153
104,constant-fertility,2045,4.47101423456764
104,constant-mortality,2045,4.66515164189648
104,high variant,2045,4.50580686087932
104,instant-replacement,2045,4.45772811312264
104,low variant,2045,4.37423864181781
104,medium variant,2045,4.44002275134857
104,no change,2045,4.69785805933942
104,zero-migration,2045,4.46203446131292
104,constant-fertility,2050,4.15505693717602
104,constant-mortality,2050,4.33782001160533
104,high variant,2050,4.23274625124915
104,instant-replacement,2050,4.12527513198896
104,low variant,2050,3.91124966549571
104,medium variant,2050,4.07199819456257
104,no change,2050,4.42669656720066
104,zero-migration,2050,4.09405190682708
104,constant-fertility,2055,3.97212436084422
104,constant-mortality,2055,4.13449227375814
104,high variant,2055,4.09476765208049
104,instant-replacement,2055,3.92391253565688
104,low variant,2055,3.54908765099996
104,medium variant,2055,3.82192737476554
104,no change,2055,4.29781860456555
104,zero-migration,2055,3.84273812003714
104,constant-fertility,2060,3.780010324281
104,constant-mortality,2060,3.90687068380885
104,high variant,2060,3.92919307183676
104,instant-replacement,2060,3.71366369303163
104,low variant,2060,3.1851723610178
104,medium variant,2060,3.55698375352465
104,no change,2060,4.1533355859513
104,zero-migration,2060,3.57487556850585
104,constant-fertility,2065,3.54289507849884
104,constant-mortality,2065,3.61905363521416
104,high variant,2065,3.70542662457144
104,instant-replacement,2065,3.45788949954543
104,low variant,2065,2.79206538118181
104,medium variant,2065,3.24709785788467
