country,variant,year,potentialsupport2564_65
598,estimates,1950,9.00989706486188
598,estimates,1955,11.8088682850874
598,estimates,1960,15.1728434572959
598,estimates,1965,16.1281414439065
598,estimates,1970,16.1362289472175
598,estimates,1975,15.8350390723469
598,estimates,1980,15.5596038458758
598,estimates,1985,15.0523203574638
598,estimates,1990,14.7320711476324
598,estimates,1995,14.5516029825376
598,estimates,2000,14.7627348440829
598,estimates,2005,14.5708383304972
598,estimates,2010,14.0890783030405
598,constantfertility,2015,13.3229140320428
598,constantmortality,2015,13.3229140320428
598,estimates,2015,13.3229140320428
598,highvariant,2015,13.3229140320428
598,instantreplacement,2015,13.3229140320428
598,lowvariant,2015,13.3229140320428
598,mediumvariant,2015,13.3229140320428
598,nochange,2015,13.3229140320428
598,zeromigration,2015,13.3229140320428
598,constantfertility,2020,12.291078116924
598,constantmortality,2020,12.37558936991
598,highvariant,2020,12.291078116924
598,instantreplacement,2020,12.291078116924
598,lowvariant,2020,12.291078116924
598,mediumvariant,2020,12.291078116924
598,nochange,2020,12.37558936991
598,zeromigration,2020,12.291078116924
598,constantfertility,2025,11.599061447676
598,constantmortality,2025,11.8188171591672
598,highvariant,2025,11.599061447676
598,instantreplacement,2025,11.599061447676
598,lowvariant,2025,11.599061447676
598,mediumvariant,2025,11.599061447676
598,nochange,2025,11.8188171591672
598,zeromigration,2025,11.599061447676
598,constantfertility,2030,10.9086835129365
598,constantmortality,2030,11.2905878459228
598,highvariant,2030,10.9086835129365
598,instantreplacement,2030,10.9086835129365
598,lowvariant,2030,10.9086835129365
598,mediumvariant,2030,10.9086835129365
598,nochange,2030,11.2905878459228
598,zeromigration,2030,10.9086835129365
598,constantfertility,2035,10.026460968317
598,constantmortality,2035,10.5713825281854
598,highvariant,2035,10.026460968317
598,instantreplacement,2035,10.026460968317
598,lowvariant,2035,10.026460968317
598,mediumvariant,2035,10.026460968317
598,nochange,2035,10.5713825281854
598,zeromigration,2035,10.026460968317
598,constantfertility,2040,8.70291485171197
598,constantmortality,2040,9.35491903177354
598,highvariant,2040,8.70291485171197
598,instantreplacement,2040,8.70291485171197
598,lowvariant,2040,8.70291485171197
598,mediumvariant,2040,8.70291485171197
598,nochange,2040,9.35491903177354
598,zeromigration,2040,8.70291485171197
598,constantfertility,2045,7.99540405415275
598,constantmortality,2045,8.67762626095683
598,highvariant,2045,7.99397653557841
598,instantreplacement,2045,7.41644766982491
598,lowvariant,2045,7.80675913445897
598,mediumvariant,2045,7.90036717105656
598,nochange,2045,8.78323562201194
598,zeromigration,2045,7.90036717105656
598,constantfertility,2050,7.59388082743701
598,constantmortality,2050,8.25132456639351
598,highvariant,2050,7.565959563803
598,instantreplacement,2050,6.53663938438577
598,lowvariant,2050,7.11778619865745
598,mediumvariant,2050,7.34187516331144
598,nochange,2050,8.53820892778399
598,zeromigration,2050,7.34187516331144
598,constantfertility,2055,7.41367384916059
598,constantmortality,2055,8.00781566578748
598,highvariant,2055,7.33134543831376
598,instantreplacement,2055,5.93465180504018
598,lowvariant,2055,6.58742699964914
598,mediumvariant,2055,6.95939124568834
598,nochange,2055,8.53813079168497
598,zeromigration,2055,6.95939124568834
598,constantfertility,2060,7.13031209866333
598,constantmortality,2060,7.59278582361174
598,highvariant,2060,6.94840376417655
598,instantreplacement,2060,5.30554236625907
598,lowvariant,2060,5.96472442352067
598,mediumvariant,2060,6.45606475000394
598,nochange,2060,8.39837358433715
598,zeromigration,2060,6.45606475000394
598,constantfertility,2065,6.70747766977908
598,constantmortality,2065,6.97722190346237
598,highvariant,2065,6.40332599308991
598,instantreplacement,2065,4.59445242659444
598,lowvariant,2065,5.23099333375849
598,mediumvariant,2065,5.81413903446413
598,nochange,2065,8.06705464293808
598,zeromigration,2065,5.81413903446413
598,constantfertility,2070,6.40635723492407
598,constantmortality,2070,6.46236736941255
598,highvariant,2070,5.95779415847017
598,instantreplacement,2070,3.98017135432211
598,lowvariant,2070,4.59828567481516
598,mediumvariant,2070,5.26919492922577
598,nochange,2070,7.88016064576898
598,zeromigration,2070,5.26919492922577
598,constantfertility,2075,6.24097109438036
598,constantmortality,2075,6.05722262262104
598,highvariant,2075,5.62360999685771
598,instantreplacement,2075,3.4683491925004
598,lowvariant,2075,4.06449119640697
598,mediumvariant,2075,4.82583998720063
598,nochange,2075,7.86172988127955
598,zeromigration,2075,4.82583998720063
598,constantfertility,2080,6.23501876351741
598,constantmortality,2080,5.78373071653595
598,highvariant,2080,5.41429234141299
598,instantreplacement,2080,3.07164124735879
598,lowvariant,2080,3.63553424134367
598,mediumvariant,2080,4.49411512580274
598,nochange,2080,8.05732984895161
598,zeromigration,2080,4.49411512580274
598,constantfertility,2085,6.14323142369806
598,constantmortality,2085,5.56247691141795
598,highvariant,2085,5.11074251371919
598,instantreplacement,2085,3.27751506331617
598,lowvariant,2085,3.36249358160346
598,mediumvariant,2085,4.21167519128331
598,nochange,2085,8.12559566846326
598,zeromigration,2085,4.21167519128331
598,constantfertility,2090,5.98147298912289
598,constantmortality,2090,5.34822474318748
598,highvariant,2090,4.77137230148744
598,instantreplacement,2090,3.36641477181557
598,lowvariant,2090,3.14924820677299
598,mediumvariant,2090,3.94481766001503
598,nochange,2090,8.09042723026696
598,zeromigration,2090,3.94481766001503
598,constantfertility,2095,5.79501408456732
598,constantmortality,2095,5.13667807808814
598,highvariant,2095,4.43864528628971
598,instantreplacement,2095,3.30855380507713
598,lowvariant,2095,2.9608356996895
598,mediumvariant,2095,3.68892209780198
598,nochange,2095,8.02395969851177
598,zeromigration,2095,3.68892209780198
598,constantfertility,2100,5.62730048480036
598,constantmortality,2100,4.93889813452452
598,highvariant,2100,4.17341759616148
598,instantreplacement,2100,3.13942374723927
598,lowvariant,2100,2.75491552588721
598,mediumvariant,2100,3.45092244263416
598,nochange,2100,7.99146592962467
598,zeromigration,2100,3.45092244263416
