country,variant,year,potentialsupport2564_65
598,Estimates,1950,9.00989706486188
598,Estimates,1955,11.8088682850874
598,Estimates,1960,15.1728434572959
598,Estimates,1965,16.1281414439065
598,Estimates,1970,16.1362289472175
598,Estimates,1975,15.8350390723469
598,Estimates,1980,15.5596038458758
598,Estimates,1985,15.0523203574638
598,Estimates,1990,14.7320711476324
598,Estimates,1995,14.5516029825376
598,Estimates,2000,14.7627348440829
598,Estimates,2005,14.5708383304972
598,Estimates,2010,14.0890783030405
598,Constant_fertility,2015,13.3229140320428
598,Constant_mortality,2015,13.3229140320428
598,Estimates,2015,13.3229140320428
598,High_variant,2015,13.3229140320428
598,Instant_replacement,2015,13.3229140320428
598,Low_variant,2015,13.3229140320428
598,Medium_variant,2015,13.3229140320428
598,No_change,2015,13.3229140320428
598,Zero_migration,2015,13.3229140320428
598,Constant_fertility,2020,12.291078116924
598,Constant_mortality,2020,12.37558936991
598,High_variant,2020,12.291078116924
598,Instant_replacement,2020,12.291078116924
598,Low_variant,2020,12.291078116924
598,Medium_variant,2020,12.291078116924
598,No_change,2020,12.37558936991
598,Zero_migration,2020,12.291078116924
598,Constant_fertility,2025,11.599061447676
598,Constant_mortality,2025,11.8188171591672
598,High_variant,2025,11.599061447676
598,Instant_replacement,2025,11.599061447676
598,Low_variant,2025,11.599061447676
598,Medium_variant,2025,11.599061447676
598,No_change,2025,11.8188171591672
598,Zero_migration,2025,11.599061447676
598,Constant_fertility,2030,10.9086835129365
598,Constant_mortality,2030,11.2905878459228
598,High_variant,2030,10.9086835129365
598,Instant_replacement,2030,10.9086835129365
598,Low_variant,2030,10.9086835129365
598,Medium_variant,2030,10.9086835129365
598,No_change,2030,11.2905878459228
598,Zero_migration,2030,10.9086835129365
598,Constant_fertility,2035,10.026460968317
598,Constant_mortality,2035,10.5713825281854
598,High_variant,2035,10.026460968317
598,Instant_replacement,2035,10.026460968317
598,Low_variant,2035,10.026460968317
598,Medium_variant,2035,10.026460968317
598,No_change,2035,10.5713825281854
598,Zero_migration,2035,10.026460968317
598,Constant_fertility,2040,8.70291485171197
598,Constant_mortality,2040,9.35491903177354
598,High_variant,2040,8.70291485171197
598,Instant_replacement,2040,8.70291485171197
598,Low_variant,2040,8.70291485171197
598,Medium_variant,2040,8.70291485171197
598,No_change,2040,9.35491903177354
598,Zero_migration,2040,8.70291485171197
598,Constant_fertility,2045,7.99540405415275
598,Constant_mortality,2045,8.67762626095683
598,High_variant,2045,7.99397653557841
598,Instant_replacement,2045,7.41644766982491
598,Low_variant,2045,7.80675913445897
598,Medium_variant,2045,7.90036717105656
598,No_change,2045,8.78323562201194
598,Zero_migration,2045,7.90036717105656
598,Constant_fertility,2050,7.59388082743701
598,Constant_mortality,2050,8.25132456639351
598,High_variant,2050,7.565959563803
598,Instant_replacement,2050,6.53663938438577
598,Low_variant,2050,7.11778619865745
598,Medium_variant,2050,7.34187516331144
598,No_change,2050,8.53820892778399
598,Zero_migration,2050,7.34187516331144
598,Constant_fertility,2055,7.41367384916059
598,Constant_mortality,2055,8.00781566578748
598,High_variant,2055,7.33134543831376
598,Instant_replacement,2055,5.93465180504018
598,Low_variant,2055,6.58742699964914
598,Medium_variant,2055,6.95939124568834
598,No_change,2055,8.53813079168497
598,Zero_migration,2055,6.95939124568834
598,Constant_fertility,2060,7.13031209866333
598,Constant_mortality,2060,7.59278582361174
598,High_variant,2060,6.94840376417655
598,Instant_replacement,2060,5.30554236625907
598,Low_variant,2060,5.96472442352067
598,Medium_variant,2060,6.45606475000394
598,No_change,2060,8.39837358433715
598,Zero_migration,2060,6.45606475000394
598,Constant_fertility,2065,6.70747766977908
598,Constant_mortality,2065,6.97722190346237
598,High_variant,2065,6.40332599308991
598,Instant_replacement,2065,4.59445242659444
598,Low_variant,2065,5.23099333375849
598,Medium_variant,2065,5.81413903446413
598,No_change,2065,8.06705464293808
598,Zero_migration,2065,5.81413903446413
598,Constant_fertility,2070,6.40635723492407
598,Constant_mortality,2070,6.46236736941255
598,High_variant,2070,5.95779415847017
598,Instant_replacement,2070,3.98017135432211
598,Low_variant,2070,4.59828567481516
598,Medium_variant,2070,5.26919492922577
598,No_change,2070,7.88016064576898
598,Zero_migration,2070,5.26919492922577
598,Constant_fertility,2075,6.24097109438036
598,Constant_mortality,2075,6.05722262262104
598,High_variant,2075,5.62360999685771
598,Instant_replacement,2075,3.4683491925004
598,Low_variant,2075,4.06449119640697
598,Medium_variant,2075,4.82583998720063
598,No_change,2075,7.86172988127955
598,Zero_migration,2075,4.82583998720063
598,Constant_fertility,2080,6.23501876351741
598,Constant_mortality,2080,5.78373071653595
598,High_variant,2080,5.41429234141299
598,Instant_replacement,2080,3.07164124735879
598,Low_variant,2080,3.63553424134367
598,Medium_variant,2080,4.49411512580274
598,No_change,2080,8.05732984895161
598,Zero_migration,2080,4.49411512580274
598,Constant_fertility,2085,6.14323142369806
598,Constant_mortality,2085,5.56247691141795
598,High_variant,2085,5.11074251371919
598,Instant_replacement,2085,3.27751506331617
598,Low_variant,2085,3.36249358160346
598,Medium_variant,2085,4.21167519128331
598,No_change,2085,8.12559566846326
598,Zero_migration,2085,4.21167519128331
598,Constant_fertility,2090,5.98147298912289
598,Constant_mortality,2090,5.34822474318748
598,High_variant,2090,4.77137230148744
598,Instant_replacement,2090,3.36641477181557
598,Low_variant,2090,3.14924820677299
598,Medium_variant,2090,3.94481766001503
598,No_change,2090,8.09042723026696
598,Zero_migration,2090,3.94481766001503
598,Constant_fertility,2095,5.79501408456732
598,Constant_mortality,2095,5.13667807808814
598,High_variant,2095,4.43864528628971
598,Instant_replacement,2095,3.30855380507713
598,Low_variant,2095,2.9608356996895
598,Medium_variant,2095,3.68892209780198
598,No_change,2095,8.02395969851177
598,Zero_migration,2095,3.68892209780198
598,Constant_fertility,2100,5.62730048480036
598,Constant_mortality,2100,4.93889813452452
598,High_variant,2100,4.17341759616148
598,Instant_replacement,2100,3.13942374723927
598,Low_variant,2100,2.75491552588721
598,Medium_variant,2100,3.45092244263416
598,No_change,2100,7.99146592962467
598,Zero_migration,2100,3.45092244263416
