country,variant,year,potentialsupport2564_65
116,estimates,1950,13.1853741496599
116,estimates,1955,13.406253115438
116,estimates,1960,13.3776614890495
116,estimates,1965,13.1109301839722
116,estimates,1970,12.6638307337281
116,estimates,1975,12.4231127962854
116,estimates,1980,13.2185454106068
116,estimates,1985,12.4167809585843
116,estimates,1990,11.6923285920381
116,estimates,1995,11.2847133561538
116,estimates,2000,11.5553574374997
116,estimates,2005,10.4846718240862
116,estimates,2010,11.2641531253264
116,constant-fertility,2015,10.6060696286296
116,constant-mortality,2015,10.6060696286296
116,estimates,2015,10.6060696286296
116,high variant,2015,10.6060696286296
116,instant-replacement,2015,10.6060696286296
116,low variant,2015,10.6060696286296
116,medium variant,2015,10.6060696286296
116,no change,2015,10.6060696286296
116,zero-migration,2015,10.6060696286296
116,constant-fertility,2020,9.52587077650896
116,constant-mortality,2020,9.65266206498282
116,high variant,2020,9.52587077650896
116,instant-replacement,2020,9.52587077650896
116,low variant,2020,9.52587077650896
116,medium variant,2020,9.52587077650896
116,no change,2020,9.65266206498282
116,zero-migration,2020,9.6028659497928
116,constant-fertility,2025,8.60994939224708
116,constant-mortality,2025,8.92533517391395
116,high variant,2025,8.60994939224708
116,instant-replacement,2025,8.60994939224708
116,low variant,2025,8.60994939224708
116,medium variant,2025,8.60994939224708
116,no change,2025,8.92533517391395
116,zero-migration,2025,8.75984670918563
116,constant-fertility,2030,7.04103760279139
116,constant-mortality,2030,7.5780050271444
116,high variant,2030,7.04103760279139
116,instant-replacement,2030,7.04103760279139
116,low variant,2030,7.04103760279139
116,medium variant,2030,7.04103760279139
116,no change,2030,7.5780050271444
116,zero-migration,2030,7.23375236560692
116,constant-fertility,2035,6.1172730135743
116,constant-mortality,2035,6.89747233077815
116,high variant,2035,6.1172730135743
116,instant-replacement,2035,6.1172730135743
116,low variant,2035,6.1172730135743
116,medium variant,2035,6.1172730135743
116,no change,2035,6.89747233077815
116,zero-migration,2035,6.32788948034556
116,constant-fertility,2040,5.54398035836777
116,constant-mortality,2040,6.58007120178524
116,high variant,2040,5.54398035836777
116,instant-replacement,2040,5.54398035836777
116,low variant,2040,5.54398035836777
116,medium variant,2040,5.54398035836777
116,no change,2040,6.58007120178524
116,zero-migration,2040,5.75598458063148
116,constant-fertility,2045,5.81294086523483
