country,variant,year,potentialsupport2564_65
116,Estimates,1950,13.1853741496599
116,Estimates,1955,13.406253115438
116,Estimates,1960,13.3776614890495
116,Estimates,1965,13.1109301839722
116,Estimates,1970,12.6638307337281
116,Estimates,1975,12.4231127962854
116,Estimates,1980,13.2185454106068
116,Estimates,1985,12.4167809585843
116,Estimates,1990,11.6923285920381
116,Estimates,1995,11.2847133561538
116,Estimates,2000,11.5553574374997
116,Estimates,2005,10.4846718240862
116,Estimates,2010,11.2641531253264
116,Constant_fertility,2015,10.6060696286296
116,Constant_mortality,2015,10.6060696286296
116,Estimates,2015,10.6060696286296
116,High_variant,2015,10.6060696286296
116,Instant_replacement,2015,10.6060696286296
116,Low_variant,2015,10.6060696286296
116,Medium_variant,2015,10.6060696286296
116,No_change,2015,10.6060696286296
116,Zero_migration,2015,10.6060696286296
116,Constant_fertility,2020,9.52587077650896
116,Constant_mortality,2020,9.65266206498282
116,High_variant,2020,9.52587077650896
116,Instant_replacement,2020,9.52587077650896
116,Low_variant,2020,9.52587077650896
116,Medium_variant,2020,9.52587077650896
116,No_change,2020,9.65266206498282
116,Zero_migration,2020,9.6028659497928
116,Constant_fertility,2025,8.60994939224708
116,Constant_mortality,2025,8.92533517391395
116,High_variant,2025,8.60994939224708
116,Instant_replacement,2025,8.60994939224708
116,Low_variant,2025,8.60994939224708
116,Medium_variant,2025,8.60994939224708
116,No_change,2025,8.92533517391395
116,Zero_migration,2025,8.75984670918563
116,Constant_fertility,2030,7.04103760279139
116,Constant_mortality,2030,7.5780050271444
116,High_variant,2030,7.04103760279139
116,Instant_replacement,2030,7.04103760279139
116,Low_variant,2030,7.04103760279139
116,Medium_variant,2030,7.04103760279139
116,No_change,2030,7.5780050271444
116,Zero_migration,2030,7.23375236560692
116,Constant_fertility,2035,6.1172730135743
116,Constant_mortality,2035,6.89747233077815
116,High_variant,2035,6.1172730135743
116,Instant_replacement,2035,6.1172730135743
116,Low_variant,2035,6.1172730135743
116,Medium_variant,2035,6.1172730135743
116,No_change,2035,6.89747233077815
116,Zero_migration,2035,6.32788948034556
116,Constant_fertility,2040,5.54398035836777
116,Constant_mortality,2040,6.58007120178524
116,High_variant,2040,5.54398035836777
116,Instant_replacement,2040,5.54398035836777
116,Low_variant,2040,5.54398035836777
