country,variant,year,potentialsupport2564_65
296,Estimates,1950,9.10403225806452
296,Estimates,1955,9.35479151426481
296,Estimates,1960,8.87896070975919
296,Estimates,1965,9.01701877934272
296,Estimates,1970,9.17201327433628
296,Estimates,1975,9.20307082714215
296,Estimates,1980,10.5188916876574
296,Estimates,1985,9.77543103448276
296,Estimates,1990,10.8676351896691
296,Estimates,1995,11.0808605341246
296,Estimates,2000,11.4882226980728
296,Estimates,2005,10.8600609756098
296,Estimates,2010,11.1913783635365
296,Constant_fertility,2015,11.212055715658
296,Constant_mortality,2015,11.212055715658
296,Estimates,2015,11.212055715658
296,High_variant,2015,11.212055715658
296,Instant_replacement,2015,11.212055715658
296,Low_variant,2015,11.212055715658
296,Medium_variant,2015,11.212055715658
296,No_change,2015,11.212055715658
296,Zero_migration,2015,11.212055715658
296,Constant_fertility,2020,10.078640776699
296,Constant_mortality,2020,10.1234616135964
296,High_variant,2020,10.078640776699
296,Instant_replacement,2020,10.078640776699
296,Low_variant,2020,10.078640776699
296,Medium_variant,2020,10.078640776699
296,No_change,2020,10.1234616135964
296,Zero_migration,2020,10.2342064714946
296,Constant_fertility,2025,8.90839931687626
296,Constant_mortality,2025,9.01341328704434
296,High_variant,2025,8.90839931687626
296,Instant_replacement,2025,8.90839931687626
296,Low_variant,2025,8.90839931687626
296,Medium_variant,2025,8.90839931687626
296,No_change,2025,9.01341328704434
296,Zero_migration,2025,9.20617925971245
296,Constant_fertility,2030,7.29180722891566
296,Constant_mortality,2030,7.44676098287416
296,High_variant,2030,7.29180722891566
296,Instant_replacement,2030,7.29180722891566
296,Low_variant,2030,7.29180722891566
296,Medium_variant,2030,7.29180722891566
296,No_change,2030,7.44676098287416
296,Zero_migration,2030,7.68158205430933
296,Constant_fertility,2035,6.47231494207736
296,Constant_mortality,2035,6.69661418133169
296,High_variant,2035,6.47231494207736
296,Instant_replacement,2035,6.47231494207736
296,Low_variant,2035,6.47231494207736
296,Medium_variant,2035,6.47231494207736
296,No_change,2035,6.69661418133169
296,Zero_migration,2035,6.89893871307008
296,Constant_fertility,2040,6.53729057827419
296,Constant_mortality,2040,6.88776102088167
296,High_variant,2040,6.53729057827419
296,Instant_replacement,2040,6.53729057827419
296,Low_variant,2040,6.53729057827419
296,Medium_variant,2040,6.53729057827419
296,No_change,2040,6.88776102088167
296,Zero_migration,2040,6.98134004513105
296,Constant_fertility,2045,6.54144505359627
296,Constant_mortality,2045,6.93929021797874
296,High_variant,2045,6.55216430733983
296,Instant_replacement,2045,5.99427215448818
296,Low_variant,2045,6.38073807380738
296,Medium_variant,2045,6.46632845102692
296,No_change,2045,7.02053684020897
296,Zero_migration,2045,6.90022552298001
296,Constant_fertility,2050,6.23427672955975
296,Constant_mortality,2050,6.58350781124175
296,High_variant,2050,6.24485420240137
296,Instant_replacement,2050,5.24135220125786
296,Low_variant,2050,5.83926529445397
296,Medium_variant,2050,6.04202401372213
296,No_change,2050,6.79473345144146
296,Zero_migration,2050,6.44331482843957
296,Constant_fertility,2055,5.69791918703121
296,Constant_mortality,2055,5.93852487614263
296,High_variant,2055,5.68291797725623
296,Instant_replacement,2055,4.39372126784418
296,Low_variant,2055,5.05812968787805
296,Medium_variant,2055,5.37037261069441
296,No_change,2055,6.30395645802805
296,Zero_migration,2055,5.72445682451254
296,Constant_fertility,2060,5.45891837061556
296,Constant_mortality,2060,5.58743826769659
296,High_variant,2060,5.36901393411991
296,Instant_replacement,2060,3.85916395280551
296,Low_variant,2060,4.55763173348994
