country,variant,year,potentialsupport2564_65
418,estimates,1950,17.9216307914789
418,estimates,1955,16.1066930550558
418,estimates,1960,14.2283266766667
418,estimates,1965,12.8195386301045
418,estimates,1970,11.6287589978442
418,estimates,1975,11.0195390678193
418,estimates,1980,9.50382754069512
418,estimates,1985,9.09531682119811
418,estimates,1990,9.14119377945837
418,estimates,1995,9.19588267976723
418,estimates,2000,9.29068857795395
418,estimates,2005,9.36628067011532
418,estimates,2010,9.85950054665672
418,constant-fertility,2015,10.2920056945103
418,constant-mortality,2015,10.2920056945103
418,estimates,2015,10.2920056945103
418,high variant,2015,10.2920056945103
418,instant-replacement,2015,10.2920056945103
418,low variant,2015,10.2920056945103
418,medium variant,2015,10.2920056945103
418,no change,2015,10.2920056945103
418,zero-migration,2015,10.2920056945103
418,constant-fertility,2020,10.2873791593923
418,constant-mortality,2020,10.3759924329562
418,high variant,2020,10.2873791593923
418,instant-replacement,2020,10.2873791593923
418,low variant,2020,10.2873791593923
418,medium variant,2020,10.2873791593923
418,no change,2020,10.3759924329562
418,zero-migration,2020,10.4497648331032
418,constant-fertility,2025,9.73780196076841
418,constant-mortality,2025,9.98815195709525
418,high variant,2025,9.73780196076841
418,instant-replacement,2025,9.73780196076841
418,low variant,2025,9.73780196076841
418,medium variant,2025,9.73780196076841
418,no change,2025,9.98815195709525
418,zero-migration,2025,10.036404230762
418,constant-fertility,2030,8.8706445634496
418,constant-mortality,2030,9.32683344634381
418,high variant,2030,8.8706445634496
418,instant-replacement,2030,8.8706445634496
418,low variant,2030,8.8706445634496
418,medium variant,2030,8.8706445634496
418,no change,2030,9.32683344634381
418,zero-migration,2030,9.2610113756961
418,constant-fertility,2035,8.13177203404859
418,constant-mortality,2035,8.83714522985746
418,high variant,2035,8.13177203404859
418,instant-replacement,2035,8.13177203404859
418,low variant,2035,8.13177203404859
418,medium variant,2035,8.13177203404859
418,no change,2035,8.83714522985746
418,zero-migration,2035,8.58068067624283
418,constant-fertility,2040,7.351790848794
418,constant-mortality,2040,8.29969637946838
418,high variant,2040,7.351790848794
418,instant-replacement,2040,7.351790848794
418,low variant,2040,7.351790848794
418,medium variant,2040,7.351790848794
418,no change,2040,8.29969637946838
418,zero-migration,2040,7.81263978178024
418,constant-fertility,2045,6.66777908360965
418,constant-mortality,2045,7.70532154998299
418,high variant,2045,6.66022409424255
418,instant-replacement,2045,6.34337882098142
418,low variant,2045,6.46762120305489
418,medium variant,2045,6.56392454625154
418,no change,2045,7.82864871276991
418,zero-migration,2045,6.99403690044309
418,constant-fertility,2050,5.87833402671844
418,constant-mortality,2050,6.83792392505254
418,high variant,2050,5.83327221272028
418,instant-replacement,2050,5.31922833941971
418,low variant,2050,5.40899859782123
418,medium variant,2050,5.62113643250795
418,no change,2050,7.15476071482357
418,zero-migration,2050,5.97041845299197
418,constant-fertility,2055,4.9456139569714
418,constant-mortality,2055,5.70379126065137
418,high variant,2055,4.84810864417414
418,instant-replacement,2055,4.25029367119351
418,low variant,2055,4.24021372624421
418,medium variant,2055,4.54416078042462
418,no change,2055,6.21503831522994
418,zero-migration,2055,4.79334494039022
418,constant-fertility,2060,4.15199773398095
418,constant-mortality,2060,4.70023467254844
418,high variant,2060,3.9856938234887
418,instant-replacement,2060,3.37307299864489
418,low variant,2060,3.27167250874703
418,medium variant,2060,3.62804713577123
418,no change,2060,5.38981290314307
418,zero-migration,2060,3.8015857965869
418,constant-fertility,2065,3.78865670325795
418,constant-mortality,2065,4.21792352452203
418,high variant,2065,3.53935326015077
418,instant-replacement,2065,2.88719084777146
418,low variant,2065,2.70509302120531
418,medium variant,2065,3.11880648503284
418,no change,2065,5.13938320864505
418,zero-migration,2065,3.24346857558018
418,constant-fertility,2070,3.69415310355892
418,constant-mortality,2070,4.029206781862
418,high variant,2070,3.3408078027043
418,instant-replacement,2070,2.60981695471922
418,low variant,2070,2.34869680070589
418,medium variant,2070,2.83476300870062
418,no change,2070,5.27376556627615
418,zero-migration,2070,2.93031849813707
418,constant-fertility,2075,3.6163819252336
418,constant-mortality,2075,3.77537380823597
418,high variant,2075,3.14533190679873
418,instant-replacement,2075,2.33697175054343
418,low variant,2075,1.99536888963282
418,medium variant,2075,2.55018740231216
418,no change,2075,5.38533336119049
418,zero-migration,2075,2.63579693018529
418,constant-fertility,2080,3.5880626621695
418,constant-mortality,2080,3.50637641079303
418,high variant,2080,2.98185322792645
418,instant-replacement,2080,2.10493327824108
418,low variant,2080,1.67457232146494
418,medium variant,2080,2.29547376148436
418,no change,2080,5.52041856641005
418,zero-migration,2080,2.38186681331487
418,constant-fertility,2085,3.4758064516129
418,constant-mortality,2085,3.25488762234063
