country,variant,year,potentialsupport2564_65
630,estimates,1950,8.81997677119628
630,estimates,1955,7.55137673008265
630,estimates,1960,6.558545448633
630,estimates,1965,6.77130134346438
630,estimates,1970,5.7863112653376
630,estimates,1975,6.21583946908989
630,estimates,1980,5.25062329289208
630,estimates,1985,4.99103686478353
630,estimates,1990,4.69315868635096
630,estimates,1995,4.49921918095579
630,estimates,2000,4.32732662853526
630,estimates,2005,4.09837140814493
630,estimates,2010,3.92091203968708
630,constantfertility,2015,3.56508504856701
630,constantmortality,2015,3.56508504856701
630,estimates,2015,3.56508504856701
630,highvariant,2015,3.56508504856701
630,instantreplacement,2015,3.56508504856701
630,lowvariant,2015,3.56508504856701
630,mediumvariant,2015,3.56508504856701
630,nochange,2015,3.56508504856701
630,zeromigration,2015,3.56508504856701
630,constantfertility,2020,3.2825909234904
630,constantmortality,2020,3.31567878353612
630,highvariant,2020,3.2825909234904
630,instantreplacement,2020,3.2825909234904
630,lowvariant,2020,3.2825909234904
630,mediumvariant,2020,3.2825909234904
630,nochange,2020,3.31567878353612
630,zeromigration,2020,3.24694271792955
630,constantfertility,2025,2.98883826598017
630,constantmortality,2025,3.0667636144023
630,highvariant,2025,2.98883826598017
630,instantreplacement,2025,2.98883826598017
630,lowvariant,2025,2.98883826598017
630,mediumvariant,2025,2.98883826598017
630,nochange,2025,3.0667636144023
630,zeromigration,2025,2.9677839897711
630,constantfertility,2030,2.69273078847224
630,constantmortality,2030,2.81780604510138
630,highvariant,2030,2.69273078847224
630,instantreplacement,2030,2.69273078847224
630,lowvariant,2030,2.69273078847224
630,mediumvariant,2030,2.69273078847224
630,nochange,2030,2.81780604510138
630,zeromigration,2030,2.65398142113198
630,constantfertility,2035,2.43097041070011
630,constantmortality,2035,2.60093280965072
630,highvariant,2035,2.43097041070011
630,instantreplacement,2035,2.43097041070011
630,lowvariant,2035,2.43097041070011
630,mediumvariant,2035,2.43097041070011
630,nochange,2035,2.60093280965072
630,zeromigration,2035,2.40259698097054
630,constantfertility,2040,2.21863470770986
630,constantmortality,2040,2.43044209579735
630,highvariant,2040,2.21863470770986
630,instantreplacement,2040,2.21863470770986
630,lowvariant,2040,2.21863470770986
