country,variant,year,potentialsupport2564_65
860,estimates,1950,7.64453617822728
860,estimates,1955,6.9935647222373
860,estimates,1960,7.052175248176
860,estimates,1965,6.75903252023939
860,estimates,1970,5.74793804063569
860,estimates,1975,5.64398640423519
860,estimates,1980,6.31937922310327
860,estimates,1985,7.77922171945702
860,estimates,1990,8.95537504404778
860,estimates,1995,8.24223735555901
860,estimates,2000,8.23027685899792
860,estimates,2005,7.90081503488343
860,estimates,2010,9.38483792978779
860,constant-fertility,2015,10.3025582464305
860,constant-mortality,2015,10.3025582464305
860,estimates,2015,10.3025582464305
860,high variant,2015,10.3025582464305
860,instant-replacement,2015,10.3025582464305
860,low variant,2015,10.3025582464305
860,medium variant,2015,10.3025582464305
860,no change,2015,10.3025582464305
860,zero-migration,2015,10.3025582464305
860,constant-fertility,2020,9.41463473580527
860,constant-mortality,2020,9.44081477901917
860,high variant,2020,9.41463473580527
860,instant-replacement,2020,9.41463473580527
860,low variant,2020,9.41463473580527
860,medium variant,2020,9.41463473580527
860,no change,2020,9.44081477901917
860,zero-migration,2020,9.45408889457337
860,constant-fertility,2025,7.65495020265179
860,constant-mortality,2025,7.70171650126107
860,high variant,2025,7.65495020265179
860,instant-replacement,2025,7.65495020265179
860,low variant,2025,7.65495020265179
860,medium variant,2025,7.65495020265179
860,no change,2025,7.70171650126107
860,zero-migration,2025,7.72924891785188
860,constant-fertility,2030,6.28823874410354
860,constant-mortality,2030,6.35588936748407
860,high variant,2030,6.28823874410354
860,instant-replacement,2030,6.28823874410354
860,low variant,2030,6.28823874410354
860,medium variant,2030,6.28823874410354
860,no change,2030,6.35588936748407
860,zero-migration,2030,6.39536559096154
860,constant-fertility,2035,5.74962388799113
860,constant-mortality,2035,5.84743934238764
860,high variant,2035,5.74962388799113
860,instant-replacement,2035,5.74962388799113
860,low variant,2035,5.74962388799113
860,medium variant,2035,5.74962388799113
860,no change,2035,5.84743934238764
860,zero-migration,2035,5.88477422239234
860,constant-fertility,2040,5.34508339673759
860,constant-mortality,2040,5.47433514026836
860,high variant,2040,5.34508339673759
860,instant-replacement,2040,5.34508339673759
860,low variant,2040,5.34508339673759
860,medium variant,2040,5.34508339673759
860,no change,2040,5.47433514026836
860,zero-migration,2040,5.49886501311483
860,constant-fertility,2045,4.95502655882915
860,constant-mortality,2045,5.06805567058366
860,high variant,2045,4.98730669439444
860,instant-replacement,2045,4.8628546694983
860,low variant,2045,4.82909920691363
860,medium variant,2045,4.90820307327098
860,no change,2045,5.11656268838078
860,zero-migration,2045,5.07922952058234
