country,variant,year,potentialsupport2564_65
400,estimates,1950,6.61182696732628
400,estimates,1955,6.97754866716408
400,estimates,1960,7.50500209511837
400,estimates,1965,8.5758521306243
400,estimates,1970,10.046294926786
400,estimates,1975,10.6079088029563
400,estimates,1980,8.76947817435981
400,estimates,1985,8.06398161344066
400,estimates,1990,8.66067959849299
400,estimates,1995,11.3203115379879
400,estimates,2000,11.3877733124904
400,estimates,2005,10.9669315699742
400,estimates,2010,10.7669942518079
400,constantfertility,2015,11.0161587635033
400,constantmortality,2015,11.0161587635033
400,estimates,2015,11.0161587635033
400,highvariant,2015,11.0161587635033
400,instantreplacement,2015,11.0161587635033
400,lowvariant,2015,11.0161587635033
400,mediumvariant,2015,11.0161587635033
400,nochange,2015,11.0161587635033
400,zeromigration,2015,11.0161587635033
400,constantfertility,2020,11.3180175610993
400,constantmortality,2020,11.443540731238
400,highvariant,2020,11.3180175610993
400,instantreplacement,2020,11.3180175610993
400,lowvariant,2020,11.3180175610993
400,mediumvariant,2020,11.3180175610993
400,nochange,2020,11.443540731238
400,zeromigration,2020,11.2597867923778
400,constantfertility,2025,10.6310083448285
400,constantmortality,2025,10.9402950181534
400,highvariant,2025,10.6310083448285
400,instantreplacement,2025,10.6310083448285
400,lowvariant,2025,10.6310083448285
400,mediumvariant,2025,10.6310083448285
400,nochange,2025,10.9402950181534
400,zeromigration,2025,10.5218143023471
400,constantfertility,2030,8.91549028005557
400,constantmortality,2030,9.33391882071133
400,highvariant,2030,8.91549028005557
400,instantreplacement,2030,8.91549028005557
400,lowvariant,2030,8.91549028005557
400,mediumvariant,2030,8.91549028005557
400,nochange,2030,9.33391882071133
400,zeromigration,2030,8.89577504592341
400,constantfertility,2035,7.2076852123279
400,constantmortality,2035,7.67926536386367
400,highvariant,2035,7.2076852123279
400,instantreplacement,2035,7.2076852123279
400,lowvariant,2035,7.2076852123279
400,mediumvariant,2035,7.2076852123279
400,nochange,2035,7.67926536386367
400,zeromigration,2035,7.28819659178001
400,constantfertility,2040,5.90366584359297
400,constantmortality,2040,6.42382086732026
400,highvariant,2040,5.90366584359297
400,instantreplacement,2040,5.90366584359297
400,lowvariant,2040,5.90366584359297
400,mediumvariant,2040,5.90366584359297
400,nochange,2040,6.42382086732026
400,zeromigration,2040,6.02239536208925
400,constantfertility,2045,5.12610768783368
400,constantmortality,2045,5.62373988840744
400,highvariant,2045,5.10908793280987
400,instantreplacement,2045,4.74339319648759
400,lowvariant,2045,4.97215896932219
400,mediumvariant,2045,5.04062116481663
400,nochange,2045,5.71955738596435
400,zeromigration,2045,5.16388708239191
400,constantfertility,2050,4.54630203982918
400,constantmortality,2050,4.98062693207353
400,highvariant,2050,4.49225593447944
400,instantreplacement,2050,3.90679129428046
400,lowvariant,2050,4.19475229366016
400,mediumvariant,2050,4.34350150148805
400,nochange,2050,5.21436233647677
400,zeromigration,2050,4.45938918670463
400,constantfertility,2055,4.29261508641576
400,constantmortality,2055,4.67977078507048
400,highvariant,2055,4.1868641576482
400,instantreplacement,2055,3.44148732030367
400,lowvariant,2055,3.71917751574867
400,mediumvariant,2055,3.95301760620255
400,nochange,2055,5.08425066837471
400,zeromigration,2055,4.03925961121083
400,constantfertility,2060,4.16280190993451
400,constantmortality,2060,4.48538379068375
400,highvariant,2060,3.97744722541825
400,instantreplacement,2060,3.11851901535985
400,lowvariant,2060,3.36031525729024
400,mediumvariant,2060,3.66874250796714
400,nochange,2060,5.09384952436274
400,zeromigration,2060,3.7221415360875
400,constantfertility,2065,4.06221414300957
400,constantmortality,2065,4.27888062918259
400,highvariant,2065,3.77611266205169
400,instantreplacement,2065,2.82749914837506
400,lowvariant,2065,3.02192793565091
400,mediumvariant,2065,3.39784285704056
400,nochange,2065,5.12253116481281
400,zeromigration,2065,3.42857854515922
400,constantfertility,2070,3.98863878571694
400,constantmortality,2070,4.05550899069438
400,highvariant,2070,3.58456578168739
400,instantreplacement,2070,2.53925660273749
400,lowvariant,2070,2.69377434243065
400,mediumvariant,2070,3.1346308017893
400,nochange,2070,5.170432906162
400,zeromigration,2070,3.14803281379917
400,constantfertility,2075,3.91291255069831
400,constantmortality,2075,3.78234860108966
400,highvariant,2075,3.37718844796505
400,instantreplacement,2075,2.22868619684934
400,lowvariant,2075,2.35085363522161
400,mediumvariant,2075,2.85291931184045
400,nochange,2075,5.20062573018804
400,zeromigration,2075,2.85923030440091
400,constantfertility,2080,3.81423885506932
400,constantmortality,2080,3.45013089079709
400,highvariant,2080,3.13848438149645
400,instantreplacement,2080,1.90825896559611
400,lowvariant,2080,1.9901869660813
400,mediumvariant,2080,2.54426003827445
400,nochange,2080,5.18647218654615
400,zeromigration,2080,2.56054088851917
400,constantfertility,2085,3.69006396787145
400,constantmortality,2085,3.22724637455025
400,highvariant,2085,2.89221101473715
400,instantreplacement,2085,1.96879144332933
400,lowvariant,2085,1.76463245808685
400,mediumvariant,2085,2.31065300761685
400,nochange,2085,5.13303287228428
400,zeromigration,2085,2.33526306747298
400,constantfertility,2090,3.587156691584
400,constantmortality,2090,3.09443420602428
400,highvariant,2090,2.68685151587904
400,instantreplacement,2090,2.00235186964049
400,lowvariant,2090,1.61851299783208
400,mediumvariant,2090,2.14008396653714
400,nochange,2090,5.11229270722383
400,zeromigration,2090,2.16407927756899
400,constantfertility,2095,3.5111706674379
400,constantmortality,2095,3.00833731353952
400,highvariant,2095,2.51699607931762
400,instantreplacement,2095,1.99841681986884
400,lowvariant,2095,1.51565133661597
400,mediumvariant,2095,2.00747703725465
400,nochange,2095,5.13144512973794
400,zeromigration,2095,2.02465773177707
400,constantfertility,2100,3.4493758041889
400,constantmortality,2100,2.92530200064678
400,highvariant,2100,2.38737515163419
400,instantreplacement,2100,1.94374784325533
400,lowvariant,2100,1.41697499204244
400,mediumvariant,2100,1.89303598511422
400,nochange,2100,5.15686520495417
400,zeromigration,2100,1.90387058447645
