country,variant,year,potentialsupport2564_65
348,estimates,1950,6.49922092101401
348,estimates,1955,6.2104057814296
348,estimates,1960,5.71798209021636
348,estimates,1965,4.95651598164381
348,estimates,1970,4.41406614930681
348,estimates,1975,3.99257870298173
348,estimates,1980,3.75514494447931
348,estimates,1985,4.42705118638312
348,estimates,1990,3.85193697189447
348,estimates,1995,3.6308496286974
348,estimates,2000,3.51076326246502
348,estimates,2005,3.55772981665116
348,estimates,2010,3.35935463990665
348,constant-fertility,2015,3.16638552858326
348,constant-mortality,2015,3.16638552858326
348,estimates,2015,3.16638552858326
348,high variant,2015,3.16638552858326
348,instant-replacement,2015,3.16638552858326
348,low variant,2015,3.16638552858326
348,medium variant,2015,3.16638552858326
348,no change,2015,3.16638552858326
348,zero-migration,2015,3.16638552858326
348,constant-fertility,2020,2.78187136900817
348,constant-mortality,2020,2.80879834891242
348,high variant,2020,2.78187136900817
348,instant-replacement,2020,2.78187136900817
348,low variant,2020,2.78187136900817
348,medium variant,2020,2.78187136900817
348,no change,2020,2.80879834891242
348,zero-migration,2020,2.77373470131548
348,constant-fertility,2025,2.5595517831963
348,constant-mortality,2025,2.62195358551512
348,high variant,2025,2.5595517831963
348,instant-replacement,2025,2.5595517831963
348,low variant,2025,2.5595517831963
348,medium variant,2025,2.5595517831963
348,no change,2025,2.62195358551512
348,zero-migration,2025,2.54143321729343
348,constant-fertility,2030,2.54745760821967
348,constant-mortality,2030,2.66194710582306
348,high variant,2030,2.54745760821967
348,instant-replacement,2030,2.54745760821967
348,low variant,2030,2.54745760821967
348,medium variant,2030,2.54745760821967
348,no change,2030,2.66194710582306
348,zero-migration,2030,2.51760962506609
348,constant-fertility,2035,2.42633782349841
348,constant-mortality,2035,2.59267904595418
348,high variant,2035,2.42633782349841
348,instant-replacement,2035,2.42633782349841
348,low variant,2035,2.42633782349841
348,medium variant,2035,2.42633782349841
348,no change,2035,2.59267904595418
348,zero-migration,2035,2.3861868201342
348,constant-fertility,2040,2.20352632638776
348,constant-mortality,2040,2.41191966951649
348,high variant,2040,2.20352632638776
348,instant-replacement,2040,2.20352632638776
348,low variant,2040,2.20352632638776
348,medium variant,2040,2.20352632638776
348,no change,2040,2.41191966951649
348,zero-migration,2040,2.1553889061703
348,constant-fertility,2045,1.86972692467222
348,constant-mortality,2045,2.11217613914835
348,high variant,2045,1.92001848567117
348,instant-replacement,2045,1.98129875119907
348,low variant,2045,1.84861138347277
348,medium variant,2045,1.88431493457197
348,no change,2045,2.09550787595329
348,zero-migration,2045,1.83053759808704
348,constant-fertility,2050,1.73094801415267
348,constant-mortality,2050,2.03922739225019
348,high variant,2050,1.85433950877303
348,instant-replacement,2050,1.94344689130581
348,low variant,2050,1.68054461779165
348,medium variant,2050,1.76744293539641
348,no change,2050,1.99617700236532
348,zero-migration,2050,1.7065835945244
348,constant-fertility,2055,1.60945834540904
348,constant-mortality,2055,1.99385666727125
348,high variant,2055,1.81685123549128
348,instant-replacement,2055,1.91426138030015
348,low variant,2055,1.52626526358837
348,medium variant,2055,1.67155976577239
348,no change,2055,1.9179452865745
348,zero-migration,2055,1.60529940542765
348,constant-fertility,2060,1.51819727014745
348,constant-mortality,2060,1.99132546164128
348,high variant,2060,1.80964226476268
348,instant-replacement,2060,1.91262576458843
348,low variant,2060,1.40600115119526
348,medium variant,2060,1.60763850372566
348,no change,2060,1.87767057644625
348,zero-migration,2060,1.53846082245431
348,constant-fertility,2065,1.51573267964078
348,constant-mortality,2065,2.11592854484555
348,high variant,2065,1.90931388360082
348,instant-replacement,2065,2.02073488255906
348,low variant,2065,1.3724492013449
348,medium variant,2065,1.63991367671408
348,no change,2065,1.95144078212838
348,zero-migration,2065,1.57076902703029
348,constant-fertility,2070,1.50725147845677
348,constant-mortality,2070,2.24348548560315
348,high variant,2070,2.02221516598754
348,instant-replacement,2070,2.14509853504905
348,low variant,2070,1.33468822617755
348,medium variant,2070,1.67510541248321
348,no change,2070,2.01298027345733
348,zero-migration,2070,1.60878607939914
348,constant-fertility,2075,1.45423269201114
348,constant-mortality,2075,2.307629776775
348,high variant,2075,2.10949774672577
348,instant-replacement,2075,2.25213121263942
348,low variant,2075,1.25467837078444
348,medium variant,2075,1.67277245600733
348,no change,2075,1.99978417276402
348,zero-migration,2075,1.60830257924304
348,constant-fertility,2080,1.39202341158217
348,constant-mortality,2080,2.36394978247508
348,high variant,2080,2.21571300629438
348,instant-replacement,2080,2.38241709449147
348,low variant,2080,1.16325138438639
348,medium variant,2080,1.66923218587989
348,no change,2080,1.9655374037309
348,zero-migration,2080,1.60495235758826
348,constant-fertility,2085,1.33817118901002
348,constant-mortality,2085,2.37821501518293
348,high variant,2085,2.18707102544655
348,instant-replacement,2085,2.16296333018126
348,low variant,2085,1.12444071603186
348,medium variant,2085,1.64067182645164
348,no change,2085,1.94081634591637
348,zero-migration,2085,1.57686484217099
348,constant-fertility,2090,1.29716893609854
348,constant-mortality,2090,2.38783208899495
348,high variant,2090,2.11092088668869
348,instant-replacement,2090,2.01329297234928
348,low variant,2090,1.11885553439067
348,medium variant,2090,1.60888310269988
348,no change,2090,1.93552782365432
348,zero-migration,2090,1.54600294328846
348,constant-fertility,2095,1.26766089397251
348,constant-mortality,2095,2.41336974192618
348,high variant,2095,2.03227045820303
348,instant-replacement,2095,1.92309495945572
348,low variant,2095,1.13859689346625
348,medium variant,2095,1.5840360478681
348,no change,2095,1.95051933637741
348,zero-migration,2095,1.52370522382056
348,constant-fertility,2100,1.24269603362449
348,constant-mortality,2100,2.45981427947056
348,high variant,2100,1.99403253023773
348,instant-replacement,2100,1.88535593830614
348,low variant,2100,1.15369998471407
348,medium variant,2100,1.57027537543199
348,no change,2100,1.97118798418911
348,zero-migration,2100,1.51451815023484
