country,variant,year,potentialsupport2564_65
348,estimates,1950,6.49922092101401
348,estimates,1955,6.2104057814296
348,estimates,1960,5.71798209021636
348,estimates,1965,4.95651598164381
348,estimates,1970,4.41406614930681
348,estimates,1975,3.99257870298173
348,estimates,1980,3.75514494447931
348,estimates,1985,4.42705118638312
348,estimates,1990,3.85193697189447
348,estimates,1995,3.6308496286974
348,estimates,2000,3.51076326246502
348,estimates,2005,3.55772981665116
348,estimates,2010,3.35935463990665
348,constantfertility,2015,3.16638552858326
348,constantmortality,2015,3.16638552858326
348,estimates,2015,3.16638552858326
348,highvariant,2015,3.16638552858326
348,instantreplacement,2015,3.16638552858326
348,lowvariant,2015,3.16638552858326
348,mediumvariant,2015,3.16638552858326
348,nochange,2015,3.16638552858326
348,zeromigration,2015,3.16638552858326
348,constantfertility,2020,2.78187136900817
348,constantmortality,2020,2.80879834891242
348,highvariant,2020,2.78187136900817
348,instantreplacement,2020,2.78187136900817
348,lowvariant,2020,2.78187136900817
348,mediumvariant,2020,2.78187136900817
348,nochange,2020,2.80879834891242
348,zeromigration,2020,2.77373470131548
348,constantfertility,2025,2.5595517831963
348,constantmortality,2025,2.62195358551512
348,highvariant,2025,2.5595517831963
348,instantreplacement,2025,2.5595517831963
348,lowvariant,2025,2.5595517831963
348,mediumvariant,2025,2.5595517831963
348,nochange,2025,2.62195358551512
348,zeromigration,2025,2.54143321729343
348,constantfertility,2030,2.54745760821967
348,constantmortality,2030,2.66194710582306
348,highvariant,2030,2.54745760821967
348,instantreplacement,2030,2.54745760821967
348,lowvariant,2030,2.54745760821967
348,mediumvariant,2030,2.54745760821967
348,nochange,2030,2.66194710582306
348,zeromigration,2030,2.51760962506609
348,constantfertility,2035,2.42633782349841
348,constantmortality,2035,2.59267904595418
348,highvariant,2035,2.42633782349841
348,instantreplacement,2035,2.42633782349841
348,lowvariant,2035,2.42633782349841
348,mediumvariant,2035,2.42633782349841
348,nochange,2035,2.59267904595418
348,zeromigration,2035,2.3861868201342
348,constantfertility,2040,2.20352632638776
348,constantmortality,2040,2.41191966951649
348,highvariant,2040,2.20352632638776
348,instantreplacement,2040,2.20352632638776
348,lowvariant,2040,2.20352632638776
348,mediumvariant,2040,2.20352632638776
348,nochange,2040,2.41191966951649
348,zeromigration,2040,2.1553889061703
348,constantfertility,2045,1.86972692467222
348,constantmortality,2045,2.11217613914835
348,highvariant,2045,1.92001848567117
348,instantreplacement,2045,1.98129875119907
348,lowvariant,2045,1.84861138347277
348,mediumvariant,2045,1.88431493457197
348,nochange,2045,2.09550787595329
348,zeromigration,2045,1.83053759808704
348,constantfertility,2050,1.73094801415267
348,constantmortality,2050,2.03922739225019
348,highvariant,2050,1.85433950877303
348,instantreplacement,2050,1.94344689130581
348,lowvariant,2050,1.68054461779165
348,mediumvariant,2050,1.76744293539641
348,nochange,2050,1.99617700236532
348,zeromigration,2050,1.7065835945244
348,constantfertility,2055,1.60945834540904
348,constantmortality,2055,1.99385666727125
348,highvariant,2055,1.81685123549128
348,instantreplacement,2055,1.91426138030015
348,lowvariant,2055,1.52626526358837
348,mediumvariant,2055,1.67155976577239
348,nochange,2055,1.9179452865745
348,zeromigration,2055,1.60529940542765
348,constantfertility,2060,1.51819727014745
348,constantmortality,2060,1.99132546164128
348,highvariant,2060,1.80964226476268
348,instantreplacement,2060,1.91262576458843
348,lowvariant,2060,1.40600115119526
348,mediumvariant,2060,1.60763850372566
348,nochange,2060,1.87767057644625
348,zeromigration,2060,1.53846082245431
348,constantfertility,2065,1.51573267964078
348,constantmortality,2065,2.11592854484555
348,highvariant,2065,1.90931388360082
348,instantreplacement,2065,2.02073488255906
348,lowvariant,2065,1.3724492013449
348,mediumvariant,2065,1.63991367671408
348,nochange,2065,1.95144078212838
348,zeromigration,2065,1.57076902703029
348,constantfertility,2070,1.50725147845677
348,constantmortality,2070,2.24348548560315
348,highvariant,2070,2.02221516598754
348,instantreplacement,2070,2.14509853504905
348,lowvariant,2070,1.33468822617755
348,mediumvariant,2070,1.67510541248321
348,nochange,2070,2.01298027345733
348,zeromigration,2070,1.60878607939914
348,constantfertility,2075,1.45423269201114
348,constantmortality,2075,2.307629776775
348,highvariant,2075,2.10949774672577
348,instantreplacement,2075,2.25213121263942
348,lowvariant,2075,1.25467837078444
348,mediumvariant,2075,1.67277245600733
348,nochange,2075,1.99978417276402
348,zeromigration,2075,1.60830257924304
348,constantfertility,2080,1.39202341158217
348,constantmortality,2080,2.36394978247508
348,highvariant,2080,2.21571300629438
348,instantreplacement,2080,2.38241709449147
348,lowvariant,2080,1.16325138438639
348,mediumvariant,2080,1.66923218587989
348,nochange,2080,1.9655374037309
348,zeromigration,2080,1.60495235758826
348,constantfertility,2085,1.33817118901002
348,constantmortality,2085,2.37821501518293
348,highvariant,2085,2.18707102544655
348,instantreplacement,2085,2.16296333018126
348,lowvariant,2085,1.12444071603186
348,mediumvariant,2085,1.64067182645164
348,nochange,2085,1.94081634591637
348,zeromigration,2085,1.57686484217099
348,constantfertility,2090,1.29716893609854
348,constantmortality,2090,2.38783208899495
348,highvariant,2090,2.11092088668869
348,instantreplacement,2090,2.01329297234928
348,lowvariant,2090,1.11885553439067
348,mediumvariant,2090,1.60888310269988
348,nochange,2090,1.93552782365432
348,zeromigration,2090,1.54600294328846
348,constantfertility,2095,1.26766089397251
348,constantmortality,2095,2.41336974192618
348,highvariant,2095,2.03227045820303
348,instantreplacement,2095,1.92309495945572
348,lowvariant,2095,1.13859689346625
348,mediumvariant,2095,1.5840360478681
348,nochange,2095,1.95051933637741
348,zeromigration,2095,1.52370522382056
348,constantfertility,2100,1.24269603362449
348,constantmortality,2100,2.45981427947056
348,highvariant,2100,1.99403253023773
348,instantreplacement,2100,1.88535593830614
348,lowvariant,2100,1.15369998471407
348,mediumvariant,2100,1.57027537543199
348,nochange,2100,1.97118798418911
348,zeromigration,2100,1.51451815023484
