country,variant,year,potentialsupport2564_65
662,estimates,1950,9.77003154574133
662,estimates,1955,10.9155645981689
662,estimates,1960,7.81504539559014
662,estimates,1965,6.97559274755928
662,estimates,1970,6.21760797342193
662,estimates,1975,6.05181733457596
662,estimates,1980,5.87412470823608
662,estimates,1985,5.97120532484445
662,estimates,1990,4.81322089754774
662,estimates,1995,5.07356199592307
662,estimates,2000,5.44091903719912
662,estimates,2005,6.08405603735824
662,estimates,2010,5.74343111820661
662,constant-fertility,2015,5.59771703214178
662,constant-mortality,2015,5.59771703214178
662,estimates,2015,5.59771703214178
662,high variant,2015,5.59771703214178
662,instant-replacement,2015,5.59771703214178
662,low variant,2015,5.59771703214178
662,medium variant,2015,5.59771703214178
662,no change,2015,5.59771703214178
662,zero-migration,2015,5.59771703214178
662,constant-fertility,2020,5.39899717288099
662,constant-mortality,2020,5.44270412831692
662,high variant,2020,5.39899717288099
662,instant-replacement,2020,5.39899717288099
662,low variant,2020,5.39899717288099
662,medium variant,2020,5.39899717288099
662,no change,2020,5.44270412831692
662,zero-migration,2020,5.44116855867004
662,constant-fertility,2025,4.78180347028679
662,constant-mortality,2025,4.87455197132616
662,high variant,2025,4.78180347028679
662,instant-replacement,2025,4.78180347028679
662,low variant,2025,4.78180347028679
662,medium variant,2025,4.78180347028679
662,no change,2025,4.87455197132616
662,zero-migration,2025,4.8648574686431
662,constant-fertility,2030,4.00556435862476
662,constant-mortality,2030,4.13828606422475
662,high variant,2030,4.00556435862476
662,instant-replacement,2030,4.00556435862476
662,low variant,2030,4.00556435862476
662,medium variant,2030,4.00556435862476
662,no change,2030,4.13828606422475
662,zero-migration,2030,4.09610983981693
662,constant-fertility,2035,3.40579710144928
662,constant-mortality,2035,3.57747174908576
662,high variant,2035,3.40579710144928
662,instant-replacement,2035,3.40579710144928
662,low variant,2035,3.40579710144928
662,medium variant,2035,3.40579710144928
662,no change,2035,3.57747174908576
662,zero-migration,2035,3.49133938201891
662,constant-fertility,2040,3.01481644076167
662,constant-mortality,2040,3.23082418073042
662,high variant,2040,3.01481644076167
