country,variant,year,potentialsupport2564_65
218,estimates,1950,7.02613721630762
218,estimates,1955,7.21307493619665
218,estimates,1960,7.27138815770985
218,estimates,1965,7.38493334010943
218,estimates,1970,7.65392927459546
218,estimates,1975,7.93684933512771
218,estimates,1980,8.20766476755964
218,estimates,1985,8.58463574455773
218,estimates,1990,8.75408939434501
218,estimates,1995,8.61350784956747
218,estimates,2000,8.17583868784055
218,estimates,2005,7.66119579038072
218,estimates,2010,7.24198207231411
218,constantfertility,2015,6.87043827822634
218,constantmortality,2015,6.87043827822634
218,estimates,2015,6.87043827822634
218,highvariant,2015,6.87043827822634
218,instantreplacement,2015,6.87043827822634
218,lowvariant,2015,6.87043827822634
218,mediumvariant,2015,6.87043827822634
218,nochange,2015,6.87043827822634
218,zeromigration,2015,6.87043827822634
218,constantfertility,2020,6.0418663281625
218,constantmortality,2020,6.10179527024361
218,highvariant,2020,6.0418663281625
218,instantreplacement,2020,6.0418663281625
218,lowvariant,2020,6.0418663281625
218,mediumvariant,2020,6.0418663281625
218,nochange,2020,6.10179527024361
218,zeromigration,2020,6.05855086031904
218,constantfertility,2025,5.3319986876249
218,constantmortality,2025,5.45515239584201
218,highvariant,2025,5.3319986876249
218,instantreplacement,2025,5.3319986876249
218,lowvariant,2025,5.3319986876249
218,mediumvariant,2025,5.3319986876249
218,nochange,2025,5.45515239584201
218,zeromigration,2025,5.35687296028612
218,constantfertility,2030,4.71377380863423
218,constantmortality,2030,4.89493393169042
218,highvariant,2030,4.71377380863423
218,instantreplacement,2030,4.71377380863423
218,lowvariant,2030,4.71377380863423
218,mediumvariant,2030,4.71377380863423
218,nochange,2030,4.89493393169042
218,zeromigration,2030,4.74050834307265
218,constantfertility,2035,4.17884473288305
218,constantmortality,2035,4.41413949489108
218,highvariant,2035,4.17884473288305
218,instantreplacement,2035,4.17884473288305
218,lowvariant,2035,4.17884473288305
218,mediumvariant,2035,4.17884473288305
218,nochange,2035,4.41413949489108
218,zeromigration,2035,4.20361778400091
218,constantfertility,2040,3.73587141263282
218,constantmortality,2040,4.02165833020304
218,highvariant,2040,3.73587141263282
218,instantreplacement,2040,3.73587141263282
218,lowvariant,2040,3.73587141263282
218,mediumvariant,2040,3.73587141263282
218,nochange,2040,4.02165833020304
218,zeromigration,2040,3.75687455267728
218,constantfertility,2045,3.40095001483083
218,constantmortality,2045,3.70811364824445
218,highvariant,2045,3.42330685821633
218,instantreplacement,2045,3.31057659336799
218,lowvariant,2045,3.32525055393991
218,mediumvariant,2045,3.37427825529289
218,nochange,2045,3.73763264209658
218,zeromigration,2045,3.39012244614424
218,constantfertility,2050,3.11694535445761
218,constantmortality,2050,3.42118088802644
218,highvariant,2050,3.16121968066617
218,instantreplacement,2050,2.95389388275854
218,lowvariant,2050,2.93226997320887
218,mediumvariant,2050,3.0467440387314
218,nochange,2050,3.50062226413125
