country,variant,year,potentialsupport2564_65
516,estimates,1950,9.35822765776152
516,estimates,1955,9.55450370231512
516,estimates,1960,10.0026474019564
516,estimates,1965,9.95575762518349
516,estimates,1970,9.73914606095457
516,estimates,1975,9.71632926751389
516,estimates,1980,9.10537437889085
516,estimates,1985,8.69162379501523
516,estimates,1990,9.57936823595905
516,estimates,1995,10.0200468954161
516,estimates,2000,10.8185506324079
516,estimates,2005,10.8998962348058
516,estimates,2010,10.8158024297101
516,constant-fertility,2015,10.9839980617696
516,constant-mortality,2015,10.9839980617696
516,estimates,2015,10.9839980617696
516,high variant,2015,10.9839980617696
516,instant-replacement,2015,10.9839980617696
516,low variant,2015,10.9839980617696
516,medium variant,2015,10.9839980617696
516,no change,2015,10.9839980617696
516,zero-migration,2015,10.9839980617696
516,constant-fertility,2020,10.8608077538126
516,constant-mortality,2020,10.9337605787472
516,high variant,2020,10.8608077538126
516,instant-replacement,2020,10.8608077538126
516,low variant,2020,10.8608077538126
516,medium variant,2020,10.8608077538126
516,no change,2020,10.9337605787472
516,zero-migration,2020,10.8706457963782
516,constant-fertility,2025,10.2903405692857
516,constant-mortality,2025,10.450340842586
516,high variant,2025,10.2903405692857
516,instant-replacement,2025,10.2903405692857
516,low variant,2025,10.2903405692857
516,medium variant,2025,10.2903405692857
516,no change,2025,10.450340842586
516,zero-migration,2025,10.3081283612461
516,constant-fertility,2030,9.41103267593334
516,constant-mortality,2030,9.62671321791175
516,high variant,2030,9.41103267593334
516,instant-replacement,2030,9.41103267593334
516,low variant,2030,9.41103267593334
516,medium variant,2030,9.41103267593334
516,no change,2030,9.62671321791175
516,zero-migration,2030,9.42576325408313
516,constant-fertility,2035,8.623202269609
516,constant-mortality,2035,8.87845345001375
516,high variant,2035,8.623202269609
516,instant-replacement,2035,8.623202269609
516,low variant,2035,8.623202269609
516,medium variant,2035,8.623202269609
516,no change,2035,8.87845345001375
516,zero-migration,2035,8.63296184865048
516,constant-fertility,2040,7.98334745973974
516,constant-mortality,2040,8.2794917540577
516,high variant,2040,7.98334745973974
516,instant-replacement,2040,7.98334745973974
516,low variant,2040,7.98334745973974
516,medium variant,2040,7.98334745973974
516,no change,2040,8.2794917540577
516,zero-migration,2040,7.98799091057235
516,constant-fertility,2045,7.46312155009881
516,constant-mortality,2045,7.75251170746289
516,high variant,2045,7.46484034860566
516,instant-replacement,2045,6.91357547948421
516,low variant,2045,7.26662199304909
516,medium variant,2045,7.36574063557686
516,no change,2045,7.85672058188582
516,zero-migration,2045,7.36639086177374
516,constant-fertility,2050,6.97702024769393
516,constant-mortality,2050,7.27566487529282
516,high variant,2050,6.9512703595465
516,instant-replacement,2050,6.0103951489305
516,low variant,2050,6.49413448327288
516,medium variant,2050,6.72270718109327
516,no change,2050,7.55667123575785
516,zero-migration,2050,6.71994211049675
516,constant-fertility,2055,6.32202662198447
516,constant-mortality,2055,6.60438353771334
516,high variant,2055,6.24377640863393
516,instant-replacement,2055,5.07821638948442
516,low variant,2055,5.54812615781695
516,medium variant,2055,5.8959447786358
516,no change,2055,7.09292401181671
516,zero-migration,2055,5.8902489669636
516,constant-fertility,2060,5.69120938620463
516,constant-mortality,2060,5.900894119916
516,high variant,2060,5.52670992551917
516,instant-replacement,2060,4.25279569571575
516,low variant,2060,4.66799114927288
516,medium variant,2060,5.09662256935414
516,no change,2060,6.60653902198603
516,zero-migration,2060,5.08895545105909
516,constant-fertility,2065,5.35818666375601
516,constant-mortality,2065,5.46392873392562
516,high variant,2065,5.08571688451078
516,instant-replacement,2065,3.69169099789887
516,low variant,2065,4.0650166907705
516,medium variant,2065,4.57167207866037
516,no change,2065,6.42836753753682
516,zero-migration,2065,4.5633856725125
516,constant-fertility,2070,5.28287882874952
516,constant-mortality,2070,5.25220346537412
516,high variant,2070,4.87727164799168
516,instant-replacement,2070,3.3145942732907
516,low variant,2070,3.66137079853141
516,medium variant,2070,4.25907811190133
516,no change,2070,6.54877709064572
516,zero-migration,2070,4.2524353186457
516,constant-fertility,2075,5.27791205443282
516,constant-mortality,2075,5.05111937409631
516,high variant,2075,4.71385338536755
516,instant-replacement,2075,2.97387021427846
516,low variant,2075,3.28932814925503
516,medium variant,2075,3.98097317529632
516,no change,2075,6.7420993050862
516,zero-migration,2075,3.97753890977335
516,constant-fertility,2080,5.15271346675925
516,constant-mortality,2080,4.67145853603305
516,high variant,2080,4.41944893076405
516,instant-replacement,2080,2.56706781397097
516,low variant,2080,2.82823683163961
516,medium variant,2080,3.59066351068469
516,no change,2080,6.75700405495393
516,zero-migration,2080,3.59014289217439
516,constant-fertility,2085,4.96949870147851
516,constant-mortality,2085,4.35103879080964
516,high variant,2085,4.05817417206939
516,instant-replacement,2085,2.63619747109057
516,low variant,2085,2.51327642960945
516,medium variant,2085,3.25687617288663
516,no change,2085,6.67459500799555
516,zero-migration,2085,3.2573830894283
516,constant-fertility,2090,4.79697935151618
516,constant-mortality,2090,4.11432946215555
516,high variant,2090,3.73393802262279
516,instant-replacement,2090,2.64984335692398
516,low variant,2090,2.2950273543057
516,medium variant,2090,2.99336091209685
516,no change,2090,6.59740779489248
516,zero-migration,2090,2.99353705436025
516,constant-fertility,2095,4.66441889025343
516,constant-mortality,2095,3.9496908698306
516,high variant,2095,3.47100461547368
516,instant-replacement,2095,2.60192176128048
516,low variant,2095,2.13871628308634
516,medium variant,2095,2.7879196350974
516,no change,2095,6.57861438759029
516,zero-migration,2095,2.7876309753992
516,constant-fertility,2100,4.56842743986684
516,constant-mortality,2100,3.82244406981771
516,high variant,2100,3.28365184396835
516,instant-replacement,2100,2.50548231122668
516,low variant,2100,1.99466896048379
516,medium variant,2100,2.6206610957502
516,no change,2100,6.6062478330947
516,zero-migration,2100,2.6203211405647
