country,variant,year,potentialsupport2564_65
748,Estimates,1950,13.1851142427145
748,Estimates,1955,12.4802693761815
748,Estimates,1960,12.2143006045445
748,Estimates,1965,11.8338317757009
748,Estimates,1970,11.4024440591198
748,Estimates,1975,11.2237986596321
748,Estimates,1980,10.7735608452757
748,Estimates,1985,10.5258010289848
748,Estimates,1990,10.9793796717931
748,Estimates,1995,10.760656468142
748,Estimates,2000,10.4731642019378
748,Estimates,2005,9.95892489122967
748,Estimates,2010,9.90540472725448
748,Constant_fertility,2015,10.0397093905877
748,Constant_mortality,2015,10.0397093905877
748,Estimates,2015,10.0397093905877
748,High_variant,2015,10.0397093905877
748,Instant_replacement,2015,10.0397093905877
748,Low_variant,2015,10.0397093905877
748,Medium_variant,2015,10.0397093905877
748,No_change,2015,10.0397093905877
748,Zero_migration,2015,10.0397093905877
748,Constant_fertility,2020,9.83664895821559
748,Constant_mortality,2020,9.94469009826153
748,High_variant,2020,9.83664895821559
748,Instant_replacement,2020,9.83664895821559
748,Low_variant,2020,9.83664895821559
748,Medium_variant,2020,9.83664895821559
748,No_change,2020,9.94469009826153
748,Zero_migration,2020,9.96401793451641
748,Constant_fertility,2025,9.6584845972967
748,Constant_mortality,2025,9.70049061072577
748,High_variant,2025,9.6584845972967
748,Instant_replacement,2025,9.6584845972967
748,Low_variant,2025,9.6584845972967
748,Medium_variant,2025,9.6584845972967
748,No_change,2025,9.70049061072577
748,Zero_migration,2025,9.90655185830528
748,Constant_fertility,2030,9.94834511568123
748,Constant_mortality,2030,9.61740416227525
748,High_variant,2030,9.94834511568123
748,Instant_replacement,2030,9.94834511568123
748,Low_variant,2030,9.94834511568123
748,Medium_variant,2030,9.94834511568123
748,No_change,2030,9.61740416227525
748,Zero_migration,2030,10.3056577108995
748,Constant_fertility,2035,10.9881755940395
748,Constant_mortality,2035,9.85297575976845
748,High_variant,2035,10.9881755940395
748,Instant_replacement,2035,10.9881755940395
748,Low_variant,2035,10.9881755940395
748,Medium_variant,2035,10.9881755940395
748,No_change,2035,9.85297575976845
748,Zero_migration,2035,11.4479404482459
748,Constant_fertility,2040,12.6378112767552
748,Constant_mortality,2040,10.3165180216702
748,High_variant,2040,12.6378112767552
748,Instant_replacement,2040,12.6378112767552
748,Low_variant,2040,12.6378112767552
748,Medium_variant,2040,12.6378112767552
748,No_change,2040,10.3165180216702
748,Zero_migration,2040,13.173686999139
748,Constant_fertility,2045,13.5966612299722
748,Constant_mortality,2045,10.1571029028836
748,High_variant,2045,13.5838530173654
748,Instant_replacement,2045,12.8987495602674
748,Low_variant,2045,13.1514279318175
748,Medium_variant,2045,13.3676164891746
748,No_change,2045,10.3424080018737
748,Zero_migration,2045,13.8673255465708
748,Constant_fertility,2050,12.1074426916599
748,Constant_mortality,2050,8.80750916178427
748,High_variant,2050,12.0230904719662
748,Instant_replacement,2050,10.8982142168396
748,Low_variant,2050,11.0906519587046
748,Medium_variant,2050,11.5568326455047
748,No_change,2050,9.26008963376205
748,Zero_migration,2050,11.9109831376092
748,Constant_fertility,2055,9.46909871640113
748,Constant_mortality,2055,7.11430407378358
748,High_variant,2055,9.29241727560056
748,Instant_replacement,2055,8.07321950185675
748,Low_variant,2055,8.08318052394423
748,Medium_variant,2055,8.68778047049934
748,No_change,2055,7.80658268996343
748,Zero_migration,2055,8.90066921520928
748,Constant_fertility,2060,7.71830004003479
748,Constant_mortality,2060,6.05042091919651
748,High_variant,2060,7.41896406532573
748,Instant_replacement,2060,6.21865897262449
748,Low_variant,2060,6.08816626861963
748,Medium_variant,2060,6.75280588649447
748,No_change,2060,6.98238315023077
748,Zero_migration,2060,6.86348522208193
748,Constant_fertility,2065,6.93538108013267
748,Constant_mortality,2065,5.59709423249176
748,High_variant,2065,6.49053667040219
748,Instant_replacement,2065,5.24771057606321
748,Low_variant,2065,5.00619191541866
748,Medium_variant,2065,5.74356753942111
748,No_change,2065,6.84071414474184
748,Zero_migration,2065,5.78326524696295
748,Constant_fertility,2070,6.60656387471191
748,Constant_mortality,2070,5.39218723366411
748,High_variant,2070,5.99014489065918
748,Instant_replacement,2070,4.64251006796796
748,Low_variant,2070,4.30119249759005
748,Medium_variant,2070,5.13096432293833
748,No_change,2070,7.04601542988001
748,Zero_migration,2070,5.12981159206548
748,Constant_fertility,2075,6.32140214497733
748,Constant_mortality,2075,5.10384615384615
748,High_variant,2075,5.51996138700596
748,Instant_replacement,2075,4.07856128324417
748,Low_variant,2075,3.63824982777244
748,Medium_variant,2075,4.54936764843464
748,No_change,2075,7.219482857966
748,Zero_migration,2075,4.53846645571643
748,Constant_fertility,2080,6.06851475302778
748,Constant_mortality,2080,4.72027647213787
748,High_variant,2080,5.06742386012823
748,Instant_replacement,2080,3.56716783424365
748,Low_variant,2080,3.0235209867015
748,Medium_variant,2080,3.99844900261221
748,No_change,2080,7.31639005587676
748,Zero_migration,2080,3.99382681603214
748,Constant_fertility,2085,5.75340362797257
748,Constant_mortality,2085,4.37863665178511
748,High_variant,2085,4.56644483609899
748,Instant_replacement,2085,3.46396347160764
748,Low_variant,2085,2.63263229885097
748,Medium_variant,2085,3.56217046580773
748,No_change,2085,7.22513550002935
748,Zero_migration,2085,3.56257864859574
748,Constant_fertility,2090,5.49588476219665
748,Constant_mortality,2090,4.14845392681764
748,High_variant,2090,4.16256656437565
748,Instant_replacement,2090,3.35139349446049
748,Low_variant,2090,2.38978022013733
748,Medium_variant,2090,3.25245899659047
748,No_change,2090,7.14482284141727
748,Zero_migration,2090,3.25205057080964
748,Constant_fertility,2095,5.30781602115688
748,Constant_mortality,2095,4.010413390403
748,High_variant,2095,3.85898396598923
748,Instant_replacement,2095,3.23183364647337
748,Low_variant,2095,2.23254306145979
748,Medium_variant,2095,3.02949061662198
748,No_change,2095,7.14095954317477
748,Zero_migration,2095,3.02627711325137
748,Constant_fertility,2100,5.15881508435044
748,Constant_mortality,2100,3.89954835039019
748,High_variant,2100,3.64547162306024
748,Instant_replacement,2100,3.08544946141272
748,Low_variant,2100,2.07872487478816
748,Medium_variant,2100,2.84397127264116
748,No_change,2100,7.17963136519838
748,Zero_migration,2100,2.83940969402924
