country,variant,year,potentialsupport2564_65
670,Estimates,1950,7.77644787644788
670,Estimates,1955,7.23574408901252
670,Estimates,1960,7.39259485924113
670,Estimates,1965,6.63247863247863
670,Estimates,1970,5.42827490774908
670,Estimates,1975,4.80355418195866
670,Estimates,1980,4.82750865051903
670,Estimates,1985,5.47375482139863
670,Estimates,1990,5.62591980777895
670,Estimates,1995,5.71644691186676
670,Estimates,2000,5.99464811346
670,Estimates,2005,6.27044669141175
670,Estimates,2010,7.14082020640956
670,Constant_fertility,2015,6.88861201096437
670,Constant_mortality,2015,6.88861201096437
670,Estimates,2015,6.88861201096437
670,High_variant,2015,6.88861201096437
670,Instant_replacement,2015,6.88861201096437
670,Low_variant,2015,6.88861201096437
670,Medium_variant,2015,6.88861201096437
670,No_change,2015,6.88861201096437
670,Zero_migration,2015,6.88861201096437
670,Constant_fertility,2020,6.13372216330859
670,Constant_mortality,2020,6.17434034825339
670,High_variant,2020,6.13372216330859
670,Instant_replacement,2020,6.13372216330859
670,Low_variant,2020,6.13372216330859
670,Medium_variant,2020,6.13372216330859
670,No_change,2020,6.17434034825339
670,Zero_migration,2020,6.28143459915612
670,Constant_fertility,2025,5.02937670299728
670,Constant_mortality,2025,5.10446985446985
670,High_variant,2025,5.02937670299728
670,Instant_replacement,2025,5.02937670299728
670,Low_variant,2025,5.02937670299728
670,Medium_variant,2025,5.02937670299728
670,No_change,2025,5.10446985446985
670,Zero_migration,2025,5.29070355997975
670,Constant_fertility,2030,3.97513887007181
670,Constant_mortality,2030,4.07236475181261
670,High_variant,2030,3.97513887007181
670,Instant_replacement,2030,3.97513887007181
670,Low_variant,2030,3.97513887007181
670,Medium_variant,2030,3.97513887007181
670,No_change,2030,4.07236475181261
670,Zero_migration,2030,4.29139072847682
670,Constant_fertility,2035,3.55519538987935
670,Constant_mortality,2035,3.69010106082481
670,High_variant,2035,3.55519538987935
670,Instant_replacement,2035,3.55519538987935
670,Low_variant,2035,3.55519538987935
670,Medium_variant,2035,3.55519538987935
670,No_change,2035,3.69010106082481
670,Zero_migration,2035,3.8959919721386
670,Constant_fertility,2040,3.27089067488715
670,Constant_mortality,2040,3.44704433497537
670,High_variant,2040,3.27089067488715
670,Instant_replacement,2040,3.27089067488715
670,Low_variant,2040,3.27089067488715
670,Medium_variant,2040,3.27089067488715
670,No_change,2040,3.44704433497537
670,Zero_migration,2040,3.60825574511598
670,Constant_fertility,2045,3.02400733982364
670,Constant_mortality,2045,3.21548522972898
670,High_variant,2045,3.05550741628014
670,Instant_replacement,2045,3.04128650797696
670,Low_variant,2045,2.9473979305775
670,Medium_variant,2045,3.00147815892757
670,No_change,2045,3.23981599512276
670,Zero_migration,2045,3.33400869737102
670,Constant_fertility,2050,2.78834472285497
670,Constant_mortality,2050,2.97212708783392
670,High_variant,2050,2.85810554290053
670,Instant_replacement,2050,2.81909643128322
670,Low_variant,2050,2.60060744115414
670,Medium_variant,2050,2.72945140470767
670,No_change,2050,3.03709362980136
670,Zero_migration,2050,3.05136597118051
670,Constant_fertility,2055,2.59718549724376
670,Constant_mortality,2055,2.76455322613474
670,High_variant,2055,2.70595616904943
670,Instant_replacement,2055,2.63850670012997
670,Low_variant,2055,2.28490117868507
670,Medium_variant,2055,2.4955855330973
670,No_change,2055,2.87909627518828
670,Zero_migration,2055,2.79371440624341
670,Constant_fertility,2060,2.40448248104055
670,Constant_mortality,2060,2.5488621810659
670,High_variant,2060,2.54107528703978
670,Instant_replacement,2060,2.45434902342923
670,Low_variant,2060,1.9786467821887
670,Medium_variant,2060,2.2594585434055
670,No_change,2060,2.71534824155256
670,Zero_migration,2060,2.51283749561694
670,Constant_fertility,2065,2.24808681216342
670,Constant_mortality,2065,2.36773726153103
670,High_variant,2065,2.41142648904725
670,Instant_replacement,2065,2.30708183180143
670,Low_variant,2065,1.71024820828441
670,Medium_variant,2065,2.05778029720209
670,No_change,2065,2.59048539000242
670,Zero_migration,2065,2.25945671490226
670,Constant_fertility,2070,2.16458052760833
670,Constant_mortality,2070,2.26291468041638
670,High_variant,2070,2.36437455438485
670,Instant_replacement,2070,2.23627505347382
670,Low_variant,2070,1.49956428741187
670,Medium_variant,2070,1.92252237978294
670,No_change,2070,2.55263157894737
670,Zero_migration,2070,2.09739063965811
670,Constant_fertility,2075,2.07527298071711
670,Constant_mortality,2075,2.1400665818075
670,High_variant,2075,2.31963912336405
670,Instant_replacement,2075,2.16177495547123
670,Low_variant,2075,1.2763494153179
670,Medium_variant,2075,1.77758847672888
670,No_change,2075,2.50391657691178
670,Zero_migration,2075,1.96952226829844
670,Constant_fertility,2080,2.02851433402506
670,Constant_mortality,2080,2.05433421803796
670,High_variant,2080,2.32680039966182
670,Instant_replacement,2080,2.13146568288371
670,Low_variant,2080,1.0785104911229
670,Medium_variant,2080,1.66735838905541
670,No_change,2080,2.5054334218038
670,Zero_migration,2080,1.90227576974565
670,Constant_fertility,2085,1.96144222020018
670,Constant_mortality,2085,1.98737778697429
670,High_variant,2085,2.24754719785937
670,Instant_replacement,2085,2.04529773511324
670,Low_variant,2085,0.961299322439219
670,Medium_variant,2085,1.57353846153846
670,No_change,2085,2.4774426529678
670,Zero_migration,2085,1.8383431085044
670,Constant_fertility,2090,1.89325905709051
670,Constant_mortality,2090,1.94962938916842
670,High_variant,2090,2.15112206975415
670,Instant_replacement,2090,1.96419540440503
670,Low_variant,2090,0.893314549180328
670,Medium_variant,2090,1.50342359165889
670,No_change,2090,2.4459766553042
670,Zero_migration,2090,1.78096601311541
670,Constant_fertility,2095,1.83496007098492
670,Constant_mortality,2095,1.93936620523968
670,High_variant,2095,2.06818964923162
670,Instant_replacement,2095,1.9004643795673
670,Low_variant,2095,0.857644908860878
670,Medium_variant,2095,1.45398237115858
670,No_change,2095,2.42898535454641
670,Zero_migration,2095,1.73304646585944
670,Constant_fertility,2100,1.78659430918158
670,Constant_mortality,2100,1.9410620974602
670,High_variant,2100,2.02479505442817
670,Instant_replacement,2100,1.85191105427678
670,Low_variant,2100,0.815421164075815
670,Medium_variant,2100,1.41579440394249
670,No_change,2100,2.42558817181092
670,Zero_migration,2100,1.69687720122094
