country,variant,year,potentialsupport2564_65
470,estimates,1950,7.27899094293493
470,estimates,1955,5.93075082261442
470,estimates,1960,5.4410849876498
470,estimates,1965,5.24587362266697
470,estimates,1970,4.5999614420667
470,estimates,1975,4.87125120068305
470,estimates,1980,5.10685234157935
470,estimates,1985,5.33861324150884
470,estimates,1990,5.20512388809384
470,estimates,1995,4.8235235385153
470,estimates,2000,4.51995114910625
470,estimates,2005,3.78079070096099
470,estimates,2010,3.42170969107067
470,constant-fertility,2015,2.76925272379818
470,constant-mortality,2015,2.76925272379818
470,estimates,2015,2.76925272379818
470,high variant,2015,2.76925272379818
470,instant-replacement,2015,2.76925272379818
470,low variant,2015,2.76925272379818
470,medium variant,2015,2.76925272379818
470,no change,2015,2.76925272379818
470,zero-migration,2015,2.76925272379818
470,constant-fertility,2020,2.5243634498065
470,constant-mortality,2020,2.55658937514838
470,high variant,2020,2.5243634498065
470,instant-replacement,2020,2.5243634498065
470,low variant,2020,2.5243634498065
470,medium variant,2020,2.5243634498065
470,no change,2020,2.55658937514838
470,zero-migration,2020,2.49159279190764
470,constant-fertility,2025,2.31412597686139
470,constant-mortality,2025,2.39821349100388
470,high variant,2025,2.31412597686139
470,instant-replacement,2025,2.31412597686139
470,low variant,2025,2.31412597686139
470,medium variant,2025,2.31412597686139
470,no change,2025,2.39821349100388
470,zero-migration,2025,2.25340273445889
470,constant-fertility,2030,2.12754088338683
470,constant-mortality,2030,2.27424694318892
470,high variant,2030,2.12754088338683
470,instant-replacement,2030,2.12754088338683
470,low variant,2030,2.12754088338683
470,medium variant,2030,2.12754088338683
470,no change,2030,2.27424694318892
470,zero-migration,2030,2.04765877468044
470,constant-fertility,2035,2.02392967000288
470,constant-mortality,2035,2.24342691391277
470,high variant,2035,2.02392967000288
470,instant-replacement,2035,2.02392967000288
470,low variant,2035,2.02392967000288
470,medium variant,2035,2.02392967000288
470,no change,2035,2.24342691391277
470,zero-migration,2035,1.93327598459064
470,constant-fertility,2040,1.8764690613224
470,constant-mortality,2040,2.1524548605722
470,high variant,2040,1.8764690613224
470,instant-replacement,2040,1.8764690613224
470,low variant,2040,1.8764690613224
470,medium variant,2040,1.8764690613224
470,no change,2040,2.1524548605722
470,zero-migration,2040,1.7799152442826
470,constant-fertility,2045,1.64574227140147
470,constant-mortality,2045,1.94260439625901
470,high variant,2045,1.67709961304773
470,instant-replacement,2045,1.71276942492039
470,low variant,2045,1.62433035527734
470,medium variant,2045,1.65073169916341
470,no change,2045,1.93673676058855
470,zero-migration,2045,1.55273149482177
470,constant-fertility,2050,1.55488483182829
470,constant-mortality,2050,1.90161500652021
470,high variant,2050,1.6361978144222
470,instant-replacement,2050,1.68594588404659
470,low variant,2050,1.49961556079047
470,medium variant,2050,1.56791486716398
470,no change,2050,1.88571571872806
470,zero-migration,2050,1.4683212166792
470,constant-fertility,2055,1.4727497471626
470,constant-mortality,2055,1.88312850980711
470,high variant,2055,1.625864864431
470,instant-replacement,2055,1.67450596375195
470,low variant,2055,1.38315701603711
470,medium variant,2055,1.50452699340215
470,no change,2055,1.84303532188492
470,zero-migration,2055,1.40956035940453
470,constant-fertility,2060,1.33441274895472
470,constant-mortality,2060,1.78914697435381
470,high variant,2060,1.55821502268319
470,instant-replacement,2060,1.60171882124723
470,low variant,2060,1.22393365844611
470,medium variant,2060,1.39099319118022
470,no change,2060,1.71577568398247
470,zero-migration,2060,1.30733651925705
470,constant-fertility,2065,1.22220709992061
470,constant-mortality,2065,1.72695367337389
470,high variant,2065,1.51130013988129
470,instant-replacement,2065,1.54935541189369
470,low variant,2065,1.09464292465313
470,medium variant,2065,1.3024309099845
470,no change,2065,1.61975341295192
470,zero-migration,2065,1.23082970973798
470,constant-fertility,2070,1.17558819248125
470,constant-mortality,2070,1.75393574811212
470,high variant,2070,1.53752863392248
470,instant-replacement,2070,1.57292360967463
470,low variant,2070,1.02618615305646
470,medium variant,2070,1.27974288844454
470,no change,2070,1.61010495328299
470,zero-migration,2070,1.21595822660748
470,constant-fertility,2075,1.16561906269791
470,constant-mortality,2075,1.83912755661066
470,high variant,2075,1.62113679544015
470,instant-replacement,2075,1.65892178594047
470,low variant,2075,0.98662127929069
470,medium variant,2075,1.29759341355288
470,no change,2075,1.65078296201607
470,zero-migration,2075,1.23560074318745
470,constant-fertility,2080,1.16725770752939
470,constant-mortality,2080,1.956340624232
470,high variant,2080,1.74713873141512
470,instant-replacement,2080,1.78715123789463
470,low variant,2080,0.951331693229222
470,medium variant,2080,1.33476225347014
470,no change,2080,1.70946178422217
470,zero-migration,2080,1.27123628752887
470,constant-fertility,2085,1.16453978199076
470,constant-mortality,2085,2.06259979582755
470,high variant,2085,1.81331003469951
470,instant-replacement,2085,1.75087508510553
470,low variant,2085,0.94996163638266
470,medium variant,2085,1.3663622849862
470,no change,2085,1.75994306950265
470,zero-migration,2085,1.30229608613141
470,constant-fertility,2090,1.13610826255774
470,constant-mortality,2090,2.1034978308026
470,high variant,2090,1.80918853739267
470,instant-replacement,2090,1.69416713707963
470,low variant,2090,0.956098875068508
470,medium variant,2090,1.37179753317072
470,no change,2090,1.7500172649549
470,zero-migration,2090,1.3105099538512
470,constant-fertility,2095,1.08928858628639
470,constant-mortality,2095,2.04694937550007
470,high variant,2095,1.72895024393247
470,instant-replacement,2095,1.60423923953475
470,low variant,2095,0.953570477608702
470,medium variant,2095,1.33505355151578
470,no change,2095,1.68993909796851
470,zero-migration,2095,1.27758852270736
470,constant-fertility,2100,1.04778063598052
470,constant-mortality,2100,1.97360648441609
470,high variant,2100,1.65077482779571
470,instant-replacement,2100,1.52513030133731
470,low variant,2100,0.933864079280176
470,medium variant,2100,1.28588959161082
470,no change,2100,1.64088858950328
470,zero-migration,2100,1.2323984139819
