country,variant,year,potentialsupport2564_65
807,estimates,1950,5.18414451138934
807,estimates,1955,6.874617935036
807,estimates,1960,8.28988886187118
807,estimates,1965,9.02327133323868
807,estimates,1970,8.62620314939335
807,estimates,1975,7.62146621945376
807,estimates,1980,7.16122840690979
807,estimates,1985,7.86277333816159
807,estimates,1990,6.87272107802918
807,estimates,1995,6.29399491094148
807,estimates,2000,5.61887796688852
807,estimates,2005,5.09399592706163
807,estimates,2010,4.9364268861832
807,constant-fertility,2015,4.61773594040387
807,constant-mortality,2015,4.61773594040387
807,estimates,2015,4.61773594040387
807,high variant,2015,4.61773594040387
807,instant-replacement,2015,4.61773594040387
807,low variant,2015,4.61773594040387
807,medium variant,2015,4.61773594040387
807,no change,2015,4.61773594040387
807,zero-migration,2015,4.61773594040387
807,constant-fertility,2020,3.89807284183331
807,constant-mortality,2020,3.94723638234331
807,high variant,2020,3.89807284183331
807,instant-replacement,2020,3.89807284183331
807,low variant,2020,3.89807284183331
807,medium variant,2020,3.89807284183331
807,no change,2020,3.94723638234331
807,zero-migration,2020,3.90766894307015
807,constant-fertility,2025,3.38852969244469
807,constant-mortality,2025,3.50368002021229
807,high variant,2025,3.38852969244469
807,instant-replacement,2025,3.38852969244469
807,low variant,2025,3.38852969244469
807,medium variant,2025,3.38852969244469
807,no change,2025,3.50368002021229
807,zero-migration,2025,3.40722811940195
807,constant-fertility,2030,3.01675946680184
807,constant-mortality,2030,3.2036626299577
807,high variant,2030,3.01675946680184
807,instant-replacement,2030,3.01675946680184
807,low variant,2030,3.01675946680184
807,medium variant,2030,3.01675946680184
807,no change,2030,3.2036626299577
807,zero-migration,2030,3.04334824159828
807,constant-fertility,2035,2.66267983170467
807,constant-mortality,2035,2.9187594059459
807,high variant,2035,2.66267983170467
807,instant-replacement,2035,2.66267983170467
807,low variant,2035,2.66267983170467
807,medium variant,2035,2.66267983170467
807,no change,2035,2.9187594059459
807,zero-migration,2035,2.69536396604322
807,constant-fertility,2040,2.42154145414861
807,constant-mortality,2040,2.75088775708239
807,high variant,2040,2.42154145414861
