country,variant,year,potentialsupport2564_65
807,estimates,1950,5.18414451138934
807,estimates,1955,6.874617935036
807,estimates,1960,8.28988886187118
807,estimates,1965,9.02327133323868
807,estimates,1970,8.62620314939335
807,estimates,1975,7.62146621945376
807,estimates,1980,7.16122840690979
807,estimates,1985,7.86277333816159
807,estimates,1990,6.87272107802918
807,estimates,1995,6.29399491094148
807,estimates,2000,5.61887796688852
807,estimates,2005,5.09399592706163
807,estimates,2010,4.9364268861832
807,constantfertility,2015,4.61773594040387
807,constantmortality,2015,4.61773594040387
807,estimates,2015,4.61773594040387
807,highvariant,2015,4.61773594040387
807,instantreplacement,2015,4.61773594040387
807,lowvariant,2015,4.61773594040387
807,mediumvariant,2015,4.61773594040387
807,nochange,2015,4.61773594040387
807,zeromigration,2015,4.61773594040387
807,constantfertility,2020,3.89807284183331
807,constantmortality,2020,3.94723638234331
807,highvariant,2020,3.89807284183331
807,instantreplacement,2020,3.89807284183331
807,lowvariant,2020,3.89807284183331
807,mediumvariant,2020,3.89807284183331
807,nochange,2020,3.94723638234331
807,zeromigration,2020,3.90766894307015
807,constantfertility,2025,3.38852969244469
807,constantmortality,2025,3.50368002021229
807,highvariant,2025,3.38852969244469
807,instantreplacement,2025,3.38852969244469
807,lowvariant,2025,3.38852969244469
807,mediumvariant,2025,3.38852969244469
807,nochange,2025,3.50368002021229
807,zeromigration,2025,3.40722811940195
807,constantfertility,2030,3.01675946680184
807,constantmortality,2030,3.2036626299577
807,highvariant,2030,3.01675946680184
807,instantreplacement,2030,3.01675946680184
807,lowvariant,2030,3.01675946680184
807,mediumvariant,2030,3.01675946680184
807,nochange,2030,3.2036626299577
807,zeromigration,2030,3.04334824159828
807,constantfertility,2035,2.66267983170467
807,constantmortality,2035,2.9187594059459
807,highvariant,2035,2.66267983170467
807,instantreplacement,2035,2.66267983170467
807,lowvariant,2035,2.66267983170467
807,mediumvariant,2035,2.66267983170467
807,nochange,2035,2.9187594059459
807,zeromigration,2035,2.69536396604322
807,constantfertility,2040,2.42154145414861
807,constantmortality,2040,2.75088775708239
