country,variant,year,potentialsupport2564_65
854,Estimates,1950,18.9042878127259
854,Estimates,1955,17.5520502454519
854,Estimates,1960,15.8788306899462
854,Estimates,1965,14.2172396460069
854,Estimates,1970,12.6493914383892
854,Estimates,1975,11.3008593179912
854,Estimates,1980,10.0950155475793
854,Estimates,1985,9.24077414739592
854,Estimates,1990,9.15432881950086
854,Estimates,1995,9.81685782199824
854,Estimates,2000,10.8890934923632
854,Estimates,2005,11.9599256645905
854,Estimates,2010,12.7105545357059
854,Constant_fertility,2015,13.4092937815297
854,Constant_mortality,2015,13.4092937815297
854,Estimates,2015,13.4092937815297
854,High_variant,2015,13.4092937815297
854,Instant_replacement,2015,13.4092937815297
854,Low_variant,2015,13.4092937815297
854,Medium_variant,2015,13.4092937815297
854,No_change,2015,13.4092937815297
854,Zero_migration,2015,13.4092937815297
854,Constant_fertility,2020,13.8399065217915
854,Constant_mortality,2020,13.9249700694632
854,High_variant,2020,13.8399065217915
854,Instant_replacement,2020,13.8399065217915
854,Low_variant,2020,13.8399065217915
854,Medium_variant,2020,13.8399065217915
854,No_change,2020,13.9249700694632
854,Zero_migration,2020,13.94065715844
854,Constant_fertility,2025,13.7311217119629
854,Constant_mortality,2025,13.9814973158782
854,High_variant,2025,13.7311217119629
854,Instant_replacement,2025,13.7311217119629
854,Low_variant,2025,13.7311217119629
854,Medium_variant,2025,13.7311217119629
854,No_change,2025,13.9814973158782
854,Zero_migration,2025,13.9104559826926
854,Constant_fertility,2030,13.3599275877675
854,Constant_mortality,2030,13.8127180378363
854,High_variant,2030,13.3599275877675
854,Instant_replacement,2030,13.3599275877675
854,Low_variant,2030,13.3599275877675
854,Medium_variant,2030,13.3599275877675
854,No_change,2030,13.8127180378363
854,Zero_migration,2030,13.571345192754
854,Constant_fertility,2035,12.7934995691213
854,Constant_mortality,2035,13.4305281513508
854,High_variant,2035,12.7934995691213
854,Instant_replacement,2035,12.7934995691213
854,Low_variant,2035,12.7934995691213
854,Medium_variant,2035,12.7934995691213
854,No_change,2035,13.4305281513508
854,Zero_migration,2035,12.9919954459485
854,Constant_fertility,2040,12.1486129440514
854,Constant_mortality,2040,12.9502238114736
854,High_variant,2040,12.1486129440514
854,Instant_replacement,2040,12.1486129440514
854,Low_variant,2040,12.1486129440514
854,Medium_variant,2040,12.1486129440514
854,No_change,2040,12.9502238114736
854,Zero_migration,2040,12.3037197136442
854,Constant_fertility,2045,11.418941158452
854,Constant_mortality,2045,12.1471309942151
854,High_variant,2045,11.364762258415
854,Instant_replacement,2045,9.97736513431663
854,Low_variant,2045,11.1400073111245
854,Medium_variant,2045,11.2523847847697
854,No_change,2045,12.3265347298121
854,Zero_migration,2045,11.3541695658591
854,Constant_fertility,2050,10.8337074885746
854,Constant_mortality,2050,11.3279308335845
854,High_variant,2050,10.6392066977861
854,Instant_replacement,2050,8.28353228150905
854,Low_variant,2050,10.1147079668881
854,Medium_variant,2050,10.376958787062
854,No_change,2050,11.8243676169028
854,Zero_migration,2050,10.4204642245128
854,Constant_fertility,2055,10.5099802952655
854,Constant_mortality,2055,10.6965990811541
854,High_variant,2055,10.0981814172134
854,Instant_replacement,2055,7.0607128264074
854,Low_variant,2055,9.25125779979073
854,Medium_variant,2055,9.67471960850206
854,No_change,2055,11.6154884641281
854,Zero_migration,2055,9.64681304426689
854,Constant_fertility,2060,10.2749352452874
854,Constant_mortality,2060,10.0820717659862
854,High_variant,2060,9.55549077784886
854,Instant_replacement,2060,6.06587932189172
854,Low_variant,2060,8.44421397771515
854,Medium_variant,2060,8.99922976284658
854,No_change,2060,11.5041386950433
854,Zero_migration,2060,8.90180218532709
854,Constant_fertility,2065,10.0510201456583
854,Constant_mortality,2065,9.38390800772149
854,High_variant,2065,8.95513019862352
854,Instant_replacement,2065,5.14175685510854
854,Low_variant,2065,7.61389176084418
854,Medium_variant,2065,8.28123586523103
854,No_change,2065,11.3789239832257
854,Zero_migration,2065,8.14572065829283
854,Constant_fertility,2070,9.7857602905718
854,Constant_mortality,2070,8.56105189222005
854,High_variant,2070,8.26772839328446
854,Instant_replacement,2070,4.21927772870635
854,Low_variant,2070,6.72144018636497
854,Medium_variant,2070,7.48549214742762
854,No_change,2070,11.1778958625996
854,Zero_migration,2070,7.35968627506689
854,Constant_fertility,2075,9.57331807568411
854,Constant_mortality,2075,7.7353745589105
854,High_variant,2075,7.59160697001166
854,Instant_replacement,2075,3.37532031141479
854,Low_variant,2075,5.85565470087731
854,Medium_variant,2075,6.70567311148006
854,No_change,2075,11.0269369379933
854,Zero_migration,2075,6.61648642201731
854,Constant_fertility,2080,9.60016286660057
854,Constant_mortality,2080,7.10992439261966
854,High_variant,2080,7.07894726590941
854,Instant_replacement,2080,2.71010301590732
854,Low_variant,2080,5.14658717490445
854,Medium_variant,2080,6.083520515534
854,No_change,2080,11.2022336308299
854,Zero_migration,2080,6.02905333442751
854,Constant_fertility,2085,9.49138870704834
854,Constant_mortality,2085,6.6288835397363
854,High_variant,2085,6.50530043782143
854,Instant_replacement,2085,3.04625129474158
854,Low_variant,2085,4.63676757414309
854,Medium_variant,2085,5.54650595710806
854,No_change,2085,11.2832722068899
854,Zero_migration,2085,5.51197754606839
854,Constant_fertility,2090,9.29005043553367
854,Constant_mortality,2090,6.2261823961225
854,High_variant,2090,5.95625156832535
854,Instant_replacement,2090,3.29193363171972
854,Low_variant,2090,4.22861050238327
854,Medium_variant,2090,5.0753405830444
854,No_change,2090,11.2667566103284
854,Zero_migration,2090,5.04672399979807
854,Constant_fertility,2095,9.03106537942666
854,Constant_mortality,2095,5.85075910378208
854,High_variant,2095,5.43864366279876
854,Instant_replacement,2095,3.30830406346642
854,Low_variant,2095,3.85999778841421
854,Medium_variant,2095,4.636063409442
854,No_change,2095,11.1961466625723
854,Zero_migration,2095,4.61090459304707
854,Constant_fertility,2100,8.78488428768361
854,Constant_mortality,2100,5.4991009788247
854,High_variant,2100,5.00871486403106
854,Instant_replacement,2100,3.09468550189744
854,Low_variant,2100,3.49577230443732
854,Medium_variant,2100,4.23726191499829
854,No_change,2100,11.1422878552388
854,Zero_migration,2100,4.21752064759738
