country,variant,year,potentialsupport2564_65
508,estimates,1950,13.3976393457814
508,estimates,1955,13.3811998668485
508,estimates,1960,13.0163794886099
508,estimates,1965,12.5377223038707
508,estimates,1970,12.0641148644394
508,estimates,1975,11.5812802647847
508,estimates,1980,11.35448267787
508,estimates,1985,10.862771701648
508,estimates,1990,9.52674871872316
508,estimates,1995,10.7590303947866
508,estimates,2000,10.3733376216412
508,estimates,2005,10.028039914172
508,estimates,2010,9.61410541684331
508,constant-fertility,2015,9.36144721056429
508,constant-mortality,2015,9.36144721056429
508,estimates,2015,9.36144721056429
508,high variant,2015,9.36144721056429
508,instant-replacement,2015,9.36144721056429
508,low variant,2015,9.36144721056429
508,medium variant,2015,9.36144721056429
508,no change,2015,9.36144721056429
508,zero-migration,2015,9.36144721056429
508,constant-fertility,2020,9.27754176458217
508,constant-mortality,2020,9.36828221630884
508,high variant,2020,9.27754176458217
508,instant-replacement,2020,9.27754176458217
508,low variant,2020,9.27754176458217
508,medium variant,2020,9.27754176458217
508,no change,2020,9.36828221630884
508,zero-migration,2020,9.29343731025553
508,constant-fertility,2025,9.42295514824755
508,constant-mortality,2025,9.62326846555836
508,high variant,2025,9.42295514824755
508,instant-replacement,2025,9.42295514824755
508,low variant,2025,9.42295514824755
508,medium variant,2025,9.42295514824755
508,no change,2025,9.62326846555836
508,zero-migration,2025,9.45458189886249
508,constant-fertility,2030,9.74442093351102
508,constant-mortality,2030,10.0308514110403
508,high variant,2030,9.74442093351102
508,instant-replacement,2030,9.74442093351102
508,low variant,2030,9.74442093351102
508,medium variant,2030,9.74442093351102
508,no change,2030,10.0308514110403
508,zero-migration,2030,9.79012368634905
508,constant-fertility,2035,10.1894446119768
508,constant-mortality,2035,10.5138858812633
508,high variant,2035,10.1894446119768
508,instant-replacement,2035,10.1894446119768
508,low variant,2035,10.1894446119768
508,medium variant,2035,10.1894446119768
508,no change,2035,10.5138858812633
508,zero-migration,2035,10.2437019184748
508,constant-fertility,2040,10.5489587953305
508,constant-mortality,2040,10.8499893754393
508,high variant,2040,10.5489587953305
508,instant-replacement,2040,10.5489587953305
508,low variant,2040,10.5489587953305
508,medium variant,2040,10.5489587953305
508,no change,2040,10.8499893754393
508,zero-migration,2040,10.60243759589
508,constant-fertility,2045,10.6276567970522
508,constant-mortality,2045,10.7000052767825
508,high variant,2045,10.5675640516645
508,instant-replacement,2045,9.30042591577293
508,low variant,2045,10.3500071571135
508,medium variant,2045,10.4587858294554
508,no change,2045,10.87940776235
508,zero-migration,2045,10.5030387407404
508,constant-fertility,2050,10.4848041542739
508,constant-mortality,2050,10.3216144890806
508,high variant,2050,10.2896690159161
508,instant-replacement,2050,8.06451704255403
508,low variant,2050,9.77072199736632
508,medium variant,2050,10.030196438193
508,no change,2050,10.8099625074893
508,zero-migration,2050,10.0602109491149
508,constant-fertility,2055,10.2775457523627
508,constant-mortality,2055,9.95801188800901
508,high variant,2055,9.88167632883385
508,instant-replacement,2055,6.99073497810698
508,low variant,2055,9.04686661553804
508,medium variant,2055,9.46427254417195
508,no change,2055,10.8522262314512
508,zero-migration,2055,9.4771058943348
508,constant-fertility,2060,9.82558924799558
508,constant-mortality,2060,9.38219786100593
508,high variant,2060,9.15875301001407
508,instant-replacement,2060,5.90446159875188
508,low variant,2060,8.09611859147362
508,medium variant,2060,8.62674174140867
508,no change,2060,10.7413772916346
508,zero-migration,2060,8.62358180026756
508,constant-fertility,2065,9.23457734842888
508,constant-mortality,2065,8.6187612622339
508,high variant,2065,8.25951261649255
508,instant-replacement,2065,4.82869201877769
508,low variant,2065,7.03189777782212
508,medium variant,2065,7.64244791468001
508,no change,2065,10.4844104964089
508,zero-migration,2065,7.62996839539576
508,constant-fertility,2070,8.6982431730452
508,constant-mortality,2070,7.80667401381964
508,high variant,2070,7.38742021799492
508,instant-replacement,2070,3.86211982077585
508,low variant,2070,6.02312065033279
508,medium variant,2070,6.69705666843765
508,no change,2070,10.2234936295519
508,zero-migration,2070,6.68274006606515
508,constant-fertility,2075,8.36008827308337
508,constant-mortality,2075,7.08875652133081
508,high variant,2075,6.67450953230203
508,instant-replacement,2075,3.07289379978986
508,low variant,2075,5.17602032319697
508,medium variant,2075,5.90992822387007
508,no change,2075,10.1264563251942
508,zero-migration,2075,5.89764028465659
508,constant-fertility,2080,8.24261501767773
508,constant-mortality,2080,6.50148467393291
508,high variant,2080,6.12756570253617
508,instant-replacement,2080,2.44954240798873
508,low variant,2080,4.48999614598809
508,medium variant,2080,5.28456465614841
508,no change,2080,10.25542575952
508,zero-migration,2080,5.27524961394921
508,constant-fertility,2085,8.10387212471102
508,constant-mortality,2085,6.0485084910121
