country,variant,year,potentialsupport2564_65
792,estimates,1950,12.4055199523376
792,estimates,1955,11.5028238666812
792,estimates,1960,11.7274843852473
792,estimates,1965,9.86790062952732
792,estimates,1970,8.99098477782692
792,estimates,1975,7.85334186183035
792,estimates,1980,7.6020835442339
792,estimates,1985,8.62775786181573
792,estimates,1990,8.72807521586539
792,estimates,1995,8.09941518907819
792,estimates,2000,7.25018379737385
792,estimates,2005,7.03060093617483
792,estimates,2010,6.91668408411892
792,constant-fertility,2015,6.65907221106779
792,constant-mortality,2015,6.65907221106779
792,estimates,2015,6.65907221106779
792,high variant,2015,6.65907221106779
792,instant-replacement,2015,6.65907221106779
792,low variant,2015,6.65907221106779
792,medium variant,2015,6.65907221106779
792,no change,2015,6.65907221106779
792,zero-migration,2015,6.65907221106779
792,constant-fertility,2020,5.8307107130057
792,constant-mortality,2020,5.91979574230032
792,high variant,2020,5.8307107130057
792,instant-replacement,2020,5.8307107130057
792,low variant,2020,5.8307107130057
792,medium variant,2020,5.8307107130057
792,no change,2020,5.91979574230032
792,zero-migration,2020,5.8418461673329
792,constant-fertility,2025,5.0237281325265
792,constant-mortality,2025,5.21266733959311
792,high variant,2025,5.0237281325265
792,instant-replacement,2025,5.0237281325265
792,low variant,2025,5.0237281325265
792,medium variant,2025,5.0237281325265
792,no change,2025,5.21266733959311
792,zero-migration,2025,5.03038676193809
792,constant-fertility,2030,4.35991097461145
792,constant-mortality,2030,4.63404550849532
792,high variant,2030,4.35991097461145
792,instant-replacement,2030,4.35991097461145
792,low variant,2030,4.35991097461145
792,medium variant,2030,4.35991097461145
792,no change,2030,4.63404550849532
792,zero-migration,2030,4.36190632044389
792,constant-fertility,2035,3.79457238262358
792,constant-mortality,2035,4.14358093700813
792,high variant,2035,3.79457238262358
792,instant-replacement,2035,3.79457238262358
792,low variant,2035,3.79457238262358
792,medium variant,2035,3.79457238262358
792,no change,2035,4.14358093700813
792,zero-migration,2035,3.80361737591653
792,constant-fertility,2040,3.2813810105675
792,constant-mortality,2040,3.68594664734239
792,high variant,2040,3.2813810105675
792,instant-replacement,2040,3.2813810105675
792,low variant,2040,3.2813810105675
792,medium variant,2040,3.2813810105675
792,no change,2040,3.68594664734239
792,zero-migration,2040,3.30745383477526
792,constant-fertility,2045,2.84706569089154
792,constant-mortality,2045,3.27293363601766
792,high variant,2045,2.87422502934488
792,instant-replacement,2045,2.84820361591651
792,low variant,2045,2.7854480772977
792,medium variant,2045,2.82983649565228
792,no change,2045,3.29298419016099
792,zero-migration,2045,2.85491634677024
792,constant-fertility,2050,2.51630174677932
792,constant-mortality,2050,2.94704439480063
792,high variant,2050,2.57464251516418
792,instant-replacement,2050,2.51671825169588
792,low variant,2050,2.37131684692133
792,medium variant,2050,2.47297965568014
792,no change,2050,2.99904303610447
792,zero-migration,2050,2.50104001379236
792,constant-fertility,2055,2.29970136394891
792,constant-mortality,2055,2.7431033478463
792,high variant,2055,2.38982794688084
792,instant-replacement,2055,2.29909171166964
792,low variant,2055,2.06322537075312
792,medium variant,2055,2.22652654358823
792,no change,2055,2.83401106686838
792,zero-migration,2055,2.25886838170507
792,constant-fertility,2060,2.15703466350952
792,constant-mortality,2060,2.61821120350265
792,high variant,2060,2.27016393329945
792,instant-replacement,2060,2.15510836884198
792,low variant,2060,1.8330219856459
792,medium variant,2060,2.05142499238564
792,no change,2060,2.75426357394136
792,zero-migration,2060,2.08868904753514
792,constant-fertility,2065,2.03288165260573
792,constant-mortality,2065,2.49492185486385
792,high variant,2065,2.16463210199135
792,instant-replacement,2065,2.02891851465509
792,low variant,2065,1.62334664632203
792,medium variant,2065,1.89278659339612
792,no change,2065,2.6813382894319
792,zero-migration,2065,1.92750961177092
792,constant-fertility,2070,1.95183712405846
792,constant-mortality,2070,2.40699025476157
792,high variant,2070,2.10515390458131
792,instant-replacement,2070,1.94524006120555
792,low variant,2070,1.4487335011051
792,medium variant,2070,1.77248713230779
792,no change,2070,2.65273441735782
792,zero-migration,2070,1.79810260120419
792,constant-fertility,2075,1.90061657247835
792,constant-mortality,2075,2.33676931424602
792,high variant,2075,2.08275934916521
792,instant-replacement,2075,1.8911118781934
792,low variant,2075,1.29155488258225
792,medium variant,2075,1.67613097855481
792,no change,2075,2.6522544129401
792,zero-migration,2075,1.69007225446386
792,constant-fertility,2080,1.85793787838227
792,constant-mortality,2080,2.25959288896588
792,high variant,2080,2.07482842998412
792,instant-replacement,2080,1.84522533931456
792,low variant,2080,1.13402291695308
792,medium variant,2080,1.58371511171972
792,no change,2080,2.65324247431473
792,zero-migration,2080,1.57930946698152
792,constant-fertility,2085,1.81621756121961
792,constant-mortality,2085,2.21684608430426
792,high variant,2085,2.02182103598045
792,instant-replacement,2085,1.79799533930805
792,low variant,2085,1.04753942925212
792,medium variant,2085,1.51468103030625
792,no change,2085,2.65117972509365
792,zero-migration,2085,1.51822151974097
792,constant-fertility,2090,1.77704846193016
792,constant-mortality,2090,2.20123806826338
