country,variant,year,potentialsupport2564_65
792,estimates,1950,12.4055199523376
792,estimates,1955,11.5028238666812
792,estimates,1960,11.7274843852473
792,estimates,1965,9.86790062952732
792,estimates,1970,8.99098477782692
792,estimates,1975,7.85334186183035
792,estimates,1980,7.6020835442339
792,estimates,1985,8.62775786181573
792,estimates,1990,8.72807521586539
792,estimates,1995,8.09941518907819
792,estimates,2000,7.25018379737385
792,estimates,2005,7.03060093617483
792,estimates,2010,6.91668408411892
792,constantfertility,2015,6.65907221106779
792,constantmortality,2015,6.65907221106779
792,estimates,2015,6.65907221106779
792,highvariant,2015,6.65907221106779
792,instantreplacement,2015,6.65907221106779
792,lowvariant,2015,6.65907221106779
792,mediumvariant,2015,6.65907221106779
792,nochange,2015,6.65907221106779
792,zeromigration,2015,6.65907221106779
792,constantfertility,2020,5.8307107130057
792,constantmortality,2020,5.91979574230032
792,highvariant,2020,5.8307107130057
792,instantreplacement,2020,5.8307107130057
792,lowvariant,2020,5.8307107130057
792,mediumvariant,2020,5.8307107130057
792,nochange,2020,5.91979574230032
792,zeromigration,2020,5.8418461673329
792,constantfertility,2025,5.0237281325265
792,constantmortality,2025,5.21266733959311
792,highvariant,2025,5.0237281325265
792,instantreplacement,2025,5.0237281325265
792,lowvariant,2025,5.0237281325265
792,mediumvariant,2025,5.0237281325265
792,nochange,2025,5.21266733959311
792,zeromigration,2025,5.03038676193809
792,constantfertility,2030,4.35991097461145
792,constantmortality,2030,4.63404550849532
792,highvariant,2030,4.35991097461145
792,instantreplacement,2030,4.35991097461145
792,lowvariant,2030,4.35991097461145
792,mediumvariant,2030,4.35991097461145
792,nochange,2030,4.63404550849532
792,zeromigration,2030,4.36190632044389
792,constantfertility,2035,3.79457238262358
792,constantmortality,2035,4.14358093700813
792,highvariant,2035,3.79457238262358
792,instantreplacement,2035,3.79457238262358
792,lowvariant,2035,3.79457238262358
792,mediumvariant,2035,3.79457238262358
792,nochange,2035,4.14358093700813
792,zeromigration,2035,3.80361737591653
792,constantfertility,2040,3.2813810105675
792,constantmortality,2040,3.68594664734239
792,highvariant,2040,3.2813810105675
792,instantreplacement,2040,3.2813810105675
792,lowvariant,2040,3.2813810105675
792,mediumvariant,2040,3.2813810105675
792,nochange,2040,3.68594664734239
792,zeromigration,2040,3.30745383477526
792,constantfertility,2045,2.84706569089154
792,constantmortality,2045,3.27293363601766
792,highvariant,2045,2.87422502934488
792,instantreplacement,2045,2.84820361591651
792,lowvariant,2045,2.7854480772977
792,mediumvariant,2045,2.82983649565228
792,nochange,2045,3.29298419016099
792,zeromigration,2045,2.85491634677024
792,constantfertility,2050,2.51630174677932
792,constantmortality,2050,2.94704439480063
792,highvariant,2050,2.57464251516418
792,instantreplacement,2050,2.51671825169588
792,lowvariant,2050,2.37131684692133
792,mediumvariant,2050,2.47297965568014
792,nochange,2050,2.99904303610447
792,zeromigration,2050,2.50104001379236
792,constantfertility,2055,2.29970136394891
792,constantmortality,2055,2.7431033478463
792,highvariant,2055,2.38982794688084
792,instantreplacement,2055,2.29909171166964
792,lowvariant,2055,2.06322537075312
792,mediumvariant,2055,2.22652654358823
792,nochange,2055,2.83401106686838
792,zeromigration,2055,2.25886838170507
792,constantfertility,2060,2.15703466350952
792,constantmortality,2060,2.61821120350265
792,highvariant,2060,2.27016393329945
792,instantreplacement,2060,2.15510836884198
792,lowvariant,2060,1.8330219856459
792,mediumvariant,2060,2.05142499238564
792,nochange,2060,2.75426357394136
792,zeromigration,2060,2.08868904753514
792,constantfertility,2065,2.03288165260573
792,constantmortality,2065,2.49492185486385
792,highvariant,2065,2.16463210199135
792,instantreplacement,2065,2.02891851465509
792,lowvariant,2065,1.62334664632203
792,mediumvariant,2065,1.89278659339612
792,nochange,2065,2.6813382894319
792,zeromigration,2065,1.92750961177092
792,constantfertility,2070,1.95183712405846
792,constantmortality,2070,2.40699025476157
792,highvariant,2070,2.10515390458131
792,instantreplacement,2070,1.94524006120555
792,lowvariant,2070,1.4487335011051
792,mediumvariant,2070,1.77248713230779
792,nochange,2070,2.65273441735782
792,zeromigration,2070,1.79810260120419
792,constantfertility,2075,1.90061657247835
792,constantmortality,2075,2.33676931424602
792,highvariant,2075,2.08275934916521
792,instantreplacement,2075,1.8911118781934
792,lowvariant,2075,1.29155488258225
792,mediumvariant,2075,1.67613097855481
792,nochange,2075,2.6522544129401
792,zeromigration,2075,1.69007225446386
792,constantfertility,2080,1.85793787838227
792,constantmortality,2080,2.25959288896588
792,highvariant,2080,2.07482842998412
792,instantreplacement,2080,1.84522533931456
792,lowvariant,2080,1.13402291695308
792,mediumvariant,2080,1.58371511171972
792,nochange,2080,2.65324247431473
792,zeromigration,2080,1.57930946698152
792,constantfertility,2085,1.81621756121961
792,constantmortality,2085,2.21684608430426
792,highvariant,2085,2.02182103598045
792,instantreplacement,2085,1.79799533930805
792,lowvariant,2085,1.04753942925212
792,mediumvariant,2085,1.51468103030625
792,nochange,2085,2.65117972509365
