country,variant,year,potentialsupport2564_65
780,estimates,1950,9.80954225079389
780,estimates,1955,10.3683919282842
780,estimates,1960,10.3046880224704
780,estimates,1965,10.2523476458779
780,estimates,1970,8.19111412157246
780,estimates,1975,7.33935636497125
780,estimates,1980,6.83850116149884
780,estimates,1985,7.0732403443355
780,estimates,1990,7.40538008375328
780,estimates,1995,7.39284309870232
780,estimates,2000,7.30076404060399
780,estimates,2005,7.00491235547978
780,estimates,2010,6.56746399317096
780,constant-fertility,2015,5.98776648516901
780,constant-mortality,2015,5.98776648516901
780,estimates,2015,5.98776648516901
780,high variant,2015,5.98776648516901
780,instant-replacement,2015,5.98776648516901
780,low variant,2015,5.98776648516901
780,medium variant,2015,5.98776648516901
780,no change,2015,5.98776648516901
780,zero-migration,2015,5.98776648516901
780,constant-fertility,2020,5.1250371466119
780,constant-mortality,2020,5.14254828098472
780,high variant,2020,5.1250371466119
780,instant-replacement,2020,5.1250371466119
780,low variant,2020,5.1250371466119
780,medium variant,2020,5.1250371466119
780,no change,2020,5.14254828098472
780,zero-migration,2020,5.20143788664103
780,constant-fertility,2025,4.33418976376162
780,constant-mortality,2025,4.37626929471801
780,high variant,2025,4.33418976376162
780,instant-replacement,2025,4.33418976376162
780,low variant,2025,4.33418976376162
780,medium variant,2025,4.33418976376162
780,no change,2025,4.37626929471801
780,zero-migration,2025,4.41379527956582
780,constant-fertility,2030,3.65393565109817
780,constant-mortality,2030,3.7202064215578
780,high variant,2030,3.65393565109817
780,instant-replacement,2030,3.65393565109817
780,low variant,2030,3.65393565109817
780,medium variant,2030,3.65393565109817
780,no change,2030,3.7202064215578
780,zero-migration,2030,3.72630201905514
780,constant-fertility,2035,3.47972126673147
780,constant-mortality,2035,3.5835207226767
780,high variant,2035,3.47972126673147
780,instant-replacement,2035,3.47972126673147
780,low variant,2035,3.47972126673147
780,medium variant,2035,3.47972126673147
780,no change,2035,3.5835207226767
780,zero-migration,2035,3.5586557050885
780,constant-fertility,2040,3.30234177610728
780,constant-mortality,2040,3.44694880314768
780,high variant,2040,3.30234177610728
780,instant-replacement,2040,3.30234177610728
780,low variant,2040,3.30234177610728
780,medium variant,2040,3.30234177610728
780,no change,2040,3.44694880314768
780,zero-migration,2040,3.38619090673088
780,constant-fertility,2045,3.03069121403603
780,constant-mortality,2045,3.19720260164362
780,high variant,2045,3.07249092497983
780,instant-replacement,2045,3.10131251680559
780,low variant,2045,2.96837187415972
780,medium variant,2045,3.020435600968
780,no change,2045,3.20813599992783
780,zero-migration,2045,3.11024205118712
780,constant-fertility,2050,2.53878308640543
780,constant-mortality,2050,2.69619161304565
780,high variant,2050,2.62756860529083
780,instant-replacement,2050,2.65684069501566
780,low variant,2050,2.39947682969272
780,medium variant,2050,2.51352645976865
780,no change,2050,2.72349132116197
780,zero-migration,2050,2.60422777611494
780,constant-fertility,2055,2.26897451263792
780,constant-mortality,2055,2.43245341308965
780,high variant,2055,2.40819614340607
780,instant-replacement,2055,2.42498678041386
780,low variant,2055,2.04375859273099
780,medium variant,2055,2.22599851940635
780,no change,2055,2.47981069696146
780,zero-migration,2055,2.32299706135952
780,constant-fertility,2060,2.24020221696582
780,constant-mortality,2060,2.43918705003433
780,high variant,2060,2.43640404862055
780,instant-replacement,2060,2.44259399985016
