country,variant,year,potentialsupport2564_65
28,Estimates,1950,10.6970443349754
28,Estimates,1955,11.488989271598
28,Estimates,1960,8.23141592920354
28,Estimates,1965,8.37077244258873
28,Estimates,1970,8.38779307778191
28,Estimates,1975,7.92015330565315
28,Estimates,1980,7.21963350785341
28,Estimates,1985,6.65611510791367
28,Estimates,1990,5.29082145009038
28,Estimates,1995,5.55964422741542
28,Estimates,2000,7.04820811351646
28,Estimates,2005,6.6575
28,Estimates,2010,6.88082408874802
28,Constant_fertility,2015,7.19808452417148
28,Constant_mortality,2015,7.19808452417148
28,Estimates,2015,7.19808452417148
28,High_variant,2015,7.19808452417148
28,Instant_replacement,2015,7.19808452417148
28,Low_variant,2015,7.19808452417148
28,Medium_variant,2015,7.19808452417148
28,No_change,2015,7.19808452417148
28,Zero_migration,2015,7.19808452417148
28,Constant_fertility,2020,6.42011834319527
28,Constant_mortality,2020,6.48097722356534
28,High_variant,2020,6.42011834319527
28,Instant_replacement,2020,6.42011834319527
28,Low_variant,2020,6.42011834319527
28,Medium_variant,2020,6.42011834319527
28,No_change,2020,6.48097722356534
28,Zero_migration,2020,6.31109733415995
28,Constant_fertility,2025,5.28185214313803
28,Constant_mortality,2025,5.39796329905223
28,High_variant,2025,5.28185214313803
28,Instant_replacement,2025,5.28185214313803
28,Low_variant,2025,5.28185214313803
28,Medium_variant,2025,5.28185214313803
28,No_change,2025,5.39796329905223
28,Zero_migration,2025,5.13946787052156
28,Constant_fertility,2030,4.17069291934873
28,Constant_mortality,2030,4.32400600743024
28,High_variant,2030,4.17069291934873
28,Instant_replacement,2030,4.17069291934873
28,Low_variant,2030,4.17069291934873
28,Medium_variant,2030,4.17069291934873
28,No_change,2030,4.32400600743024
28,Zero_migration,2030,4.0432951606945
28,Constant_fertility,2035,3.0642719981927
28,Constant_mortality,2035,3.2274092766162
28,High_variant,2035,3.0642719981927
28,Instant_replacement,2035,3.0642719981927
28,Low_variant,2035,3.0642719981927
28,Medium_variant,2035,3.0642719981927
28,No_change,2035,3.2274092766162
28,Zero_migration,2035,2.974619850705
28,Constant_fertility,2040,2.67024914509038
28,Constant_mortality,2040,2.88136589536686
28,High_variant,2040,2.67024914509038
28,Instant_replacement,2040,2.67024914509038
28,Low_variant,2040,2.67024914509038
28,Medium_variant,2040,2.67024914509038
28,No_change,2040,2.88136589536686
28,Zero_migration,2040,2.59568345323741
28,Constant_fertility,2045,2.68475696083058
28,Constant_mortality,2045,2.98486393645
28,High_variant,2045,2.71628126474752
28,Instant_replacement,2045,2.6784332232185
28,Low_variant,2045,2.63076923076923
28,Medium_variant,2045,2.67352524775838
28,No_change,2045,2.99769201867855
28,Zero_migration,2045,2.60551736949656
28,Constant_fertility,2050,2.62437688058562
28,Constant_mortality,2050,3.00303320561941
28,High_variant,2050,2.7030134279427
28,Instant_replacement,2050,2.61270040867652
