country,variant,year,potentialsupport2564_65
834,estimates,1950,14.8195301594844
834,estimates,1955,14.2778204488778
834,estimates,1960,13.7531099958631
834,estimates,1965,13.3028063905823
834,estimates,1970,12.8936588514921
834,estimates,1975,12.5578873322
834,estimates,1980,12.1549204154231
834,estimates,1985,11.902130050043
834,estimates,1990,11.7069744271487
834,estimates,1995,11.5267422739627
834,estimates,2000,11.2525432909417
834,estimates,2005,10.7446020508211
834,estimates,2010,10.308499636247
834,constantfertility,2015,10.1233469189408
834,constantmortality,2015,10.1233469189408
834,estimates,2015,10.1233469189408
834,highvariant,2015,10.1233469189408
834,instantreplacement,2015,10.1233469189408
834,lowvariant,2015,10.1233469189408
834,mediumvariant,2015,10.1233469189408
834,nochange,2015,10.1233469189408
834,zeromigration,2015,10.1233469189408
834,constantfertility,2020,10.1949699976042
834,constantmortality,2020,10.2391950900493
834,highvariant,2020,10.1949699976042
834,instantreplacement,2020,10.1949699976042
834,lowvariant,2020,10.1949699976042
834,mediumvariant,2020,10.1949699976042
834,nochange,2020,10.2391950900493
834,zeromigration,2020,10.233888958217
834,constantfertility,2025,10.1197148107942
834,constantmortality,2025,10.2427247886051
834,highvariant,2025,10.1197148107942
834,instantreplacement,2025,10.1197148107942
834,lowvariant,2025,10.1197148107942
834,mediumvariant,2025,10.1197148107942
834,nochange,2025,10.2427247886051
834,zeromigration,2025,10.1948455925609
834,constantfertility,2030,10.0962951446694
834,constantmortality,2030,10.3408336345996
834,highvariant,2030,10.0962951446694
834,instantreplacement,2030,10.0962951446694
834,lowvariant,2030,10.0962951446694
834,mediumvariant,2030,10.0962951446694
834,nochange,2030,10.3408336345996
834,zeromigration,2030,10.193741110526
834,constantfertility,2035,9.90194921817169
834,constantmortality,2035,10.2924779809876
834,highvariant,2035,9.90194921817169
834,instantreplacement,2035,9.90194921817169
834,lowvariant,2035,9.90194921817169
834,mediumvariant,2035,9.90194921817169
834,nochange,2035,10.2924779809876
834,zeromigration,2035,10.0020476977209
834,constantfertility,2040,9.45283273225037
834,constantmortality,2040,10.0101075697201
834,highvariant,2040,9.45283273225037
834,instantreplacement,2040,9.45283273225037
834,lowvariant,2040,9.45283273225037
834,mediumvariant,2040,9.45283273225037
834,nochange,2040,10.0101075697201
834,zeromigration,2040,9.54070418153147
834,constantfertility,2045,8.89860892219524
834,constantmortality,2045,9.52618674304146
834,highvariant,2045,8.89384432444744
834,instantreplacement,2045,7.7663169574089
834,lowvariant,2045,8.70301687993411
834,mediumvariant,2045,8.79843143684859
834,nochange,2045,9.63699045186854
834,zeromigration,2045,8.87162491724805
834,constantfertility,2050,8.44902145236592
834,constantmortality,2050,9.08047183416154
834,highvariant,2050,8.38914948546785
834,instantreplacement,2050,6.47285050471298
834,lowvariant,2050,7.94880520737575
834,mediumvariant,2050,8.16897801591093
834,nochange,2050,9.3992167052867
834,zeromigration,2050,8.22586538937074
834,constantfertility,2055,8.15791997379949
834,constantmortality,2055,8.73765796022355
834,highvariant,2055,7.99750770373116
834,instantreplacement,2055,5.52226261035611
834,lowvariant,2055,7.29412174676975
834,mediumvariant,2055,7.64581514948141
834,nochange,2055,9.33753938092801
834,zeromigration,2055,7.68008458190434
834,constantfertility,2060,7.97500050463051
834,constantmortality,2060,8.43157025105942
834,highvariant,2060,7.65076301132311
834,instantreplacement,2060,4.77202662210729
834,lowvariant,2060,6.72709002468393
834,mediumvariant,2060,7.18824057025446
834,nochange,2060,9.37731616872748
834,zeromigration,2060,7.19398412664082
834,constantfertility,2065,7.86156864611303
834,constantmortality,2065,8.10414763188451
834,highvariant,2065,7.32330259698055
834,instantreplacement,2065,4.0975474119599
834,lowvariant,2065,6.19139257545455
834,mediumvariant,2065,6.75382854830717
834,nochange,2065,9.46525055205794
834,zeromigration,2065,6.73254639142176
834,constantfertility,2070,7.65366429581925
834,constantmortality,2070,7.57448650988576
834,highvariant,2070,6.86921574083142
834,instantreplacement,2070,3.37391556985777
834,lowvariant,2070,5.54651154055089
834,mediumvariant,2070,6.19842047771817
834,nochange,2070,9.3936438464268
834,zeromigration,2070,6.16742543632166
834,constantfertility,2075,7.43565450366043
834,constantmortality,2075,6.97108867620331
834,highvariant,2075,6.37883729552929
834,instantreplacement,2075,2.6895187718501
834,lowvariant,2075,4.88103974502817
834,mediumvariant,2075,5.61196917692226
834,nochange,2075,9.28569257132019
834,zeromigration,2075,5.58815873620093
834,constantfertility,2080,7.26677709618363
834,constantmortality,2080,6.38117928796989
834,highvariant,2080,5.90734494401867
834,instantreplacement,2080,2.10572012089532
834,lowvariant,2080,4.25540912122193
834,mediumvariant,2080,5.05346925916778
834,nochange,2080,9.23202754682701
834,zeromigration,2080,5.04359247749119
834,constantfertility,2085,7.11995100897159
834,constantmortality,2085,5.93824631650106
834,highvariant,2085,5.44015572894987
834,instantreplacement,2085,2.2533888484016
834,lowvariant,2085,3.82776595530327
834,mediumvariant,2085,4.60855809644972
834,nochange,2085,9.21385504893689
834,zeromigration,2085,4.60573800765141
834,constantfertility,2090,6.99702890777312
834,constantmortality,2090,5.59525199930108
834,highvariant,2090,5.03474952860033
834,instantreplacement,2090,2.35671700994042
834,lowvariant,2090,3.51270049770101
834,mediumvariant,2090,4.25309552826907
834,nochange,2090,9.21017186629488
834,zeromigration,2090,4.25120573268463
834,constantfertility,2095,6.88655848020194
834,constantmortality,2095,5.28957410650211
834,highvariant,2095,4.6754424112368
834,instantreplacement,2095,2.36193757313428
834,lowvariant,2095,3.2491354092205
834,mediumvariant,2095,3.94409151987056
834,nochange,2095,9.20079500185721
834,zeromigration,2095,3.94214970741499
834,constantfertility,2100,6.78563856050994
834,constantmortality,2100,4.99750029453339
834,highvariant,2100,4.37499827103256
834,instantreplacement,2100,2.26812109362735
834,lowvariant,2100,2.99055571581394
834,mediumvariant,2100,3.66296657856115
834,nochange,2100,9.18753046400382
834,zeromigration,2100,3.66227407143185
