country,variant,year,potentialsupport2564_65
834,estimates,1950,14.8195301594844
834,estimates,1955,14.2778204488778
834,estimates,1960,13.7531099958631
834,estimates,1965,13.3028063905823
834,estimates,1970,12.8936588514921
834,estimates,1975,12.5578873322
834,estimates,1980,12.1549204154231
834,estimates,1985,11.902130050043
834,estimates,1990,11.7069744271487
834,estimates,1995,11.5267422739627
834,estimates,2000,11.2525432909417
834,estimates,2005,10.7446020508211
834,estimates,2010,10.308499636247
834,constant-fertility,2015,10.1233469189408
834,constant-mortality,2015,10.1233469189408
834,estimates,2015,10.1233469189408
834,high variant,2015,10.1233469189408
834,instant-replacement,2015,10.1233469189408
834,low variant,2015,10.1233469189408
834,medium variant,2015,10.1233469189408
834,no change,2015,10.1233469189408
834,zero-migration,2015,10.1233469189408
834,constant-fertility,2020,10.1949699976042
834,constant-mortality,2020,10.2391950900493
834,high variant,2020,10.1949699976042
834,instant-replacement,2020,10.1949699976042
834,low variant,2020,10.1949699976042
834,medium variant,2020,10.1949699976042
834,no change,2020,10.2391950900493
834,zero-migration,2020,10.233888958217
834,constant-fertility,2025,10.1197148107942
834,constant-mortality,2025,10.2427247886051
834,high variant,2025,10.1197148107942
834,instant-replacement,2025,10.1197148107942
834,low variant,2025,10.1197148107942
834,medium variant,2025,10.1197148107942
834,no change,2025,10.2427247886051
834,zero-migration,2025,10.1948455925609
834,constant-fertility,2030,10.0962951446694
834,constant-mortality,2030,10.3408336345996
834,high variant,2030,10.0962951446694
834,instant-replacement,2030,10.0962951446694
834,low variant,2030,10.0962951446694
834,medium variant,2030,10.0962951446694
834,no change,2030,10.3408336345996
834,zero-migration,2030,10.193741110526
834,constant-fertility,2035,9.90194921817169
834,constant-mortality,2035,10.2924779809876
834,high variant,2035,9.90194921817169
834,instant-replacement,2035,9.90194921817169
834,low variant,2035,9.90194921817169
834,medium variant,2035,9.90194921817169
834,no change,2035,10.2924779809876
834,zero-migration,2035,10.0020476977209
834,constant-fertility,2040,9.45283273225037
834,constant-mortality,2040,10.0101075697201
834,high variant,2040,9.45283273225037
834,instant-replacement,2040,9.45283273225037
834,low variant,2040,9.45283273225037
834,medium variant,2040,9.45283273225037
834,no change,2040,10.0101075697201
834,zero-migration,2040,9.54070418153147
834,constant-fertility,2045,8.89860892219524
834,constant-mortality,2045,9.52618674304146
834,high variant,2045,8.89384432444744
834,instant-replacement,2045,7.7663169574089
834,low variant,2045,8.70301687993411
834,medium variant,2045,8.79843143684859
834,no change,2045,9.63699045186854
834,zero-migration,2045,8.87162491724805
834,constant-fertility,2050,8.44902145236592
834,constant-mortality,2050,9.08047183416154
834,high variant,2050,8.38914948546785
834,instant-replacement,2050,6.47285050471298
834,low variant,2050,7.94880520737575
834,medium variant,2050,8.16897801591093
834,no change,2050,9.3992167052867
834,zero-migration,2050,8.22586538937074
834,constant-fertility,2055,8.15791997379949
834,constant-mortality,2055,8.73765796022355
834,high variant,2055,7.99750770373116
834,instant-replacement,2055,5.52226261035611
834,low variant,2055,7.29412174676975
834,medium variant,2055,7.64581514948141
834,no change,2055,9.33753938092801
834,zero-migration,2055,7.68008458190434
834,constant-fertility,2060,7.97500050463051
834,constant-mortality,2060,8.43157025105942
834,high variant,2060,7.65076301132311
834,instant-replacement,2060,4.77202662210729
834,low variant,2060,6.72709002468393
834,medium variant,2060,7.18824057025446
834,no change,2060,9.37731616872748
834,zero-migration,2060,7.19398412664082
834,constant-fertility,2065,7.86156864611303
834,constant-mortality,2065,8.10414763188451
834,high variant,2065,7.32330259698055
834,instant-replacement,2065,4.0975474119599
834,low variant,2065,6.19139257545455
834,medium variant,2065,6.75382854830717
834,no change,2065,9.46525055205794
834,zero-migration,2065,6.73254639142176
834,constant-fertility,2070,7.65366429581925
834,constant-mortality,2070,7.57448650988576
834,high variant,2070,6.86921574083142
834,instant-replacement,2070,3.37391556985777
834,low variant,2070,5.54651154055089
834,medium variant,2070,6.19842047771817
834,no change,2070,9.3936438464268
834,zero-migration,2070,6.16742543632166
834,constant-fertility,2075,7.43565450366043
834,constant-mortality,2075,6.97108867620331
834,high variant,2075,6.37883729552929
834,instant-replacement,2075,2.6895187718501
834,low variant,2075,4.88103974502817
834,medium variant,2075,5.61196917692226
834,no change,2075,9.28569257132019
834,zero-migration,2075,5.58815873620093
834,constant-fertility,2080,7.26677709618363
834,constant-mortality,2080,6.38117928796989
834,high variant,2080,5.90734494401867
834,instant-replacement,2080,2.10572012089532
834,low variant,2080,4.25540912122193
834,medium variant,2080,5.05346925916778
834,no change,2080,9.23202754682701
834,zero-migration,2080,5.04359247749119
834,constant-fertility,2085,7.11995100897159
834,constant-mortality,2085,5.93824631650106
834,high variant,2085,5.44015572894987
834,instant-replacement,2085,2.2533888484016
834,low variant,2085,3.82776595530327
834,medium variant,2085,4.60855809644972
834,no change,2085,9.21385504893689
834,zero-migration,2085,4.60573800765141
834,constant-fertility,2090,6.99702890777312
834,constant-mortality,2090,5.59525199930108
834,high variant,2090,5.03474952860033
834,instant-replacement,2090,2.35671700994042
834,low variant,2090,3.51270049770101
834,medium variant,2090,4.25309552826907
834,no change,2090,9.21017186629488
834,zero-migration,2090,4.25120573268463
834,constant-fertility,2095,6.88655848020194
834,constant-mortality,2095,5.28957410650211
834,high variant,2095,4.6754424112368
834,instant-replacement,2095,2.36193757313428
834,low variant,2095,3.2491354092205
834,medium variant,2095,3.94409151987056
834,no change,2095,9.20079500185721
834,zero-migration,2095,3.94214970741499
834,constant-fertility,2100,6.78563856050994
834,constant-mortality,2100,4.99750029453339
834,high variant,2100,4.37499827103256
834,instant-replacement,2100,2.26812109362735
834,low variant,2100,2.99055571581394
834,medium variant,2100,3.66296657856115
834,no change,2100,9.18753046400382
834,zero-migration,2100,3.66227407143185
