country,variant,year,potentialsupport2564_65
242,estimates,1950,11.3849618416114
242,estimates,1955,11.9685579196218
242,estimates,1960,14.2876337693222
242,estimates,1965,14.6055628338204
242,estimates,1970,14.7509433962264
242,estimates,1975,14.1420118343195
242,estimates,1980,14.1044905008636
242,estimates,1985,13.6012338754908
242,estimates,1990,13.4817224432483
242,estimates,1995,13.5298634812287
242,estimates,2000,11.9582630540104
242,estimates,2005,11.2828620444865
242,estimates,2010,9.88775510204082
242,constantfertility,2015,8.27388939082294
242,constantmortality,2015,8.27388939082294
242,estimates,2015,8.27388939082294
242,highvariant,2015,8.27388939082294
242,instantreplacement,2015,8.27388939082294
242,lowvariant,2015,8.27388939082294
242,mediumvariant,2015,8.27388939082294
242,nochange,2015,8.27388939082294
242,zeromigration,2015,8.27388939082294
242,constantfertility,2020,7.04067507348061
242,constantmortality,2020,7.08269515515292
242,highvariant,2020,7.04067507348061
242,instantreplacement,2020,7.04067507348061
242,lowvariant,2020,7.04067507348061
242,mediumvariant,2020,7.04067507348061
242,nochange,2020,7.08269515515292
242,zeromigration,2020,7.2672986968289
242,constantfertility,2025,5.70917886696372
242,constantmortality,2025,5.80995887344474
242,highvariant,2025,5.70917886696372
242,instantreplacement,2025,5.70917886696372
242,lowvariant,2025,5.70917886696372
242,mediumvariant,2025,5.70917886696372
242,nochange,2025,5.80995887344474
242,zeromigration,2025,6.12238164275359
242,constantfertility,2030,4.78847300289559
242,constantmortality,2030,4.96344638803579
242,highvariant,2030,4.78847300289559
242,instantreplacement,2030,4.78847300289559
242,lowvariant,2030,4.78847300289559
242,mediumvariant,2030,4.78847300289559
242,nochange,2030,4.96344638803579
242,zeromigration,2030,5.32922079267408
242,constantfertility,2035,4.4264408930941
242,constantmortality,2035,4.70644767092645
242,highvariant,2035,4.4264408930941
242,instantreplacement,2035,4.4264408930941
242,lowvariant,2035,4.4264408930941
242,mediumvariant,2035,4.4264408930941
242,nochange,2035,4.70644767092645
242,zeromigration,2035,5.0589985218034
242,constantfertility,2040,4.21169729089882
242,constantmortality,2040,4.62909667449375
242,highvariant,2040,4.21169729089882
242,instantreplacement,2040,4.21169729089882
242,lowvariant,2040,4.21169729089882
242,mediumvariant,2040,4.21169729089882
242,nochange,2040,4.62909667449375
242,zeromigration,2040,4.89709041698384
242,constantfertility,2045,3.85222020233311
242,constantmortality,2045,4.3406259495594
242,highvariant,2045,3.88329569817965
242,instantreplacement,2045,3.7180216680661
242,lowvariant,2045,3.74797218531169
242,mediumvariant,2045,3.81561763770798
242,nochange,2045,4.38279588271042
242,zeromigration,2045,4.50969006805583
242,constantfertility,2050,3.45465827562657
242,constantmortality,2050,3.95603525717996
242,highvariant,2050,3.52094700279783
242,instantreplacement,2050,3.21447821585143
242,lowvariant,2050,3.20653267438701
242,mediumvariant,2050,3.36370312167253
242,nochange,2050,4.06461740978911
242,zeromigration,2050,4.03348634999442
242,constantfertility,2055,3.28560744557088
242,constantmortality,2055,3.81361240010877
242,highvariant,2055,3.38303972079109
242,instantreplacement,2055,2.94427594039111
242,lowvariant,2055,2.85911445349288
242,mediumvariant,2055,3.12103207578528
242,nochange,2055,4.01835981017377
242,zeromigration,2055,3.72483285124947
242,constantfertility,2060,3.16776774669018
242,constantmortality,2060,3.69761250054559
242,highvariant,2060,3.27079330402969
242,instantreplacement,2060,2.7227383991788
242,lowvariant,2060,2.55026583844392
