country,variant,year,potentialsupport2564_65
702,estimates,1950,16.3931749530574
702,estimates,1955,17.4201313674796
702,estimates,1960,18.2664650034443
702,estimates,1965,13.6503607532609
702,estimates,1970,10.8711734693878
702,estimates,1975,9.52156976681624
702,estimates,1980,9.33183588951673
702,estimates,1985,9.48895267432092
702,estimates,1990,9.70680119271331
702,estimates,1995,9.00695698618108
702,estimates,2000,7.93435460756077
702,estimates,2005,7.2158943013537
702,estimates,2010,6.67014584585132
702,constant-fertility,2015,5.10230888982931
702,constant-mortality,2015,5.10230888982931
702,estimates,2015,5.10230888982931
702,high variant,2015,5.10230888982931
702,instant-replacement,2015,5.10230888982931
702,low variant,2015,5.10230888982931
702,medium variant,2015,5.10230888982931
702,no change,2015,5.10230888982931
702,zero-migration,2015,5.10230888982931
702,constant-fertility,2020,3.89456108714209
702,constant-mortality,2020,3.93324283684175
702,high variant,2020,3.89456108714209
702,instant-replacement,2020,3.89456108714209
702,low variant,2020,3.89456108714209
702,medium variant,2020,3.89456108714209
702,no change,2020,3.93324283684175
702,zero-migration,2020,3.78974798614281
702,constant-fertility,2025,2.94545445452371
702,constant-mortality,2025,3.01933020484758
702,high variant,2025,2.94545445452371
702,instant-replacement,2025,2.94545445452371
702,low variant,2025,2.94545445452371
702,medium variant,2025,2.94545445452371
702,no change,2025,3.01933020484758
702,zero-migration,2025,2.82478435464108
702,constant-fertility,2030,2.31901083051776
702,constant-mortality,2030,2.42302958727437
702,high variant,2030,2.31901083051776
702,instant-replacement,2030,2.31901083051776
702,low variant,2030,2.31901083051776
702,medium variant,2030,2.31901083051776
702,no change,2030,2.42302958727437
702,zero-migration,2030,2.18793160642635
702,constant-fertility,2035,1.93963851332434
702,constant-mortality,2035,2.07513980356186
702,high variant,2035,1.93963851332434
702,instant-replacement,2035,1.93963851332434
702,low variant,2035,1.93963851332434
702,medium variant,2035,1.93963851332434
702,no change,2035,2.07513980356186
702,zero-migration,2035,1.8035782956881
702,constant-fertility,2040,1.65677006284068
702,constant-mortality,2040,1.82194364582484
702,high variant,2040,1.65677006284068
702,instant-replacement,2040,1.65677006284068
702,low variant,2040,1.65677006284068
702,medium variant,2040,1.65677006284068
702,no change,2040,1.82194364582484
