country,variant,year,potentialsupport2564_65
704,estimates,1950,10.7493731240756
704,estimates,1955,9.61712033247676
704,estimates,1960,8.64803006643474
704,estimates,1965,7.57130913072633
704,estimates,1970,6.41475324506467
704,estimates,1975,6.61037046141274
704,estimates,1980,6.16877926277728
704,estimates,1985,6.30884424511597
704,estimates,1990,6.38797498287866
704,estimates,1995,6.53491811481591
704,estimates,2000,6.53458194983817
704,estimates,2005,6.96662964904225
704,estimates,2010,7.61039626422134
704,constant-fertility,2015,7.90555263967567
704,constant-mortality,2015,7.90555263967567
704,estimates,2015,7.90555263967567
704,high variant,2015,7.90555263967567
704,instant-replacement,2015,7.90555263967567
704,low variant,2015,7.90555263967567
704,medium variant,2015,7.90555263967567
704,no change,2015,7.90555263967567
704,zero-migration,2015,7.90555263967567
704,constant-fertility,2020,6.87643235513793
704,constant-mortality,2020,6.92153216885152
704,high variant,2020,6.87643235513793
704,instant-replacement,2020,6.87643235513793
704,low variant,2020,6.87643235513793
704,medium variant,2020,6.87643235513793
704,no change,2020,6.92153216885152
704,zero-migration,2020,6.88067025484755
704,constant-fertility,2025,5.41640657514475
704,constant-mortality,2025,5.5044225038614
704,high variant,2025,5.41640657514475
704,instant-replacement,2025,5.41640657514475
704,low variant,2025,5.41640657514475
704,medium variant,2025,5.41640657514475
704,no change,2025,5.5044225038614
704,zero-migration,2025,5.42486756472609
704,constant-fertility,2030,4.32863670554778
704,constant-mortality,2030,4.45713905153196
704,high variant,2030,4.32863670554778
704,instant-replacement,2030,4.32863670554778
704,low variant,2030,4.32863670554778
704,medium variant,2030,4.32863670554778
704,no change,2030,4.45713905153196
704,zero-migration,2030,4.3424055021074
704,constant-fertility,2035,3.62902098831378
704,constant-mortality,2035,3.80028735719112
704,high variant,2035,3.62902098831378
704,instant-replacement,2035,3.62902098831378
704,low variant,2035,3.62902098831378
704,medium variant,2035,3.62902098831378
704,no change,2035,3.80028735719112
704,zero-migration,2035,3.65048206533749
704,constant-fertility,2040,3.12741610716388
704,constant-mortality,2040,3.34098945584349
704,high variant,2040,3.12741610716388
704,instant-replacement,2040,3.12741610716388
704,low variant,2040,3.12741610716388
704,medium variant,2040,3.12741610716388
704,no change,2040,3.34098945584349
704,zero-migration,2040,3.15597638202538
704,constant-fertility,2045,2.74791235757673
704,constant-mortality,2045,2.99888960686042
704,high variant,2045,2.79200721331962
704,instant-replacement,2045,2.78380074446231
704,low variant,2045,2.70060213597496
704,medium variant,2045,2.74630465086042
704,no change,2045,3.0006876046001
704,zero-migration,2045,2.78062610113576
704,constant-fertility,2050,2.39381077699947
704,constant-mortality,2050,2.67012227079763
704,high variant,2050,2.49249211362314
704,instant-replacement,2050,2.45268986889865
704,low variant,2050,2.2901349245913
704,medium variant,2050,2.39131337167075
704,no change,2050,2.67301104999393
704,zero-migration,2050,2.42914258758315
704,constant-fertility,2055,2.06930525450254
704,constant-mortality,2055,2.35712159561644
704,high variant,2055,2.21775910495808
704,instant-replacement,2055,2.13995594482037
704,low variant,2055,1.91011578815429
704,medium variant,2055,2.06393733356715
704,no change,2055,2.3634413617891
704,zero-migration,2055,2.10236472510139
704,constant-fertility,2060,1.82693525284084
704,constant-mortality,2060,2.12617025806877
704,high variant,2060,2.01554883869738
704,instant-replacement,2060,1.90645367423161
704,low variant,2060,1.61824358853849
