country,variant,year,potentialsupport2564_65
192,estimates,1950,9.33689560196834
192,estimates,1955,8.91998867119819
192,estimates,1960,8.94172878008838
192,estimates,1965,8.13556705849066
192,estimates,1970,6.709454620373
192,estimates,1975,5.74116186255563
192,estimates,1980,5.22242354715002
192,estimates,1985,4.94480626603219
192,estimates,1990,5.29114934032881
192,estimates,1995,5.57830867581362
192,estimates,2000,5.58489905281647
192,estimates,2005,5.07094703465654
192,estimates,2010,4.48212305202521
192,constantfertility,2015,4.09548046242222
192,constantmortality,2015,4.09548046242222
192,estimates,2015,4.09548046242222
192,highvariant,2015,4.09548046242222
192,instantreplacement,2015,4.09548046242222
192,lowvariant,2015,4.09548046242222
192,mediumvariant,2015,4.09548046242222
192,nochange,2015,4.09548046242222
192,zeromigration,2015,4.09548046242222
192,constantfertility,2020,3.51392286018741
192,constantmortality,2020,3.54897801002955
192,highvariant,2020,3.51392286018741
192,instantreplacement,2020,3.51392286018741
192,lowvariant,2020,3.51392286018741
192,mediumvariant,2020,3.51392286018741
192,nochange,2020,3.54897801002955
192,zeromigration,2020,3.53720768445757
192,constantfertility,2025,3.08011036573315
192,constantmortality,2025,3.15988517292128
192,highvariant,2025,3.08011036573315
192,instantreplacement,2025,3.08011036573315
192,lowvariant,2025,3.08011036573315
192,mediumvariant,2025,3.08011036573315
192,nochange,2025,3.15988517292128
192,zeromigration,2025,3.11783610146786
192,constantfertility,2030,2.31755716675098
192,constantmortality,2030,2.42229172386431
192,highvariant,2030,2.31755716675098
192,instantreplacement,2030,2.31755716675098
192,lowvariant,2030,2.31755716675098
192,mediumvariant,2030,2.31755716675098
192,nochange,2030,2.42229172386431
192,zeromigration,2030,2.36143859811856
192,constantfertility,2035,1.80954289086103
192,constantmortality,2035,1.93495597087097
192,highvariant,2035,1.80954289086103
192,instantreplacement,2035,1.80954289086103
192,lowvariant,2035,1.80954289086103
192,mediumvariant,2035,1.80954289086103
192,nochange,2035,1.93495597087097
192,zeromigration,2035,1.85837192071091
192,constantfertility,2040,1.5003513000161
192,constantmortality,2040,1.65043650678056
192,highvariant,2040,1.5003513000161
192,instantreplacement,2040,1.5003513000161
192,lowvariant,2040,1.5003513000161
192,mediumvariant,2040,1.5003513000161
192,nochange,2040,1.65043650678056
192,zeromigration,2040,1.55167072354658
192,constantfertility,2045,1.45274626088364
192,constantmortality,2045,1.65566632648968
192,highvariant,2045,1.47350127442551
192,instantreplacement,2045,1.4986422940363
192,lowvariant,2045,1.42290488082098
192,mediumvariant,2045,1.44820249114119
192,nochange,2045,1.66091040064509
192,zeromigration,2045,1.50527438262671
192,constantfertility,2050,1.41823097762324
192,constantmortality,2050,1.67845339386343
192,highvariant,2050,1.47304081903529
192,instantreplacement,2050,1.50890679550901
192,lowvariant,2050,1.34449238109459
192,mediumvariant,2050,1.40876600752291
192,nochange,2050,1.68985881499413
192,zeromigration,2050,1.47091340613559
192,constantfertility,2055,1.31694992394924
192,constantmortality,2055,1.61049152143359
192,highvariant,2055,1.41396603261668
192,instantreplacement,2055,1.44853565576899
192,lowvariant,2055,1.19642884408713
192,mediumvariant,2055,1.30519699790347
192,nochange,2055,1.62516912599235
192,zeromigration,2055,1.37030510538634
192,constantfertility,2060,1.26942350030899
192,constantmortality,2060,1.60082943498889
192,highvariant,2060,1.41246200535027
192,instantreplacement,2060,1.44630998599195
192,lowvariant,2060,1.10205223556293
192,mediumvariant,2060,1.25694782857318
192,nochange,2060,1.61691266732631
192,zeromigration,2060,1.32395304619767
192,constantfertility,2065,1.24099425081271
192,constantmortality,2065,1.60373902236951
192,highvariant,2065,1.43794370713889
192,instantreplacement,2065,1.4732343529269
192,lowvariant,2065,1.02338568481473
192,mediumvariant,2065,1.22884434708667
192,nochange,2065,1.61976097763049
192,zeromigration,2065,1.29599786769788
192,constantfertility,2070,1.21888064124166
192,constantmortality,2070,1.6104463133499
192,highvariant,2070,1.48154151336545
192,instantreplacement,2070,1.52015531033059
192,lowvariant,2070,0.946015108589986
192,mediumvariant,2070,1.20819039554198
192,nochange,2070,1.62475002414165
192,zeromigration,2070,1.27220733498387
192,constantfertility,2075,1.20249596074819
192,constantmortality,2075,1.63112105034676
192,highvariant,2075,1.54667272125995
192,instantreplacement,2075,1.58838440210283
192,lowvariant,2075,0.86824990521731
192,mediumvariant,2075,1.1950350787169
192,nochange,2075,1.64111504919129
192,zeromigration,2075,1.25267910338908
192,constantfertility,2080,1.17626176105186
192,constantmortality,2080,1.64551226707845
192,highvariant,2080,1.61676862818941
192,instantreplacement,2080,1.65729057294257
192,lowvariant,2080,0.777207079793334
192,mediumvariant,2080,1.17456638210226
192,nochange,2080,1.64723651558731
192,zeromigration,2080,1.23146723071707
192,constantfertility,2085,1.15030385221618
192,constantmortality,2085,1.67744704577815
192,highvariant,2085,1.64100054183074
192,instantreplacement,2085,1.60135521321649
192,lowvariant,2085,0.740133503348491
192,mediumvariant,2085,1.168010576511
192,nochange,2085,1.64843045959748
192,zeromigration,2085,1.22357186794345
192,constantfertility,2090,1.12812828712309
192,constantmortality,2090,1.71456071933532
192,highvariant,2090,1.64113026484827
192,instantreplacement,2090,1.56105817969367
192,lowvariant,2090,0.732584952009542
192,mediumvariant,2090,1.16942216618522
192,nochange,2090,1.64763983394444
192,zeromigration,2090,1.22348717257304
192,constantfertility,2095,1.10931662581434
192,constantmortality,2095,1.74868845598581
192,highvariant,2095,1.62576100079632
192,instantreplacement,2095,1.53713864890844
192,lowvariant,2095,0.740534214963317
192,mediumvariant,2095,1.1707314562639
192,nochange,2095,1.65019997020234
192,zeromigration,2095,1.22212596012636
192,constantfertility,2100,1.09290976575028
192,constantmortality,2100,1.78223141916709
192,highvariant,2100,1.62286280214375
192,instantreplacement,2100,1.5265864457468
192,lowvariant,2100,0.743744906236212
192,mediumvariant,2100,1.17217501047761
192,nochange,2100,1.65701089220587
192,zeromigration,2100,1.22004228724299
