country,variant,year,potentialsupport2564_65
372,estimates,1950,4.17469071116881
372,estimates,1955,4.09921641509908
372,estimates,1960,3.87087022929973
372,estimates,1965,3.73775588306628
372,estimates,1970,3.67736281308138
372,estimates,1975,3.86372790134018
372,estimates,1980,3.88261369909667
372,estimates,1985,3.94122488169536
372,estimates,1990,3.96302267949096
372,estimates,1995,4.26725869997593
372,estimates,2000,4.74860653614123
372,estimates,2005,5.07258318274582
372,estimates,2010,4.95405377562584
372,constantfertility,2015,4.10416676812095
372,constantmortality,2015,4.10416676812095
372,estimates,2015,4.10416676812095
372,highvariant,2015,4.10416676812095
372,instantreplacement,2015,4.10416676812095
372,lowvariant,2015,4.10416676812095
372,mediumvariant,2015,4.10416676812095
372,nochange,2015,4.10416676812095
372,zeromigration,2015,4.10416676812095
372,constantfertility,2020,3.46931913854997
372,constantmortality,2020,3.51188924674112
372,highvariant,2020,3.46931913854997
372,instantreplacement,2020,3.46931913854997
372,lowvariant,2020,3.46931913854997
372,mediumvariant,2020,3.46931913854997
372,nochange,2020,3.51188924674112
372,zeromigration,2020,3.45038604714344
372,constantfertility,2025,3.0524139180733
372,constantmortality,2025,3.15529365537335
372,highvariant,2025,3.0524139180733
372,instantreplacement,2025,3.0524139180733
372,lowvariant,2025,3.0524139180733
372,mediumvariant,2025,3.0524139180733
372,nochange,2025,3.15529365537335
372,zeromigration,2025,2.99716032967414
372,constantfertility,2030,2.68330675786898
372,constantmortality,2030,2.84613955737768
372,highvariant,2030,2.68330675786898
372,instantreplacement,2030,2.68330675786898
372,lowvariant,2030,2.68330675786898
372,mediumvariant,2030,2.68330675786898
372,nochange,2030,2.84613955737768
372,zeromigration,2030,2.5979740922343
372,constantfertility,2035,2.47072897375282
372,constantmortality,2035,2.69822763839043
372,highvariant,2035,2.47072897375282
372,instantreplacement,2035,2.47072897375282
372,lowvariant,2035,2.47072897375282
372,mediumvariant,2035,2.47072897375282
372,nochange,2035,2.69822763839043
372,zeromigration,2035,2.36192842933135
372,constantfertility,2040,2.18935342712484
372,constantmortality,2040,2.45559487474516
372,highvariant,2040,2.18935342712484
372,instantreplacement,2040,2.18935342712484
372,lowvariant,2040,2.18935342712484
372,mediumvariant,2040,2.18935342712484
372,nochange,2040,2.45559487474516
372,zeromigration,2040,2.06671985524874
372,constantfertility,2045,1.94806487982297
372,constantmortality,2045,2.23754724792412
372,highvariant,2045,1.97272914106745
372,instantreplacement,2045,1.95308413622621
372,lowvariant,2045,1.91537892635964
372,mediumvariant,2045,1.94405511919287
372,nochange,2045,2.2421946261061
372,zeromigration,2045,1.81143405651398
372,constantfertility,2050,1.78699786919496
372,constantmortality,2050,2.10445368737666
372,highvariant,2050,1.84407209502814
372,instantreplacement,2050,1.79440980183714
372,lowvariant,2050,1.71259854387174
372,mediumvariant,2050,1.77833732901144
372,nochange,2050,2.11477460529766
372,zeromigration,2050,1.63641946340587
372,constantfertility,2055,1.7666627378567
372,constantmortality,2055,2.15048096710748
372,highvariant,2055,1.86608192878377
372,instantreplacement,2055,1.77824552443065
372,lowvariant,2055,1.64216267892455
372,mediumvariant,2055,1.75412459565997
372,nochange,2055,2.1659690352514
372,zeromigration,2055,1.60428727856381
372,constantfertility,2060,1.83291054805784
372,constantmortality,2060,2.31853970899949
372,highvariant,2060,1.98171731614454
372,instantreplacement,2060,1.85110341343249
372,lowvariant,2060,1.6523199255035
372,mediumvariant,2060,1.81695323825343
372,nochange,2060,2.3390858548215
372,zeromigration,2060,1.66810367772054
372,constantfertility,2065,1.88620655438392
372,constantmortality,2065,2.46463233777411
372,highvariant,2065,2.08946059299049
372,instantreplacement,2065,1.91206752841247
372,lowvariant,2065,1.64395102073217
372,mediumvariant,2065,1.86606975113451
372,nochange,2065,2.49160685961406
372,zeromigration,2065,1.73208563176814
372,constantfertility,2070,1.86762801446543
372,constantmortality,2070,2.47829947338153
372,highvariant,2070,2.12522711228147
372,instantreplacement,2070,1.90036770713641
372,lowvariant,2070,1.56326106431613
372,mediumvariant,2070,1.84165211791689
372,nochange,2070,2.51413487210251
372,zeromigration,2070,1.72773954409945
372,constantfertility,2075,1.77244953477006
372,constantmortality,2075,2.34599870680316
372,highvariant,2075,2.0824073305607
372,instantreplacement,2075,1.81081202374256
372,lowvariant,2075,1.4101142556782
372,mediumvariant,2075,1.73947861048865
372,nochange,2075,2.39228973702741
372,zeromigration,2075,1.63727902147261
372,constantfertility,2080,1.67109044371889
372,constantmortality,2080,2.2042725041913
372,highvariant,2080,2.03757387966571
372,instantreplacement,2080,1.71519837796139
372,lowvariant,2080,1.25102063579288
372,mediumvariant,2080,1.63095117824964
372,nochange,2080,2.26174027412991
372,zeromigration,2080,1.53161073097692
372,constantfertility,2085,1.60506393365027
372,constantmortality,2085,2.1492000082237
372,highvariant,2085,1.98213571847242
372,instantreplacement,2085,1.64644334963244
372,lowvariant,2085,1.1759041982049
