country,variant,year,potentialsupport2564_65
372,estimates,1950,4.17469071116881
372,estimates,1955,4.09921641509908
372,estimates,1960,3.87087022929973
372,estimates,1965,3.73775588306628
372,estimates,1970,3.67736281308138
372,estimates,1975,3.86372790134018
372,estimates,1980,3.88261369909667
372,estimates,1985,3.94122488169536
372,estimates,1990,3.96302267949096
372,estimates,1995,4.26725869997593
372,estimates,2000,4.74860653614123
372,estimates,2005,5.07258318274582
372,estimates,2010,4.95405377562584
372,constant-fertility,2015,4.10416676812095
372,constant-mortality,2015,4.10416676812095
372,estimates,2015,4.10416676812095
372,high variant,2015,4.10416676812095
372,instant-replacement,2015,4.10416676812095
372,low variant,2015,4.10416676812095
372,medium variant,2015,4.10416676812095
372,no change,2015,4.10416676812095
372,zero-migration,2015,4.10416676812095
372,constant-fertility,2020,3.46931913854997
372,constant-mortality,2020,3.51188924674112
372,high variant,2020,3.46931913854997
372,instant-replacement,2020,3.46931913854997
372,low variant,2020,3.46931913854997
372,medium variant,2020,3.46931913854997
372,no change,2020,3.51188924674112
372,zero-migration,2020,3.45038604714344
372,constant-fertility,2025,3.0524139180733
372,constant-mortality,2025,3.15529365537335
372,high variant,2025,3.0524139180733
372,instant-replacement,2025,3.0524139180733
372,low variant,2025,3.0524139180733
372,medium variant,2025,3.0524139180733
372,no change,2025,3.15529365537335
372,zero-migration,2025,2.99716032967414
372,constant-fertility,2030,2.68330675786898
372,constant-mortality,2030,2.84613955737768
372,high variant,2030,2.68330675786898
372,instant-replacement,2030,2.68330675786898
372,low variant,2030,2.68330675786898
372,medium variant,2030,2.68330675786898
372,no change,2030,2.84613955737768
372,zero-migration,2030,2.5979740922343
372,constant-fertility,2035,2.47072897375282
372,constant-mortality,2035,2.69822763839043
372,high variant,2035,2.47072897375282
372,instant-replacement,2035,2.47072897375282
372,low variant,2035,2.47072897375282
372,medium variant,2035,2.47072897375282
372,no change,2035,2.69822763839043
372,zero-migration,2035,2.36192842933135
372,constant-fertility,2040,2.18935342712484
372,constant-mortality,2040,2.45559487474516
372,high variant,2040,2.18935342712484
372,instant-replacement,2040,2.18935342712484
372,low variant,2040,2.18935342712484
372,medium variant,2040,2.18935342712484
372,no change,2040,2.45559487474516
372,zero-migration,2040,2.06671985524874
372,constant-fertility,2045,1.94806487982297
372,constant-mortality,2045,2.23754724792412
372,high variant,2045,1.97272914106745
372,instant-replacement,2045,1.95308413622621
372,low variant,2045,1.91537892635964
372,medium variant,2045,1.94405511919287
372,no change,2045,2.2421946261061
372,zero-migration,2045,1.81143405651398
372,constant-fertility,2050,1.78699786919496
372,constant-mortality,2050,2.10445368737666
372,high variant,2050,1.84407209502814
372,instant-replacement,2050,1.79440980183714
372,low variant,2050,1.71259854387174
372,medium variant,2050,1.77833732901144
372,no change,2050,2.11477460529766
372,zero-migration,2050,1.63641946340587
372,constant-fertility,2055,1.7666627378567
372,constant-mortality,2055,2.15048096710748
372,high variant,2055,1.86608192878377
372,instant-replacement,2055,1.77824552443065
372,low variant,2055,1.64216267892455
372,medium variant,2055,1.75412459565997
372,no change,2055,2.1659690352514
372,zero-migration,2055,1.60428727856381
372,constant-fertility,2060,1.83291054805784
372,constant-mortality,2060,2.31853970899949
372,high variant,2060,1.98171731614454
372,instant-replacement,2060,1.85110341343249
372,low variant,2060,1.6523199255035
372,medium variant,2060,1.81695323825343
372,no change,2060,2.3390858548215
372,zero-migration,2060,1.66810367772054
372,constant-fertility,2065,1.88620655438392
372,constant-mortality,2065,2.46463233777411
372,high variant,2065,2.08946059299049
372,instant-replacement,2065,1.91206752841247
372,low variant,2065,1.64395102073217
372,medium variant,2065,1.86606975113451
372,no change,2065,2.49160685961406
372,zero-migration,2065,1.73208563176814
372,constant-fertility,2070,1.86762801446543
372,constant-mortality,2070,2.47829947338153
372,high variant,2070,2.12522711228147
372,instant-replacement,2070,1.90036770713641
372,low variant,2070,1.56326106431613
372,medium variant,2070,1.84165211791689
372,no change,2070,2.51413487210251
372,zero-migration,2070,1.72773954409945
372,constant-fertility,2075,1.77244953477006
372,constant-mortality,2075,2.34599870680316
372,high variant,2075,2.0824073305607
372,instant-replacement,2075,1.81081202374256
372,low variant,2075,1.4101142556782
372,medium variant,2075,1.73947861048865
372,no change,2075,2.39228973702741
372,zero-migration,2075,1.63727902147261
372,constant-fertility,2080,1.67109044371889
372,constant-mortality,2080,2.2042725041913
372,high variant,2080,2.03757387966571
372,instant-replacement,2080,1.71519837796139
372,low variant,2080,1.25102063579288
372,medium variant,2080,1.63095117824964
372,no change,2080,2.26174027412991
372,zero-migration,2080,1.53161073097692
372,constant-fertility,2085,1.60506393365027
372,constant-mortality,2085,2.1492000082237
372,high variant,2085,1.98213571847242
372,instant-replacement,2085,1.64644334963244
372,low variant,2085,1.1759041982049
372,medium variant,2085,1.56577768441872
372,no change,2085,2.20643850626277
372,zero-migration,2085,1.46814622091561
372,constant-fertility,2090,1.57460622367217
