country,variant,year,potentialsupport2564_65
51,estimates,1950,4.27091065307315
51,estimates,1955,4.752613212272
51,estimates,1960,5.99172053223949
51,estimates,1965,7.32368011063993
51,estimates,1970,6.85376595426266
51,estimates,1975,6.57799198645736
51,estimates,1980,6.78938336698623
51,estimates,1985,8.33451342142442
51,estimates,1990,8.56998037769179
51,estimates,1995,5.65637446505522
51,estimates,2000,4.67014812742732
51,estimates,2005,4.05001458151065
51,estimates,2010,4.77635308495051
51,constant-fertility,2015,5.2042749091666
51,constant-mortality,2015,5.2042749091666
51,estimates,2015,5.2042749091666
51,high variant,2015,5.2042749091666
51,instant-replacement,2015,5.2042749091666
51,low variant,2015,5.2042749091666
51,medium variant,2015,5.2042749091666
51,no change,2015,5.2042749091666
51,zero-migration,2015,5.2042749091666
51,constant-fertility,2020,4.56312411401311
51,constant-mortality,2020,4.6072738903339
51,high variant,2020,4.56312411401311
51,instant-replacement,2020,4.56312411401311
51,low variant,2020,4.56312411401311
51,medium variant,2020,4.56312411401311
51,no change,2020,4.6072738903339
51,zero-migration,2020,4.59648215344666
51,constant-fertility,2025,3.53523834556026
51,constant-mortality,2025,3.61769598963102
51,high variant,2025,3.53523834556026
51,instant-replacement,2025,3.53523834556026
51,low variant,2025,3.53523834556026
51,medium variant,2025,3.53523834556026
51,no change,2025,3.61769598963102
51,zero-migration,2025,3.59955205698478
51,constant-fertility,2030,2.79804409456701
51,constant-mortality,2030,2.91433412123751
51,high variant,2030,2.79804409456701
51,instant-replacement,2030,2.79804409456701
51,low variant,2030,2.79804409456701
51,medium variant,2030,2.79804409456701
51,no change,2030,2.91433412123751
51,zero-migration,2030,2.88754230947376
51,constant-fertility,2035,2.6926089720604
51,constant-mortality,2035,2.88052369798714
51,high variant,2035,2.6926089720604
51,instant-replacement,2035,2.6926089720604
51,low variant,2035,2.6926089720604
51,medium variant,2035,2.6926089720604
51,no change,2035,2.88052369798714
51,zero-migration,2035,2.80987805760477
51,constant-fertility,2040,2.68637258187881
51,constant-mortality,2040,2.97035611460356
51,high variant,2040,2.68637258187881
51,instant-replacement,2040,2.68637258187881
51,low variant,2040,2.68637258187881
51,medium variant,2040,2.68637258187881
51,no change,2040,2.97035611460356
51,zero-migration,2040,2.82823490920988
51,constant-fertility,2045,2.53841794859438
51,constant-mortality,2045,2.89006244966449
51,high variant,2045,2.58763998451217
51,instant-replacement,2045,2.67220982346871
51,low variant,2045,2.48452630022118
51,medium variant,2045,2.5360798187991
51,no change,2045,2.89275726128717
51,zero-migration,2045,2.6956908244888
51,constant-fertility,2050,2.15840320927502
51,constant-mortality,2050,2.51546755976308
51,high variant,2050,2.27516370283184
51,instant-replacement,2050,2.39363801981162
51,low variant,2050,2.0505174925562
51,medium variant,2050,2.16283907699888
51,no change,2050,2.51025823127976
51,zero-migration,2050,2.32831980322006
51,constant-fertility,2055,1.72933047965941
51,constant-mortality,2055,2.05465012207722
51,high variant,2055,1.89981481960218
51,instant-replacement,2055,2.0198759386578
51,low variant,2055,1.5750960257647
51,medium variant,2055,1.7374561029935
51,no change,2055,2.04493330174462
51,zero-migration,2055,1.89967855977807
51,constant-fertility,2060,1.465289734003
51,constant-mortality,2060,1.78504422279275
51,high variant,2060,1.67459555415194
51,instant-replacement,2060,1.79627823225583
51,low variant,2060,1.26346157764443
51,medium variant,2060,1.46880443973553
51,no change,2060,1.78077744526497
51,zero-migration,2060,1.62478446052496
51,constant-fertility,2065,1.45912610014715
51,constant-mortality,2065,1.86246630389863
51,high variant,2065,1.73544696832973
51,instant-replacement,2065,1.87388667940978
51,low variant,2065,1.19155503271625
51,medium variant,2065,1.46176342340894
51,no change,2065,1.85940923104589
51,zero-migration,2065,1.60909752738162
51,constant-fertility,2070,1.52172029537062
51,constant-mortality,2070,2.07115596424272
