country,variant,year,potentialsupport2564_65
512,estimates,1950,11.8012305465074
512,estimates,1955,11.7760455500576
512,estimates,1960,11.3806894040539
512,estimates,1965,10.5525285817283
512,estimates,1970,10.0541655807488
512,estimates,1975,10.6946132187315
512,estimates,1980,12.6761341974838
512,estimates,1985,14.7063921395452
512,estimates,1990,15.9802090121401
512,estimates,1995,20.1805300043802
512,estimates,2000,15.868100995088
512,estimates,2005,16.2144055405925
512,estimates,2010,17.9771290192385
512,constantfertility,2015,23.4926188278129
512,constantmortality,2015,23.4926188278129
512,estimates,2015,23.4926188278129
512,highvariant,2015,23.4926188278129
512,instantreplacement,2015,23.4926188278129
512,lowvariant,2015,23.4926188278129
512,mediumvariant,2015,23.4926188278129
512,nochange,2015,23.4926188278129
512,zeromigration,2015,23.4926188278129
512,constantfertility,2020,18.1226555376736
512,constantmortality,2020,18.394630321646
512,highvariant,2020,18.1226555376736
512,instantreplacement,2020,18.1226555376736
512,lowvariant,2020,18.1226555376736
512,mediumvariant,2020,18.1226555376736
512,nochange,2020,18.394630321646
512,zeromigration,2020,18.8424855666971
512,constantfertility,2025,13.4888448874255
512,constantmortality,2025,14.0267559149418
512,highvariant,2025,13.4888448874255
512,instantreplacement,2025,13.4888448874255
512,lowvariant,2025,13.4888448874255
512,mediumvariant,2025,13.4888448874255
512,nochange,2025,14.0267559149418
512,zeromigration,2025,13.9740931515431
512,constantfertility,2030,10.2842122075226
512,constantmortality,2030,11.0196428827743
512,highvariant,2030,10.2842122075226
512,instantreplacement,2030,10.2842122075226
512,lowvariant,2030,10.2842122075226
512,mediumvariant,2030,10.2842122075226
512,nochange,2030,11.0196428827743
512,zeromigration,2030,10.3708597938928
512,constantfertility,2035,7.33518153172948
512,constantmortality,2035,8.09613344351095
512,highvariant,2035,7.33518153172948
512,instantreplacement,2035,7.33518153172948
512,lowvariant,2035,7.33518153172948
512,mediumvariant,2035,7.33518153172948
512,nochange,2035,8.09613344351095
512,zeromigration,2035,7.24229689745357
512,constantfertility,2040,5.51945887073269
512,constantmortality,2040,6.29514439422265
512,highvariant,2040,5.51945887073269
512,instantreplacement,2040,5.51945887073269
512,lowvariant,2040,5.51945887073269
512,mediumvariant,2040,5.51945887073269
512,nochange,2040,6.29514439422265
