country,variant,year,potentialsupport2564_65
620,estimates,1950,6.3902797708098
620,estimates,1955,6.13525636199078
620,estimates,1960,5.8149045031034
620,estimates,1965,5.46013189722953
620,estimates,1970,4.74569266838183
620,estimates,1975,4.35721513216457
620,estimates,1980,4.02201529710591
620,estimates,1985,3.9473843169899
620,estimates,1990,3.64132420108228
620,estimates,1995,3.41929492320356
620,estimates,2000,3.26943324088025
620,estimates,2005,3.19672173938639
620,estimates,2010,2.94248864712328
620,constant-fertility,2015,2.62966964639226
620,constant-mortality,2015,2.62966964639226
620,estimates,2015,2.62966964639226
620,high variant,2015,2.62966964639226
620,instant-replacement,2015,2.62966964639226
620,low variant,2015,2.62966964639226
620,medium variant,2015,2.62966964639226
620,no change,2015,2.62966964639226
620,zero-migration,2015,2.62966964639226
620,constant-fertility,2020,2.36131636027912
620,constant-mortality,2020,2.39817030637507
620,high variant,2020,2.36131636027912
620,instant-replacement,2020,2.36131636027912
620,low variant,2020,2.36131636027912
620,medium variant,2020,2.36131636027912
620,no change,2020,2.39817030637507
620,zero-migration,2020,2.36854738683494
620,constant-fertility,2025,2.12212768722221
620,constant-mortality,2025,2.20920794545154
620,high variant,2025,2.12212768722221
620,instant-replacement,2025,2.12212768722221
620,low variant,2025,2.12212768722221
620,medium variant,2025,2.12212768722221
620,no change,2025,2.20920794545154
620,zero-migration,2025,2.12495388474876
620,constant-fertility,2030,1.88396813207696
620,constant-mortality,2030,2.01620613384436
620,high variant,2030,1.88396813207696
620,instant-replacement,2030,1.88396813207696
620,low variant,2030,1.88396813207696
620,medium variant,2030,1.88396813207696
620,no change,2030,2.01620613384436
620,zero-migration,2030,1.87319895724033
620,constant-fertility,2035,1.6970851947021
620,constant-mortality,2035,1.86975616663275
620,high variant,2035,1.6970851947021
620,instant-replacement,2035,1.6970851947021
620,low variant,2035,1.6970851947021
620,medium variant,2035,1.6970851947021
620,no change,2035,1.86975616663275
620,zero-migration,2035,1.6657537991891
620,constant-fertility,2040,1.4903674011578
620,constant-mortality,2040,1.69026820836366
620,high variant,2040,1.4903674011578
620,instant-replacement,2040,1.4903674011578
620,low variant,2040,1.4903674011578
620,medium variant,2040,1.4903674011578
620,no change,2040,1.69026820836366
620,zero-migration,2040,1.43676788221435
620,constant-fertility,2045,1.34056826551101
620,constant-mortality,2045,1.566146070125
620,high variant,2045,1.36324926931754
620,instant-replacement,2045,1.42006155563653
620,low variant,2045,1.31472482149641
620,medium variant,2045,1.33898642519905
620,no change,2045,1.56801764076814
620,zero-migration,2045,1.26365995422188
620,constant-fertility,2050,1.27044158293199
620,constant-mortality,2050,1.53608070063905
620,high variant,2050,1.3271519118005
620,instant-replacement,2050,1.42117909514169
620,low variant,2050,1.2083315615785
620,medium variant,2050,1.26774050416439
620,no change,2050,1.53939499585855
620,zero-migration,2050,1.16920616466378
620,constant-fertility,2055,1.25801037279294
620,constant-mortality,2055,1.58717669368497
620,high variant,2055,1.36277368924828
620,instant-replacement,2055,1.48149470400956
620,low variant,2055,1.15539446731813
620,medium variant,2055,1.25908297445909
620,no change,2055,1.58580908734476
620,zero-migration,2055,1.13601518917444
620,constant-fertility,2060,1.25545343149217
620,constant-mortality,2060,1.66096059607794
620,high variant,2060,1.4163147746492
620,instant-replacement,2060,1.55655293542692
620,low variant,2060,1.11629030652186
620,medium variant,2060,1.2662386045879
620,no change,2060,1.64659067301431
620,zero-migration,2060,1.11978004568079
620,constant-fertility,2065,1.23249057369607
620,constant-mortality,2065,1.70637418938371
620,high variant,2065,1.45659761164696
620,instant-replacement,2065,1.61628300541545
620,low variant,2065,1.06192554288034
620,medium variant,2065,1.25877707725831
620,no change,2065,1.67013203585261
620,zero-migration,2065,1.09452547358288
620,constant-fertility,2070,1.19268124492392
620,constant-mortality,2070,1.71940253320796
620,high variant,2070,1.48740279884831
620,instant-replacement,2070,1.6695414540458
620,low variant,2070,0.994562013781408
620,medium variant,2070,1.23893051916099
620,no change,2070,1.65408941430361
620,zero-migration,2070,1.06702408690299
620,constant-fertility,2075,1.14492432969394
620,constant-mortality,2075,1.7115577475789
620,high variant,2075,1.5208784534997
620,instant-replacement,2075,1.73567866443269
620,low variant,2075,0.918928258199708
620,medium variant,2075,1.2137701294371
620,no change,2075,1.61280928225736
620,zero-migration,2075,1.04454331511765
620,constant-fertility,2080,1.10092253708788
620,constant-mortality,2080,1.7149508183418
620,high variant,2080,1.57332897298709
620,instant-replacement,2080,1.8286405048239
620,low variant,2080,0.84330387048786
620,medium variant,2080,1.19473322742245
620,no change,2080,1.5781447104423
620,zero-migration,2080,1.03398663835469
620,constant-fertility,2085,1.06369677096665
620,constant-mortality,2085,1.7547487606354
620,high variant,2085,1.58389340088395
620,instant-replacement,2085,1.7014637198008
620,low variant,2085,0.824105679931127
620,medium variant,2085,1.19034195525445
620,no change,2085,1.56471688387468
620,zero-migration,2085,1.04012186645735
620,constant-fertility,2090,1.03332055968351
620,constant-mortality,2090,1.82368147600794
620,high variant,2090,1.58148441204699
620,instant-replacement,2090,1.61675932448433
620,low variant,2090,0.836857505224143
620,medium variant,2090,1.19828308753478
620,no change,2090,1.56862661681946
620,zero-migration,2090,1.05972005002056
620,constant-fertility,2095,1.00489222731957
620,constant-mortality,2095,1.88407735664727
620,high variant,2095,1.56074462243039
620,instant-replacement,2095,1.55672969199021
620,low variant,2095,0.863135052964026
620,medium variant,2095,1.203226179875
620,no change,2095,1.5728890246812
620,zero-migration,2095,1.07563476962694
620,constant-fertility,2100,0.975567656972987
620,constant-mortality,2100,1.91641554681925
620,high variant,2100,1.53916861005518
620,instant-replacement,2100,1.51310754588337
620,low variant,2100,0.879488820450823
620,medium variant,2100,1.19925263137464
620,no change,2100,1.56668384235035
620,zero-migration,2100,1.08124466417185
