country,variant,year,potentialsupport2564_65
340,estimates,1950,8.76322722467404
340,estimates,1955,9.84208568626788
340,estimates,1960,10.4417875157629
340,estimates,1965,10.3469225496916
340,estimates,1970,9.80100449882174
340,estimates,1975,9.41271148527737
340,estimates,1980,9.27060569615394
340,estimates,1985,9.48294324726399
340,estimates,1990,9.1158616891358
340,estimates,1995,8.84414319544764
340,estimates,2000,8.44480208358928
340,estimates,2005,8.4520303529634
340,estimates,2010,8.65093903731688
340,constantfertility,2015,8.60892208295909
340,constantmortality,2015,8.60892208295909
340,estimates,2015,8.60892208295909
340,highvariant,2015,8.60892208295909
340,instantreplacement,2015,8.60892208295909
340,lowvariant,2015,8.60892208295909
340,mediumvariant,2015,8.60892208295909
340,nochange,2015,8.60892208295909
340,zeromigration,2015,8.60892208295909
340,constantfertility,2020,8.12402390223918
340,constantmortality,2020,8.1817631968632
340,highvariant,2020,8.12402390223918
340,instantreplacement,2020,8.12402390223918
340,lowvariant,2020,8.12402390223918
340,mediumvariant,2020,8.12402390223918
340,nochange,2020,8.1817631968632
340,zeromigration,2020,8.19142896160165
340,constantfertility,2025,7.56865692034431
340,constantmortality,2025,7.68679181115995
340,highvariant,2025,7.56865692034431
340,instantreplacement,2025,7.56865692034431
340,lowvariant,2025,7.56865692034431
340,mediumvariant,2025,7.56865692034431
340,nochange,2025,7.68679181115995
340,zeromigration,2025,7.67963773432164
340,constantfertility,2030,6.89200038137508
340,constantmortality,2030,7.0671622978487
340,highvariant,2030,6.89200038137508
340,instantreplacement,2030,6.89200038137508
340,lowvariant,2030,6.89200038137508
340,mediumvariant,2030,6.89200038137508
340,nochange,2030,7.0671622978487
340,zeromigration,2030,7.02480515463348
340,constantfertility,2035,6.12628159877248
340,constantmortality,2035,6.35028995273438
340,highvariant,2035,6.12628159877248
340,instantreplacement,2035,6.12628159877248
340,lowvariant,2035,6.12628159877248
340,mediumvariant,2035,6.12628159877248
340,nochange,2035,6.35028995273438
340,zeromigration,2035,6.26308065578081
340,constantfertility,2040,5.39921026728179
340,constantmortality,2040,5.66276191815497
340,highvariant,2040,5.39921026728179
340,instantreplacement,2040,5.39921026728179
340,lowvariant,2040,5.39921026728179
340,mediumvariant,2040,5.39921026728179
340,nochange,2040,5.66276191815497
340,zeromigration,2040,5.52895146604735
340,constantfertility,2045,4.70079115454582
340,constantmortality,2045,4.92542482651494
340,highvariant,2045,4.71131829968079
340,instantreplacement,2045,4.61666214221748
340,lowvariant,2045,4.57163139156455
340,mediumvariant,2045,4.64147406554523
340,nochange,2045,4.98860973304088
340,zeromigration,2045,4.75531159276445
340,constantfertility,2050,4.05553245781843
340,constantmortality,2050,4.20865276507288
340,highvariant,2050,4.07343259719738
340,instantreplacement,2050,3.90982265007657
340,lowvariant,2050,3.76290412025789
340,mediumvariant,2050,3.91816868002537
340,nochange,2050,4.35682283539271
340,zeromigration,2050,4.0099914724004
340,constantfertility,2055,3.49965239031831
340,constantmortality,2055,3.57721037416082
340,highvariant,2055,3.51993256532734
340,instantreplacement,2055,3.31130360320582
340,lowvariant,2055,3.05341414790136
340,mediumvariant,2055,3.28667389181017
340,nochange,2055,3.81022193613187
340,zeromigration,2055,3.35627758989433
340,constantfertility,2060,3.01845274672918
340,constantmortality,2060,3.02526688967451
340,highvariant,2060,3.02435370945372
340,instantreplacement,2060,2.79805930108851
340,lowvariant,2060,2.45264250696394
340,mediumvariant,2060,2.73789871766066
340,nochange,2060,3.33718391703568
340,zeromigration,2060,2.79062104959445
340,constantfertility,2065,2.66447649944574
340,constantmortality,2065,2.60488673880402
340,highvariant,2065,2.64937232503761
340,instantreplacement,2065,2.40854924042998
340,lowvariant,2065,1.98800036611439
340,mediumvariant,2065,2.31572516074221
340,nochange,2065,2.99982324266422
340,zeromigration,2065,2.35763472505744
340,constantfertility,2070,2.4636830899255
340,constantmortality,2070,2.3376182093585
340,highvariant,2070,2.42449918550093
340,instantreplacement,2070,2.16025216269637
340,lowvariant,2070,1.65924022000658
340,mediumvariant,2070,2.0339355775738
340,nochange,2070,2.83497424118695
340,zeromigration,2070,2.06932145092398
340,constantfertility,2075,2.38446335824745
340,constantmortality,2075,2.18621721287323
340,highvariant,2075,2.31912856948584
340,instantreplacement,2075,2.02086161663053
340,lowvariant,2075,1.42425789536203
340,mediumvariant,2075,1.85586098299644
340,nochange,2075,2.81331843736064
340,zeromigration,2075,1.88790335241891
340,constantfertility,2080,2.40130463206722
340,constantmortality,2080,2.12036442224474
340,highvariant,2080,2.30598177479192
340,instantreplacement,2080,1.96454476141153
340,lowvariant,2080,1.25174987252584
340,mediumvariant,2080,1.75216945831076
340,nochange,2080,2.9112690454945
340,zeromigration,2080,1.78346056042494
340,constantfertility,2085,2.36816073198628
340,constantmortality,2085,2.05853929755894
340,highvariant,2085,2.22823530126761
340,instantreplacement,2085,1.94941267161117
340,lowvariant,2085,1.13882903670046
340,mediumvariant,2085,1.6572039045418
340,nochange,2085,2.93776329474331
340,zeromigration,2085,1.68839498081525
340,constantfertility,2090,2.31183888858351
340,constantmortality,2090,2.0013230429989
340,highvariant,2090,2.12524995841807
340,instantreplacement,2090,1.90847963668615
340,lowvariant,2090,1.06439194991683
340,mediumvariant,2090,1.57410219854936
340,nochange,2090,2.91949838334537
340,zeromigration,2090,1.60400803937104
340,constantfertility,2095,2.25755672415857
340,constantmortality,2095,1.95654288743024
340,highvariant,2095,2.02589191986639
340,instantreplacement,2095,1.85766665588434
340,lowvariant,2095,1.01932190030498
340,mediumvariant,2095,1.50669203755604
340,nochange,2095,2.89527558591565
340,zeromigration,2095,1.53486712943945
340,constantfertility,2100,2.21760613336386
340,constantmortality,2100,1.931023674128
340,highvariant,2100,1.96399942083507
340,instantreplacement,2100,1.81123650146858
340,lowvariant,2100,0.981554992875748
340,mediumvariant,2100,1.45737667527468
340,nochange,2100,2.88879978133722
340,zeromigration,2100,1.48394086853257
