country,variant,year,potentialsupport2564_65
100,estimates,1950,7.06763743368327
100,estimates,1955,6.94238515979703
100,estimates,1960,6.88754883699607
100,estimates,1965,6.16491643698376
100,estimates,1970,5.33301718318765
100,estimates,1975,4.73859612864782
100,estimates,1980,4.35475338681476
100,estimates,1985,4.6895213707917
100,estimates,1990,3.99660502415076
100,estimates,1995,3.47598715092909
100,estimates,2000,3.23142370402756
100,estimates,2005,3.18186043800508
100,estimates,2010,3.07806898037925
100,constant-fertility,2015,2.80250670078398
100,constant-mortality,2015,2.80250670078398
100,estimates,2015,2.80250670078398
100,high variant,2015,2.80250670078398
100,instant-replacement,2015,2.80250670078398
100,low variant,2015,2.80250670078398
100,medium variant,2015,2.80250670078398
100,no change,2015,2.80250670078398
100,zero-migration,2015,2.80250670078398
100,constant-fertility,2020,2.57164811769702
100,constant-mortality,2020,2.59155835596576
100,high variant,2020,2.57164811769702
100,instant-replacement,2020,2.57164811769702
100,low variant,2020,2.57164811769702
100,medium variant,2020,2.57164811769702
100,no change,2020,2.59155835596576
100,zero-migration,2020,2.58953549197228
100,constant-fertility,2025,2.37078495408459
100,constant-mortality,2025,2.42183117927735
100,high variant,2025,2.37078495408459
100,instant-replacement,2025,2.37078495408459
100,low variant,2025,2.37078495408459
100,medium variant,2025,2.37078495408459
100,no change,2025,2.42183117927735
100,zero-migration,2025,2.41195183985457
100,constant-fertility,2030,2.24811894468888
100,constant-mortality,2030,2.33750014337
100,high variant,2030,2.24811894468888
100,instant-replacement,2030,2.24811894468888
100,low variant,2030,2.24811894468888
100,medium variant,2030,2.24811894468888
100,no change,2030,2.33750014337
100,zero-migration,2030,2.31601238220656
100,constant-fertility,2035,2.1272028322252
100,constant-mortality,2035,2.25779159565698
100,high variant,2035,2.1272028322252
100,instant-replacement,2035,2.1272028322252
100,low variant,2035,2.1272028322252
100,medium variant,2035,2.1272028322252
100,no change,2035,2.25779159565698
100,zero-migration,2035,2.22049781529001
100,constant-fertility,2040,1.94107961992136
100,constant-mortality,2040,2.10343661331067
100,high variant,2040,1.94107961992136
100,instant-replacement,2040,1.94107961992136
100,low variant,2040,1.94107961992136
100,medium variant,2040,1.94107961992136
100,no change,2040,2.10343661331067
