country,variant,year,potentialsupport2564_65
894,estimates,1950,12.1189529750027
894,estimates,1955,12.6377543698516
894,estimates,1960,13.206841582606
894,estimates,1965,12.813465211008
894,estimates,1970,12.2462563621136
894,estimates,1975,11.8274417685337
894,estimates,1980,11.4876577626844
894,estimates,1985,11.420845130616
894,estimates,1990,11.2074511531437
894,estimates,1995,10.9004289447958
894,estimates,2000,10.7322733029815
894,estimates,2005,10.3483960446601
894,estimates,2010,10.313360054264
894,constant-fertility,2015,10.702204050125
894,constant-mortality,2015,10.702204050125
894,estimates,2015,10.702204050125
894,high variant,2015,10.702204050125
894,instant-replacement,2015,10.702204050125
894,low variant,2015,10.702204050125
894,medium variant,2015,10.702204050125
894,no change,2015,10.702204050125
894,zero-migration,2015,10.702204050125
894,constant-fertility,2020,11.4681725968717
894,constant-mortality,2020,11.4783592666535
894,high variant,2020,11.4681725968717
894,instant-replacement,2020,11.4681725968717
894,low variant,2020,11.4681725968717
894,medium variant,2020,11.4681725968717
894,no change,2020,11.4783592666535
894,zero-migration,2020,11.4998870494686
894,constant-fertility,2025,12.3972062800136
894,constant-mortality,2025,12.4837596023813
894,high variant,2025,12.3972062800136
894,instant-replacement,2025,12.3972062800136
894,low variant,2025,12.3972062800136
894,medium variant,2025,12.3972062800136
894,no change,2025,12.4837596023813
894,zero-migration,2025,12.4541553508126
894,constant-fertility,2030,13.067037619163
894,constant-mortality,2030,13.246394994085
894,high variant,2030,13.067037619163
894,instant-replacement,2030,13.067037619163
894,low variant,2030,13.067037619163
894,medium variant,2030,13.067037619163
894,no change,2030,13.246394994085
894,zero-migration,2030,13.1244586021203
894,constant-fertility,2035,12.7947547447654
894,constant-mortality,2035,13.0508910422084
894,high variant,2035,12.7947547447654
894,instant-replacement,2035,12.7947547447654
894,low variant,2035,12.7947547447654
894,medium variant,2035,12.7947547447654
894,no change,2035,13.0508910422084
894,zero-migration,2035,12.8383081176236
894,constant-fertility,2040,11.5953038041094
894,constant-mortality,2040,11.9250031559145
894,high variant,2040,11.5953038041094
894,instant-replacement,2040,11.5953038041094
894,low variant,2040,11.5953038041094
894,medium variant,2040,11.5953038041094
894,no change,2040,11.9250031559145
894,zero-migration,2040,11.6219040614256
894,constant-fertility,2045,10.3003302139432
894,constant-mortality,2045,10.5994500355897
894,high variant,2045,10.2920994662314
894,instant-replacement,2045,9.00088492838336
894,low variant,2045,10.0823398096877
894,medium variant,2045,10.1872196379596
894,no change,2045,10.7188614172675
894,zero-migration,2045,10.201439581233
894,constant-fertility,2050,9.4578331940127
894,constant-mortality,2050,9.70594032648286
894,high variant,2050,9.39336420156213
894,instant-replacement,2050,7.24379968739932
894,low variant,2050,8.92226343791089
894,medium variant,2050,9.15781490817899
894,no change,2050,10.0277398844042
894,zero-migration,2050,9.161076242079
894,constant-fertility,2055,8.83273108823909
894,constant-mortality,2055,9.0260902090749
894,high variant,2055,8.67449821127418
894,instant-replacement,2055,5.95791230848327
894,low variant,2055,7.94489789705189
894,medium variant,2055,8.30969934055341
894,no change,2055,9.59998089762997
894,zero-migration,2055,8.29987620194346
894,constant-fertility,2060,8.48601933395088
894,constant-mortality,2060,8.59588441649654
894,high variant,2060,8.17269390412801
894,instant-replacement,2060,5.05814326803672
894,low variant,2060,7.23672797446601
894,medium variant,2060,7.70437651100781
894,no change,2060,9.47353500947972
894,zero-migration,2060,7.67959194170596
894,constant-fertility,2065,8.2532373530788
894,constant-mortality,2065,8.19454952436
894,high variant,2065,7.73835387841197
894,instant-replacement,2065,4.28569551868606
894,low variant,2065,6.61344228902705
894,medium variant,2065,7.17344324651188
894,no change,2065,9.43168813429761
894,zero-migration,2065,7.14031027176872
