country,variant,year,potentialsupport2564_65
478,estimates,1950,24.3366095962799
478,estimates,1955,20.927304681259
478,estimates,1960,17.8413594331692
478,estimates,1965,15.3235962202435
478,estimates,1970,13.4413079441062
478,estimates,1975,12.0405609674169
478,estimates,1980,11.1844054047896
478,estimates,1985,10.7003481042431
478,estimates,1990,10.3694257425743
478,estimates,1995,10.3454903229285
478,estimates,2000,10.7023690512171
478,estimates,2005,11.251284328667
478,estimates,2010,11.5166102832714
478,constant-fertility,2015,11.6063247221733
478,constant-mortality,2015,11.6063247221733
478,estimates,2015,11.6063247221733
478,high variant,2015,11.6063247221733
478,instant-replacement,2015,11.6063247221733
478,low variant,2015,11.6063247221733
478,medium variant,2015,11.6063247221733
478,no change,2015,11.6063247221733
478,zero-migration,2015,11.6063247221733
478,constant-fertility,2020,11.3200093123719
478,constant-mortality,2020,11.3410949752557
478,high variant,2020,11.3200093123719
478,instant-replacement,2020,11.3200093123719
478,low variant,2020,11.3200093123719
478,medium variant,2020,11.3200093123719
478,no change,2020,11.3410949752557
478,zero-migration,2020,11.4007083718435
478,constant-fertility,2025,10.6101695810103
478,constant-mortality,2025,10.6752341677056
478,high variant,2025,10.6101695810103
478,instant-replacement,2025,10.6101695810103
478,low variant,2025,10.6101695810103
478,medium variant,2025,10.6101695810103
478,no change,2025,10.6752341677056
478,zero-migration,2025,10.7425994510502
478,constant-fertility,2030,9.89258155637466
478,constant-mortality,2030,10.0095032378482
478,high variant,2030,9.89258155637466
478,instant-replacement,2030,9.89258155637466
478,low variant,2030,9.89258155637466
478,medium variant,2030,9.89258155637466
478,no change,2030,10.0095032378482
478,zero-migration,2030,10.0447599329587
478,constant-fertility,2035,9.22033485131655
478,constant-mortality,2035,9.39109951254569
478,high variant,2035,9.22033485131655
478,instant-replacement,2035,9.22033485131655
478,low variant,2035,9.22033485131655
478,medium variant,2035,9.22033485131655
478,no change,2035,9.39109951254569
478,zero-migration,2035,9.36968636349289
478,constant-fertility,2040,8.57286383742828
478,constant-mortality,2040,8.79615301792771
478,high variant,2040,8.57286383742828
478,instant-replacement,2040,8.57286383742828
478,low variant,2040,8.57286383742828
478,medium variant,2040,8.57286383742828
478,no change,2040,8.79615301792771
478,zero-migration,2040,8.70469711413467
478,constant-fertility,2045,8.11140340563949
478,constant-mortality,2045,8.282441607297
478,high variant,2045,8.09830648795877
478,instant-replacement,2045,7.30580702682578
478,low variant,2045,7.92697862167617
478,medium variant,2045,8.01264133011973
478,no change,2045,8.38437793895982
478,zero-migration,2045,8.12231676261511
478,constant-fertility,2050,7.86306903310013
478,constant-mortality,2050,7.90501182847922
478,high variant,2050,7.79799980694738
478,instant-replacement,2050,6.38584504589197
478,low variant,2050,7.38458181024606
478,medium variant,2050,7.59128661180055
478,no change,2050,8.18725254754332
478,zero-migration,2050,7.67487550928022
478,constant-fertility,2055,7.71088489100221
478,constant-mortality,2055,7.56904200966761
478,high variant,2055,7.55281041266107
478,instant-replacement,2055,5.66041565675547
478,low variant,2055,6.869213549241
478,medium variant,2055,7.21100562645359
478,no change,2055,8.09204093592552
478,zero-migration,2055,7.25958548580915
478,constant-fertility,2060,7.58045128172829
478,constant-mortality,2060,7.21037693321312
478,high variant,2060,7.27268533098192
478,instant-replacement,2060,5.0260439629653
478,low variant,2060,6.35683535932481
478,medium variant,2060,6.81424859860175
478,no change,2060,8.0184374783272
478,zero-migration,2060,6.82370175823908
478,constant-fertility,2065,7.44277719873617
478,constant-mortality,2065,6.79791262217484
478,high variant,2065,6.94310461493127
478,instant-replacement,2065,4.4122770159288
478,low variant,2065,5.81776287427764
478,medium variant,2065,6.37778371977539
478,no change,2065,7.92918708960023
478,zero-migration,2065,6.35915077157754
478,constant-fertility,2070,7.31387736284002
478,constant-mortality,2070,6.34783615558299
478,high variant,2070,6.58802709508104
478,instant-replacement,2070,3.804829118937
478,low variant,2070,5.2612523790947
478,medium variant,2070,5.91714366776607
478,no change,2070,7.84071579270501
478,zero-migration,2070,5.8927007872135
478,constant-fertility,2075,7.24296058338811
478,constant-mortality,2075,5.91134546297369
478,high variant,2075,6.25782140229918
478,instant-replacement,2075,3.23488006461942
478,low variant,2075,4.72675215277878
478,medium variant,2075,5.47685878719068
478,no change,2075,7.81034583692249
478,zero-migration,2075,5.46324707469631
478,constant-fertility,2080,7.29269453384398
478,constant-mortality,2080,5.54658254061536
478,high variant,2080,6.00367243282296
478,instant-replacement,2080,2.74423634598394
478,low variant,2080,4.25701115287639
478,medium variant,2080,5.10409563611978
478,no change,2080,7.91612258121457
478,zero-migration,2080,5.10571698631507
478,constant-fertility,2085,7.27306962589452
478,constant-mortality,2085,5.26984534656752
478,high variant,2085,5.68333149703238
478,instant-replacement,2085,3.06717344658246
478,low variant,2085,3.96231591755773
478,medium variant,2085,4.80177932692543
478,no change,2085,7.95637662027772
478,zero-migration,2085,4.81068503306755
478,constant-fertility,2090,7.20130172045135
478,constant-mortality,2090,5.04310469950817
478,high variant,2090,5.35981200817112
478,instant-replacement,2090,3.31847080096338
478,low variant,2090,3.7494242855606
478,medium variant,2090,4.54186040326763
478,no change,2090,7.94400196274377
478,zero-migration,2090,4.54883264754923
478,constant-fertility,2095,7.10344555775112
478,constant-mortality,2095,4.83678361373862
478,high variant,2095,5.05264747788212
478,instant-replacement,2095,3.39202795425938
478,low variant,2095,3.56824783472769
478,medium variant,2095,4.30186940069213
478,no change,2095,7.90766791748535
478,zero-migration,2095,4.30478388904351
478,constant-fertility,2100,6.99828042116803
478,constant-mortality,2100,4.63710209168894
478,high variant,2100,4.79744387459463
478,instant-replacement,2100,3.25911637024907
478,low variant,2100,3.35645560219814
478,medium variant,2100,4.06639056611919
478,no change,2100,7.88047129336904
478,zero-migration,2100,4.0674572496044
