country,variant,year,potentialsupport2564_65
300,estimates,1950,6.57779541713845
300,estimates,1955,6.47573287414423
300,estimates,1960,6.01113564706021
300,estimates,1965,5.72540238543294
300,estimates,1970,4.43373294191345
300,estimates,1975,4.0159444023497
300,estimates,1980,3.74663691299024
300,estimates,1985,3.77600582774677
300,estimates,1990,3.78361044327762
300,estimates,1995,3.44126608580526
300,estimates,2000,3.17044777361227
300,estimates,2005,2.92561657047354
300,estimates,2010,2.9103733081014
300,constant-fertility,2015,2.51659768651625
300,constant-mortality,2015,2.51659768651625
300,estimates,2015,2.51659768651625
300,high variant,2015,2.51659768651625
300,instant-replacement,2015,2.51659768651625
300,low variant,2015,2.51659768651625
300,medium variant,2015,2.51659768651625
300,no change,2015,2.51659768651625
300,zero-migration,2015,2.51659768651625
300,constant-fertility,2020,2.42236856764316
300,constant-mortality,2020,2.45558095369403
300,high variant,2020,2.42236856764316
300,instant-replacement,2020,2.42236856764316
300,low variant,2020,2.42236856764316
300,medium variant,2020,2.42236856764316
300,no change,2020,2.45558095369403
300,zero-migration,2020,2.41132388778362
300,constant-fertility,2025,2.2183572534718
300,constant-mortality,2025,2.29772737381565
300,high variant,2025,2.2183572534718
300,instant-replacement,2025,2.2183572534718
300,low variant,2025,2.2183572534718
300,medium variant,2025,2.2183572534718
300,no change,2025,2.29772737381565
300,zero-migration,2025,2.19405686602602
300,constant-fertility,2030,2.01478992640529
300,constant-mortality,2030,2.13734914373062
300,high variant,2030,2.01478992640529
300,instant-replacement,2030,2.01478992640529
300,low variant,2030,2.01478992640529
300,medium variant,2030,2.01478992640529
300,no change,2030,2.13734914373062
300,zero-migration,2030,1.97747959060129
300,constant-fertility,2035,1.79038809827378
300,constant-mortality,2035,1.9464680159209
300,high variant,2035,1.79038809827378
300,instant-replacement,2035,1.79038809827378
300,low variant,2035,1.79038809827378
300,medium variant,2035,1.79038809827378
300,no change,2035,1.9464680159209
300,zero-migration,2035,1.74271732622892
