country,variant,year,potentialsupport2564_65
208,estimates,1950,5.63735619207782
208,estimates,1955,5.13833455494245
208,estimates,1960,4.64022105310787
208,estimates,1965,4.2199539600435
208,estimates,1970,3.93769936434318
208,estimates,1975,3.67387923645821
208,estimates,1980,3.44700410988536
208,estimates,1985,3.37556163136289
208,estimates,1990,3.36049040588706
208,estimates,1995,3.5375810678124
208,estimates,2000,3.71267469709511
208,estimates,2005,3.6335829215838
208,estimates,2010,3.18345774102729
208,constant-fertility,2015,2.69245254580741
208,constant-mortality,2015,2.69245254580741
208,estimates,2015,2.69245254580741
208,high variant,2015,2.69245254580741
208,instant-replacement,2015,2.69245254580741
208,low variant,2015,2.69245254580741
208,medium variant,2015,2.69245254580741
208,no change,2015,2.69245254580741
208,zero-migration,2015,2.69245254580741
208,constant-fertility,2020,2.54536341627808
208,constant-mortality,2020,2.57333749832501
208,high variant,2020,2.54536341627808
208,instant-replacement,2020,2.54536341627808
208,low variant,2020,2.54536341627808
208,medium variant,2020,2.54536341627808
208,no change,2020,2.57333749832501
208,zero-migration,2020,2.51487354664558
208,constant-fertility,2025,2.38515047962919
208,constant-mortality,2025,2.4576592953292
208,high variant,2025,2.38515047962919
208,instant-replacement,2025,2.38515047962919
208,low variant,2025,2.38515047962919
208,medium variant,2025,2.38515047962919
208,no change,2025,2.4576592953292
208,zero-migration,2025,2.32341020086601
208,constant-fertility,2030,2.20329653716845
208,constant-mortality,2030,2.32757652971361
208,high variant,2030,2.20329653716845
208,instant-replacement,2030,2.20329653716845
208,low variant,2030,2.20329653716845
208,medium variant,2030,2.20329653716845
208,no change,2030,2.32757652971361
208,zero-migration,2030,2.10883257174014
208,constant-fertility,2035,2.01393961815257
208,constant-mortality,2035,2.18732408737704
208,high variant,2035,2.01393961815257
208,instant-replacement,2035,2.01393961815257
208,low variant,2035,2.01393961815257
208,medium variant,2035,2.01393961815257
208,no change,2035,2.18732408737704
208,zero-migration,2035,1.88844438104177
208,constant-fertility,2040,1.93504853051779
208,constant-mortality,2040,2.16796176315656
208,high variant,2040,1.93504853051779
208,instant-replacement,2040,1.93504853051779
208,low variant,2040,1.93504853051779
208,medium variant,2040,1.93504853051779
208,no change,2040,2.16796176315656
208,zero-migration,2040,1.77825424102814
208,constant-fertility,2045,1.90619858584591
208,constant-mortality,2045,2.20812548426722
208,high variant,2045,1.93694598873361
208,instant-replacement,2045,1.94374114859746
208,low variant,2045,1.88117236725565
208,medium variant,2045,1.90906014845448
208,no change,2045,2.20478956817538
208,zero-migration,2045,1.72131727039247
208,constant-fertility,2050,1.96156624510866
208,constant-mortality,2050,2.36090855952802
208,high variant,2050,2.04602975289373
208,instant-replacement,2050,2.03924935814436
208,low variant,2050,1.89452835182947
208,medium variant,2050,1.97027970432263
208,no change,2050,2.35036664934465
208,zero-migration,2050,1.75015539563898
208,constant-fertility,2055,1.94925820347428
208,constant-mortality,2055,2.42753588247585
208,high variant,2055,2.10206257498041
208,instant-replacement,2055,2.06704700601512
208,low variant,2055,1.83211706475419
208,medium variant,2055,1.96708917798046
208,no change,2055,2.4052903547262
208,zero-migration,2055,1.72675928639399
208,constant-fertility,2060,1.84459146957107
208,constant-mortality,2060,2.35588207164818
208,high variant,2060,2.05885571486231
208,instant-replacement,2060,1.99689681019814
208,low variant,2060,1.68632940307608
208,medium variant,2060,1.8725563683785
208,no change,2060,2.32030413398326
208,zero-migration,2060,1.63054888924288
208,constant-fertility,2065,1.75931581909925
208,constant-mortality,2065,2.29972272225436
208,high variant,2065,2.03278440646852
208,instant-replacement,2065,1.9450846720821
208,low variant,2065,1.56415923584561
208,medium variant,2065,1.79805866415918
208,no change,2065,2.249623727415
208,zero-migration,2065,1.56728550312531
208,constant-fertility,2070,1.69560127054021
208,constant-mortality,2070,2.2760968874776
208,high variant,2070,2.03285974749733
208,instant-replacement,2070,1.91926622862844
208,low variant,2070,1.46360383914135
208,medium variant,2070,1.74605650922518
208,no change,2070,2.20963897054011
208,zero-migration,2070,1.5313571291006
208,constant-fertility,2075,1.62036125158553
208,constant-mortality,2075,2.24339653887555
208,high variant,2075,2.03018461385075
208,instant-replacement,2075,1.88848282088635
208,low variant,2075,1.34895230393433
208,medium variant,2075,1.68287073707066
208,no change,2075,2.15932915308588
208,zero-migration,2075,1.47946230188591
208,constant-fertility,2080,1.6010854549798
208,constant-mortality,2080,2.30682775349389
208,high variant,2080,2.10809286062979
208,instant-replacement,2080,1.92662628281416
208,low variant,2080,1.27864803564683
208,medium variant,2080,1.67875430702479
208,no change,2080,2.19937218176044
208,zero-migration,2080,1.48252165754877
208,constant-fertility,2085,1.57907580673898
208,constant-mortality,2085,2.35677325185373
208,high variant,2085,2.12100756718924
208,instant-replacement,2085,1.87972878107193
208,low variant,2085,1.24631808790099
208,medium variant,2085,1.66837784829594
208,no change,2085,2.23138176812791
208,zero-migration,2085,1.48004096414345
208,constant-fertility,2090,1.54025255442108
208,constant-mortality,2090,2.35655297487468
208,high variant,2090,2.07265021863362
208,instant-replacement,2090,1.81786317800498
208,low variant,2090,1.2249660791535
208,medium variant,2090,1.6371446862388
208,no change,2090,2.22070064694429
208,zero-migration,2090,1.45875392612576
208,constant-fertility,2095,1.49096608544979
208,constant-mortality,2095,2.31844968617378
208,high variant,2095,1.98807693476345
208,instant-replacement,2095,1.74898920072938
208,low variant,2095,1.20913408950601
208,medium variant,2095,1.59009620680603
208,no change,2095,2.18127368637091
208,zero-migration,2095,1.42444399178509
208,constant-fertility,2100,1.44173136232027
208,constant-mortality,2100,2.27709823094439
208,high variant,2100,1.91813682352791
