country,variant,year,potentialsupport2564_65
498,estimates,1950,5.83643034220196
498,estimates,1955,6.38809913129624
498,estimates,1960,7.37055635176345
498,estimates,1965,7.88827093669353
498,estimates,1970,7.15683889242661
498,estimates,1975,6.57898527130298
498,estimates,1980,6.05624659889683
498,estimates,1985,6.49053616839137
498,estimates,1990,5.94464186041371
498,estimates,1995,5.39489131185403
498,estimates,2000,5.21102491101405
498,estimates,2005,5.23372092178047
498,estimates,2010,5.43135821414095
498,constant-fertility,2015,6.04406705201171
498,constant-mortality,2015,6.04406705201171
498,estimates,2015,6.04406705201171
498,high variant,2015,6.04406705201171
498,instant-replacement,2015,6.04406705201171
498,low variant,2015,6.04406705201171
498,medium variant,2015,6.04406705201171
498,no change,2015,6.04406705201171
498,zero-migration,2015,6.04406705201171
498,constant-fertility,2020,4.82834651588831
498,constant-mortality,2020,4.85873328950252
498,high variant,2020,4.82834651588831
498,instant-replacement,2020,4.82834651588831
498,low variant,2020,4.82834651588831
498,medium variant,2020,4.82834651588831
498,no change,2020,4.85873328950252
498,zero-migration,2020,4.84083617187098
498,constant-fertility,2025,4.03869264915077
498,constant-mortality,2025,4.1017395446717
498,high variant,2025,4.03869264915077
498,instant-replacement,2025,4.03869264915077
498,low variant,2025,4.03869264915077
498,medium variant,2025,4.03869264915077
498,no change,2025,4.1017395446717
498,zero-migration,2025,4.06346628567709
498,constant-fertility,2030,3.39180522148689
498,constant-mortality,2030,3.48721185103946
498,high variant,2030,3.39180522148689
498,instant-replacement,2030,3.39180522148689
498,low variant,2030,3.39180522148689
498,medium variant,2030,3.39180522148689
498,no change,2030,3.48721185103946
498,zero-migration,2030,3.42842601848014
498,constant-fertility,2035,3.3200604344415
498,constant-mortality,2035,3.47815051918517
498,high variant,2035,3.3200604344415
498,instant-replacement,2035,3.3200604344415
498,low variant,2035,3.3200604344415
498,medium variant,2035,3.3200604344415
498,no change,2035,3.47815051918517
498,zero-migration,2035,3.37112206880097
498,constant-fertility,2040,3.21382655858096
498,constant-mortality,2040,3.43879530186309
498,high variant,2040,3.21382655858096
498,instant-replacement,2040,3.21382655858096
498,low variant,2040,3.21382655858096
498,medium variant,2040,3.21382655858096
498,no change,2040,3.43879530186309
498,zero-migration,2040,3.27774089218366
498,constant-fertility,2045,2.92292666229957
498,constant-mortality,2045,3.1893644553564
498,high variant,2045,2.97983759125164
498,instant-replacement,2045,3.12709428795685
498,low variant,2045,2.86004195952765
498,medium variant,2045,2.9199419884449
498,no change,2045,3.192674122438
498,zero-migration,2045,2.99438804269961
498,constant-fertility,2050,2.42166764921331
498,constant-mortality,2050,2.69782297542544
498,high variant,2050,2.55780679400651
498,instant-replacement,2050,2.77839008945446
498,low variant,2050,2.29519838223808
498,medium variant,2050,2.42650258812229
498,no change,2050,2.69234934870285
498,zero-migration,2050,2.5069152078313
498,constant-fertility,2055,1.80890171386543
498,constant-mortality,2055,2.06964568765841
498,high variant,2055,2.01340238768583
498,instant-replacement,2055,2.24512963552602
498,low variant,2055,1.64356839306464
498,medium variant,2055,1.82848186559545
498,no change,2055,2.04706431204149
498,zero-migration,2055,1.91021821412064
498,constant-fertility,2060,1.54706685323489
498,constant-mortality,2060,1.84650380814037
