country,variant,year,potentialsupport2564_65
408,estimates,1950,11.109803227699
408,estimates,1955,10.6260099091158
408,estimates,1960,10.8738667707023
408,estimates,1965,11.9203184775124
408,estimates,1970,12.4485664776308
408,estimates,1975,12.3234699034161
408,estimates,1980,11.1711246205498
408,estimates,1985,11.1701838337485
408,estimates,1990,10.5010470657176
408,estimates,1995,9.76918912707405
408,estimates,2000,8.96993510759179
408,estimates,2005,6.99284430635673
408,estimates,2010,5.98890343796267
408,constant-fertility,2015,5.61295066500644
408,constant-mortality,2015,5.61295066500644
408,estimates,2015,5.61295066500644
408,high variant,2015,5.61295066500644
408,instant-replacement,2015,5.61295066500644
408,low variant,2015,5.61295066500644
408,medium variant,2015,5.61295066500644
408,no change,2015,5.61295066500644
408,zero-migration,2015,5.61295066500644
408,constant-fertility,2020,6.20583682054288
408,constant-mortality,2020,6.28669837445847
408,high variant,2020,6.20583682054288
408,instant-replacement,2020,6.20583682054288
408,low variant,2020,6.20583682054288
408,medium variant,2020,6.20583682054288
408,no change,2020,6.28669837445847
408,zero-migration,2020,6.20583682054288
408,constant-fertility,2025,5.11393690107251
408,constant-mortality,2025,5.2838764902453
408,high variant,2025,5.11393690107251
408,instant-replacement,2025,5.11393690107251
408,low variant,2025,5.11393690107251
408,medium variant,2025,5.11393690107251
408,no change,2025,5.2838764902453
408,zero-migration,2025,5.11393690107251
408,constant-fertility,2030,4.56996770571668
408,constant-mortality,2030,4.83876837671408
408,high variant,2030,4.56996770571668
408,instant-replacement,2030,4.56996770571668
408,low variant,2030,4.56996770571668
408,medium variant,2030,4.56996770571668
408,no change,2030,4.83876837671408
408,zero-migration,2030,4.56996770571668
408,constant-fertility,2035,3.52229028819938
408,constant-mortality,2035,3.82178128439728
408,high variant,2035,3.52229028819938
408,instant-replacement,2035,3.52229028819938
408,low variant,2035,3.52229028819938
408,medium variant,2035,3.52229028819938
408,no change,2035,3.82178128439728
408,zero-migration,2035,3.52229028819938
408,constant-fertility,2040,2.92753406561018
408,constant-mortality,2040,3.27757944160268
408,high variant,2040,2.92753406561018
408,instant-replacement,2040,2.92753406561018
408,low variant,2040,2.92753406561018
408,medium variant,2040,2.92753406561018
408,no change,2040,3.27757944160268
408,zero-migration,2040,2.92753406561018
408,constant-fertility,2045,3.01241638819918
408,constant-mortality,2045,3.50809919207642
408,high variant,2045,3.04832962973878
408,instant-replacement,2045,3.03818458636103
408,low variant,2045,2.9525199248864
408,medium variant,2045,3.00042467130378
408,no change,2045,3.52230527117812
408,zero-migration,2045,3.00042467130378
408,constant-fertility,2050,2.92487161562384
408,constant-mortality,2050,3.52203577934814
408,high variant,2050,3.01636677853106
408,instant-replacement,2050,2.97290449022434
408,low variant,2050,2.77272019073664
408,medium variant,2050,2.89454297212137
408,no change,2050,3.55948633922613
408,zero-migration,2050,2.89454297212137
408,constant-fertility,2055,2.82589082415813
408,constant-mortality,2055,3.49706681635994
408,high variant,2055,2.98256254452732
408,instant-replacement,2055,2.89335140607174
408,low variant,2055,2.56744471471572
408,medium variant,2055,2.77500372879151
408,no change,2055,3.5622552619982
408,zero-migration,2055,2.77500372879151
408,constant-fertility,2060,2.6366372540074
408,constant-mortality,2060,3.32906425548903
408,high variant,2060,2.84421034726314
408,instant-replacement,2060,2.71898312480122
408,low variant,2060,2.28871774999352
408,medium variant,2060,2.56645860392567
408,no change,2060,3.42169879471186
408,zero-migration,2060,2.56645860392567
408,constant-fertility,2065,2.47442414210111
408,constant-mortality,2065,3.19428930734016
408,high variant,2065,2.72607442378458
408,instant-replacement,2065,2.56981039659138
408,low variant,2065,2.0429206415036
408,medium variant,2065,2.38379991580332
408,no change,2065,3.31790502286373
408,zero-migration,2065,2.38379991580332
408,constant-fertility,2070,2.35824831066205
408,constant-mortality,2070,3.13233482663729
408,high variant,2070,2.6590751819977
408,instant-replacement,2070,2.46909785757117
408,low variant,2070,1.83373237467278
408,medium variant,2070,2.24199243598215
408,no change,2070,3.29754548108019
408,zero-migration,2070,2.24199243598215
408,constant-fertility,2075,2.33188068687376
408,constant-mortality,2075,3.20289693638283
408,high variant,2075,2.70412948553328
408,instant-replacement,2075,2.46595234333967
408,low variant,2075,1.68703443415142
408,medium variant,2075,2.18216679426057
408,no change,2075,3.42609906408534
408,zero-migration,2075,2.18216679426057
408,constant-fertility,2080,2.28996918439449
408,constant-mortality,2080,3.22554503341259
408,high variant,2080,2.74648843601597
408,instant-replacement,2080,2.44909299285526
408,low variant,2080,1.51716125248438
408,medium variant,2080,2.10485957954523
408,no change,2080,3.51257899582748
408,zero-migration,2080,2.10485957954523
408,constant-fertility,2085,2.1987177475533
408,constant-mortality,2085,3.18925455876486
408,high variant,2085,2.64628791635512
408,instant-replacement,2085,2.32028120731448
408,low variant,2085,1.4116395707522
408,medium variant,2085,2.00713240388064
408,no change,2085,3.48771471980212
408,zero-migration,2085,2.00713240388064
408,constant-fertility,2090,2.08188244021519
408,constant-mortality,2090,3.11605948197096
408,high variant,2090,2.47595558750616
408,instant-replacement,2090,2.17746572868694
408,low variant,2090,1.34010074050713
408,medium variant,2090,1.89762860200676
408,no change,2090,3.40184085960835
408,zero-migration,2090,1.89762860200676
408,constant-fertility,2095,1.98073245472474
408,constant-mortality,2095,3.06408071804768
408,high variant,2095,2.31331526816796
408,instant-replacement,2095,2.06015452445536
408,low variant,2095,1.30004518425823
408,medium variant,2095,1.80296448323671
408,no change,2095,3.34272671814704
408,zero-migration,2095,1.80296448323671
408,constant-fertility,2100,1.91822789484979
408,constant-mortality,2100,3.07271105273436
408,high variant,2100,2.22737818033578
408,instant-replacement,2100,1.99107997940532
408,low variant,2100,1.26365089240022
408,medium variant,2100,1.73968173588829
408,no change,2100,3.36274613855221
408,zero-migration,2100,1.73968173588829
