country,variant,year,potentialsupport2564_65
70,estimates,1950,8.91138384682561
70,estimates,1955,10.500594609508
70,estimates,1960,11.6069473456746
70,estimates,1965,10.3444365096761
70,estimates,1970,8.54431337811018
70,estimates,1975,7.55579161028417
70,estimates,1980,7.63754523779544
70,estimates,1985,8.81476196171755
70,estimates,1990,8.21162418224583
70,estimates,1995,6.23665938175517
70,estimates,2000,4.99427167197379
70,estimates,2005,4.21578631571837
70,estimates,2010,4.33722140334181
70,constant-fertility,2015,3.8411260214893
70,constant-mortality,2015,3.8411260214893
70,estimates,2015,3.8411260214893
70,high variant,2015,3.8411260214893
70,instant-replacement,2015,3.8411260214893
70,low variant,2015,3.8411260214893
70,medium variant,2015,3.8411260214893
70,no change,2015,3.8411260214893
70,zero-migration,2015,3.8411260214893
70,constant-fertility,2020,3.213542233131
70,constant-mortality,2020,3.251282906343
70,high variant,2020,3.213542233131
70,instant-replacement,2020,3.213542233131
70,low variant,2020,3.213542233131
70,medium variant,2020,3.213542233131
70,no change,2020,3.251282906343
70,zero-migration,2020,3.21572333236827
70,constant-fertility,2025,2.72859403669427
70,constant-mortality,2025,2.81470945621356
70,high variant,2025,2.72859403669427
70,instant-replacement,2025,2.72859403669427
70,low variant,2025,2.72859403669427
70,medium variant,2025,2.72859403669427
70,no change,2025,2.81470945621356
70,zero-migration,2025,2.73287411198136
70,constant-fertility,2030,2.27807184822693
70,constant-mortality,2030,2.4099805704071
70,high variant,2030,2.27807184822693
70,instant-replacement,2030,2.27807184822693
70,low variant,2030,2.27807184822693
70,medium variant,2030,2.27807184822693
70,no change,2030,2.4099805704071
70,zero-migration,2030,2.28414091512827
70,constant-fertility,2035,2.09045423628034
70,constant-mortality,2035,2.28487349151498
70,high variant,2035,2.09045423628034
70,instant-replacement,2035,2.09045423628034
70,low variant,2035,2.09045423628034
70,medium variant,2035,2.09045423628034
70,no change,2035,2.28487349151498
70,zero-migration,2035,2.09828283908441
70,constant-fertility,2040,1.90064255413912
70,constant-mortality,2040,2.15279992028697
70,high variant,2040,1.90064255413912
70,instant-replacement,2040,1.90064255413912
70,low variant,2040,1.90064255413912
70,medium variant,2040,1.90064255413912
70,no change,2040,2.15279992028697
70,zero-migration,2040,1.90996321019042
70,constant-fertility,2045,1.75076612817175
70,constant-mortality,2045,2.05429159920872
70,high variant,2045,1.78322947566103
70,instant-replacement,2045,1.86605454661858
70,low variant,2045,1.71475276894513
70,medium variant,2045,1.74899378988028
70,no change,2045,2.05640227397501
70,zero-migration,2045,1.75968560940358
70,constant-fertility,2050,1.50908573258835
70,constant-mortality,2050,1.82581464803514
70,high variant,2050,1.58738846832373
70,instant-replacement,2050,1.71835805036275
70,low variant,2050,1.42836806597083
70,medium variant,2050,1.50788182599279
70,no change,2050,1.82730227437353
70,zero-migration,2050,1.51943475811241
70,constant-fertility,2055,1.31721467152318
70,constant-mortality,2055,1.65508716539623
70,high variant,2055,1.45003132491546
70,instant-replacement,2055,1.60533076936759
70,low variant,2055,1.19552775071296
70,medium variant,2055,1.32278200823341
70,no change,2055,1.64802444903103
70,zero-migration,2055,1.33489182251559
70,constant-fertility,2060,1.23253079896479
70,constant-mortality,2060,1.62778015095184
70,high variant,2060,1.42269809912285
70,instant-replacement,2060,1.60095683561226
70,low variant,2060,1.0730481228473
70,medium variant,2060,1.24781719987065
70,no change,2060,1.60751039966797
70,zero-migration,2060,1.26024355897618
70,constant-fertility,2065,1.14832669859986
70,constant-mortality,2065,1.604755495738
70,high variant,2065,1.39943566161521
