country,variant,year,potentialsupport2564_65
258,estimates,1950,17.7444168734491
258,estimates,1955,14.9833436150524
258,estimates,1960,12.6752951861944
258,estimates,1965,12.7050528789659
258,estimates,1970,12.6839498018494
258,estimates,1975,11.5301267132144
258,estimates,1980,10.8048586220629
258,estimates,1985,13.2605593056895
258,estimates,1990,11.9487447698745
258,estimates,1995,12.212619849702
258,estimates,2000,10.9265947006869
258,estimates,2005,9.55859010270775
258,estimates,2010,7.56768100734523
258,constantfertility,2015,7.04065764204412
258,constantmortality,2015,7.04065764204412
258,estimates,2015,7.04065764204412
258,highvariant,2015,7.04065764204412
258,instantreplacement,2015,7.04065764204412
258,lowvariant,2015,7.04065764204412
258,mediumvariant,2015,7.04065764204412
258,nochange,2015,7.04065764204412
258,zeromigration,2015,7.04065764204412
258,constantfertility,2020,5.98663945073297
258,constantmortality,2020,6.07459928342448
258,highvariant,2020,5.98663945073297
258,instantreplacement,2020,5.98663945073297
258,lowvariant,2020,5.98663945073297
258,mediumvariant,2020,5.98663945073297
258,nochange,2020,6.07459928342448
258,zeromigration,2020,5.99521406841285
258,constantfertility,2025,4.84825666569001
258,constantmortality,2025,5.03692495797035
258,highvariant,2025,4.84825666569001
258,instantreplacement,2025,4.84825666569001
258,lowvariant,2025,4.84825666569001
258,mediumvariant,2025,4.84825666569001
258,nochange,2025,5.03692495797035
258,zeromigration,2025,4.92781818712938
258,constantfertility,2030,3.96977834310885
258,constantmortality,2030,4.24577389715214
258,highvariant,2030,3.96977834310885
258,instantreplacement,2030,3.96977834310885
258,lowvariant,2030,3.96977834310885
258,mediumvariant,2030,3.96977834310885
258,nochange,2030,4.24577389715214
258,zeromigration,2030,4.06032580630017
258,constantfertility,2035,3.1213432181586
258,constantmortality,2035,3.44893222901186
258,highvariant,2035,3.1213432181586
258,instantreplacement,2035,3.1213432181586
258,lowvariant,2035,3.1213432181586
258,mediumvariant,2035,3.1213432181586
258,nochange,2035,3.44893222901186
258,zeromigration,2035,3.20720669437013
258,constantfertility,2040,2.74432289076745
258,constantmortality,2040,3.15659340659341
258,highvariant,2040,2.74432289076745
258,instantreplacement,2040,2.74432289076745
258,lowvariant,2040,2.74432289076745
258,mediumvariant,2040,2.74432289076745
258,nochange,2040,3.15659340659341
258,zeromigration,2040,2.82106598984772
258,constantfertility,2045,2.53135804696191
258,constantmortality,2045,3.02816486028165
258,highvariant,2045,2.5580710141006
258,instantreplacement,2045,2.53017046991973
258,lowvariant,2045,2.47444454466192
258,mediumvariant,2045,2.51622019782929
258,nochange,2045,3.04665265796653
258,zeromigration,2045,2.5851563548517
258,constantfertility,2050,2.35527847049044
258,constantmortality,2050,2.91823259632029
258,highvariant,2050,2.41824605153782
258,instantreplacement,2050,2.35472430036021
258,lowvariant,2050,2.21906345247991
258,mediumvariant,2050,2.31859240786922
258,nochange,2050,2.96513018184414
258,zeromigration,2050,2.38429616237982
258,constantfertility,2055,2.13014166455856
258,constantmortality,2055,2.70951523592757
258,highvariant,2055,2.23053377181887
258,instantreplacement,2055,2.13321527953453
258,lowvariant,2055,1.91488742727043
258,mediumvariant,2055,2.0726410321275
258,nochange,2055,2.78594965519584
258,zeromigration,2055,2.13101268185835
258,constantfertility,2060,1.92811836858429
258,constantmortality,2060,2.4979784694822
258,highvariant,2060,2.05391413846979
258,instantreplacement,2060,1.93300375440151
258,lowvariant,2060,1.6425856399972
258,mediumvariant,2060,1.8479350791689
258,nochange,2060,2.60829395814052
258,zeromigration,2060,1.89456286333067
258,constantfertility,2065,1.82153285887173
