country,variant,year,potentialsupport2564_65
96,Estimates,1950,8.30238500851789
96,Estimates,1955,8.88615274803711
96,Estimates,1960,9.62670807453416
96,Estimates,1965,9.79005235602094
96,Estimates,1970,10.270544982699
96,Estimates,1975,10.3922050561798
96,Estimates,1980,12.6058420483231
96,Estimates,1985,14.2634900599558
96,Estimates,1990,16.5544989027067
96,Estimates,1995,17.0806635431176
96,Estimates,2000,20.1745277117478
96,Estimates,2005,16.954591507783
96,Estimates,2010,14.9939126023625
96,Constant_fertility,2015,12.6052504945731
96,Constant_mortality,2015,12.6052504945731
96,Estimates,2015,12.6052504945731
96,High_variant,2015,12.6052504945731
96,Instant_replacement,2015,12.6052504945731
96,Low_variant,2015,12.6052504945731
96,Medium_variant,2015,12.6052504945731
96,No_change,2015,12.6052504945731
96,Zero_migration,2015,12.6052504945731
96,Constant_fertility,2020,9.24414161078665
96,Constant_mortality,2020,9.3367492068123
96,High_variant,2020,9.24414161078665
96,Instant_replacement,2020,9.24414161078665
96,Low_variant,2020,9.24414161078665
96,Medium_variant,2020,9.24414161078665
96,No_change,2020,9.3367492068123
96,Zero_migration,2020,9.21933434409068
96,Constant_fertility,2025,6.70613419945375
96,Constant_mortality,2025,6.87952448545068
96,High_variant,2025,6.70613419945375
96,Instant_replacement,2025,6.70613419945375
96,Low_variant,2025,6.70613419945375
96,Medium_variant,2025,6.70613419945375
96,No_change,2025,6.87952448545068
96,Zero_migration,2025,6.66258167920108
96,Constant_fertility,2030,5.02860397643331
96,Constant_mortality,2030,5.2719614921781
96,High_variant,2030,5.02860397643331
96,Instant_replacement,2030,5.02860397643331
96,Low_variant,2030,5.02860397643331
96,Medium_variant,2030,5.02860397643331
96,No_change,2030,5.2719614921781
96,Zero_migration,2030,4.97465371983436
96,Constant_fertility,2035,3.80861558257047
96,Constant_mortality,2035,4.10464181873968
96,High_variant,2035,3.80861558257047
96,Instant_replacement,2035,3.80861558257047
96,Low_variant,2035,3.80861558257047
96,Medium_variant,2035,3.80861558257047
96,No_change,2035,4.10464181873968
96,Zero_migration,2035,3.75119372671392
96,Constant_fertility,2040,3.04565655273843
96,Constant_mortality,2040,3.39389627771816
96,High_variant,2040,3.04565655273843
96,Instant_replacement,2040,3.04565655273843
96,Low_variant,2040,3.04565655273843
96,Medium_variant,2040,3.04565655273843
96,No_change,2040,3.39389627771816
96,Zero_migration,2040,2.98804081326752
96,Constant_fertility,2045,2.51486497244606
96,Constant_mortality,2045,2.89173904892833
96,High_variant,2045,2.54143705053471
96,Instant_replacement,2045,2.54188817436378
96,Low_variant,2045,2.46304765106014
96,Medium_variant,2045,2.50226888749325
96,No_change,2045,2.90651752796351
96,Zero_migration,2045,2.44412704345427
96,Constant_fertility,2050,2.13121968676001
96,Constant_mortality,2050,2.52152314788877
96,High_variant,2050,2.18726634535584
96,Instant_replacement,2050,2.17626411445366
96,Low_variant,2050,2.01396407714505
96,Medium_variant,2050,2.10065708825388
96,No_change,2050,2.55877079948456
96,Zero_migration,2050,2.04225741327827
96,Constant_fertility,2055,1.88753052879998
96,Constant_mortality,2055,2.29759186397808
96,High_variant,2055,1.97398534617601
96,Instant_replacement,2055,1.94698279410554
96,Low_variant,2055,1.70207321423671
96,Medium_variant,2055,1.83809445404901
96,No_change,2055,2.36034216257992
96,Zero_migration,2055,1.78010434879139
96,Constant_fertility,2060,1.76265874018094
96,Constant_mortality,2060,2.20946321308288
96,High_variant,2060,1.87420589435238
96,Instant_replacement,2060,1.83528581327427
96,Low_variant,2060,1.51072083098582
96,Medium_variant,2060,1.692350034646
96,No_change,2060,2.3026891427381
96,Zero_migration,2060,1.63650600427702
96,Constant_fertility,2065,1.66446180480147
96,Constant_mortality,2065,2.13754608145032
96,High_variant,2065,1.8014879715064
96,Instant_replacement,2065,1.7519530401653
96,Low_variant,2065,1.3465025223537
96,Medium_variant,2065,1.5728814400685
96,No_change,2065,2.26378106431886
96,Zero_migration,2065,1.52163792392635
96,Constant_fertility,2070,1.61959889223653
96,Constant_mortality,2070,2.12338990253101
96,High_variant,2070,1.79217870294288
96,Instant_replacement,2070,1.73007699564807
96,Low_variant,2070,1.22569767795733
96,Medium_variant,2070,1.50448887671566
96,No_change,2070,2.28791862534194
96,Zero_migration,2070,1.45774312730916
96,Constant_fertility,2075,1.63645108912104
96,Constant_mortality,2075,2.18281273158441
96,High_variant,2075,1.85891363622438
96,Instant_replacement,2075,1.77830948806716
96,Low_variant,2075,1.14689500934408
96,Medium_variant,2075,1.49162096749487
96,No_change,2075,2.39704683563065
96,Zero_migration,2075,1.44786650169728
96,Constant_fertility,2080,1.59857660283349
96,Constant_mortality,2080,2.13110101625064
96,High_variant,2080,1.87384734458426
96,Instant_replacement,2080,1.77065407337086
96,Low_variant,2080,1.01490515724487
