country,variant,year,potentialsupport2564_65
352,estimates,1950,5.97481108312342
352,estimates,1955,5.81438224743472
352,estimates,1960,5.28928723253507
352,estimates,1965,4.8051282051282
352,estimates,1970,4.59274934565908
352,estimates,1975,4.5301724137931
352,estimates,1980,4.39421153247677
352,estimates,1985,4.50726174934726
352,estimates,1990,4.49447228773585
352,estimates,1995,4.32909961431041
352,estimates,2000,4.30812204555221
352,estimates,2005,4.38872633390706
352,estimates,2010,4.29942010976494
352,constantfertility,2015,3.76091816632357
352,constantmortality,2015,3.76091816632357
352,estimates,2015,3.76091816632357
352,highvariant,2015,3.76091816632357
352,instantreplacement,2015,3.76091816632357
352,lowvariant,2015,3.76091816632357
352,mediumvariant,2015,3.76091816632357
352,nochange,2015,3.76091816632357
352,zeromigration,2015,3.76091816632357
352,constantfertility,2020,3.30675670633884
352,constantmortality,2020,3.34304048315561
352,highvariant,2020,3.30675670633884
352,instantreplacement,2020,3.30675670633884
352,lowvariant,2020,3.30675670633884
352,mediumvariant,2020,3.30675670633884
352,nochange,2020,3.34304048315561
352,zeromigration,2020,3.28567697645786
352,constantfertility,2025,2.80957311620464
352,constantmortality,2025,2.88851001939237
352,highvariant,2025,2.80957311620464
352,instantreplacement,2025,2.80957311620464
352,lowvariant,2025,2.80957311620464
352,mediumvariant,2025,2.80957311620464
352,nochange,2025,2.88851001939237
352,zeromigration,2025,2.77120572495724
352,constantfertility,2030,2.4387508157494
352,constantmortality,2030,2.5584733392484
352,highvariant,2030,2.4387508157494
352,instantreplacement,2030,2.4387508157494
352,lowvariant,2030,2.4387508157494
352,mediumvariant,2030,2.4387508157494
352,nochange,2030,2.5584733392484
352,zeromigration,2030,2.38696593120908
352,constantfertility,2035,2.24967668033847
352,constantmortality,2035,2.41853379457158
352,highvariant,2035,2.24967668033847
352,instantreplacement,2035,2.24967668033847
352,lowvariant,2035,2.24967668033847
352,mediumvariant,2035,2.24967668033847
352,nochange,2035,2.41853379457158
352,zeromigration,2035,2.18766828882686
352,constantfertility,2040,2.13356278322721
352,constantmortality,2040,2.35784276199954
352,highvariant,2040,2.13356278322721
352,instantreplacement,2040,2.13356278322721
352,lowvariant,2040,2.13356278322721
352,mediumvariant,2040,2.13356278322721
352,nochange,2040,2.35784276199954
352,zeromigration,2040,2.0645101748881
352,constantfertility,2045,2.0604310420124
352,constantmortality,2045,2.33321655134445
352,highvariant,2045,2.08331513669316
352,instantreplacement,2045,2.07072670102192
352,lowvariant,2045,2.0214101668268
352,mediumvariant,2045,2.05237356974408
352,nochange,2045,2.34245067003666
352,zeromigration,2045,1.97743880261432
352,constantfertility,2050,1.93346171180399
352,constantmortality,2050,2.22847582479749
352,highvariant,2050,1.99068914655632
352,instantreplacement,2050,1.95418322612365
352,lowvariant,2050,1.83837628549187
352,mediumvariant,2050,1.91455320195026
352,nochange,2050,2.25068306833091
352,zeromigration,2050,1.83659390551786
352,constantfertility,2055,1.86675913356548
352,constantmortality,2055,2.18634445813975
352,highvariant,2055,1.9642920380098
352,instantreplacement,2055,1.89779456609416
352,lowvariant,2055,1.70581754510221
352,mediumvariant,2055,1.83507446536426
352,nochange,2055,2.2244121551152
352,zeromigration,2055,1.75626556349908
352,constantfertility,2060,1.72920376846632
352,constantmortality,2060,2.04012908339467
352,highvariant,2060,1.85637566552555
352,instantreplacement,2060,1.76719293550977
352,lowvariant,2060,1.51022856246482
352,mediumvariant,2060,1.68329750029989
352,nochange,2060,2.09626903696994
352,zeromigration,2060,1.60742202322228
352,constantfertility,2065,1.68308039028055
352,constantmortality,2065,2.00952455919396
352,highvariant,2065,1.8398275754134
352,instantreplacement,2065,1.72801988964111
352,lowvariant,2065,1.40168310721983
352,mediumvariant,2065,1.62042444351038
352,nochange,2065,2.08786883771141
352,zeromigration,2065,1.54958029958726
352,constantfertility,2070,1.66604731062166
352,constantmortality,2070,2.0189752890501
352,highvariant,2070,1.85687616677038
352,instantreplacement,2070,1.72029062990263
352,lowvariant,2070,1.31750177480565
352,mediumvariant,2070,1.58540540066785
352,nochange,2070,2.1225572432555
352,zeromigration,2070,1.52074464180857
352,constantfertility,2075,1.6090740379808
352,constantmortality,2075,1.96955666685396
352,highvariant,2075,1.83890786139805
352,instantreplacement,2075,1.67472268594236
352,lowvariant,2075,1.1932004033659
352,mediumvariant,2075,1.5103171845738
352,nochange,2075,2.09933134798
352,zeromigration,2075,1.4492364910775
352,constantfertility,2080,1.56051695166551
352,constantmortality,2080,1.92101792659484
352,highvariant,2080,1.83890151889559
352,instantreplacement,2080,1.6399047807321
352,lowvariant,2080,1.06962703041086
352,mediumvariant,2080,1.44150934071365
352,nochange,2080,2.08059144351558
